strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1666945545085907,-1.3398352528805815,-0.9935538561366001,0.08833871425072219,-13.207058359455948,7.98857631679212e-40,0.31139453967180747,0.2618888104536089,0.3702585046282211,0.6886054603281926,0.6297414953717789,0.7381111895463911
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0662156709228636,-1.2208009245123075,-0.9116304173334198,0.07887147662344446,-13.518393677517789,1.2180646698065505e-41,0.3443090337637162,0.2949938045134115,0.401868476278166,0.6556909662362838,0.598131523721834,0.7050061954865885
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.711094158285586,-0.838866732044625,-0.5833215845265469,0.06519128655775963,-10.90780985976638,1.057739507447419e-27,0.49110655507532636,0.43220004445813703,0.5580417020556689,0.5088934449246736,0.44195829794433106,0.5677999555418629
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8503018201756274,-1.0139539029410982,-0.6866497374101567,0.08349749488069041,-10.18356085282108,2.3480839930056316e-24,0.4272859489647127,0.3627817363095818,0.5032592986623647,0.5727140510352873,0.49674070133763526,0.6372182636904182
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.2160205890139633,-1.4403235391515854,-0.9917176388763411,0.11444238358811452,-10.625613963009538,2.265166957152819e-26,0.29640734978743044,0.23685111567526598,0.3709390042665648,0.7035926502125696,0.6290609957334352,0.763148884324734
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.3393038210212318,-1.6020858026947313,-1.0765218393477323,0.13407490328714725,-9.989220862258275,1.6991198148411367e-23,0.26202802349893856,0.20147584057093293,0.34077874996921953,0.7379719765010615,0.6592212500307805,0.7985241594290671
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.262861502068536,-1.4351983962303339,-1.0905246079067383,0.08792860252594907,-14.362351564678244,8.91500689605986e-47,0.28284351011640185,0.2380681275100091,0.33604015813332117,0.7171564898835981,0.6639598418666788,0.7619318724899908
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.183433011593918,-1.3359913679069098,-1.0308746552809263,0.07783732635719469,-15.203926791667485,3.3304405807540407e-52,0.3062256557859707,0.2628974181610038,0.35669483906501737,0.6937743442140293,0.6433051609349827,0.7371025818389962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8638738657242436,-0.9851870999062501,-0.7425606315422372,0.061895644582711636,-13.956941098978978,2.854235604919396e-44,0.42152598029708715,0.3733693630282801,0.47589376542381695,0.5784740197029128,0.5241062345761831,0.6266306369717198
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0856334156421568,-1.2408950933474219,-0.9303717379368915,0.07921659730992486,-13.704620654113103,9.526388597627175e-43,0.3376878213894007,0.2891253079423187,0.39440706704744677,0.6623121786105993,0.6055929329525532,0.7108746920576813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.5497981481231802,-1.768369115897135,-1.3312271803492253,0.11151784905131666,-13.897310262951867,6.576671740820341e-44,0.21229082080283698,0.17061100883666383,0.264152899068125,0.787709179197163,0.735847100931875,0.8293889911633362
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.793885667425371,-2.050563305241722,-1.53720802960902,0.13096038490553472,-13.697926046257038,1.0446572007697795e-42,0.1663126767601553,0.12866240696260212,0.21498048345362994,0.8336873232398447,0.78501951654637,0.8713375930373979
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.42814025959582164,-1.0203923977931528,0.1641118786015095,0.30217501080067827,-1.4168618988756585,0.15652330802142653,0.6517199984043035,0.3604534712721898,1.1783461394365973,0.3482800015956965,-0.17834613943659727,0.6395465287278101
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.44689376552402765,-1.0412177724860687,0.14743024143801348,0.3032321061254152,-1.4737679701343853,0.14054407499257066,0.6396118534957563,0.35302451654698025,1.158852442130131,0.36038814650424367,-0.15885244213013094,0.6469754834530197
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.5143220511762664,-0.6981103451554944,-0.3305337571970383,0.09377126081342654,-5.484858012089603,4.1380164615743815e-8,0.5979058067845747,0.4975245657774176,0.718540105106383,0.4020941932154253,0.281459894893617,0.5024754342225823
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7001710043292975,-0.9185327894081784,-0.48180921925041653,0.1114111212253342,-6.284570127547401,3.2876210720384767e-10,0.4965003928148749,0.3991041815998472,0.6176648890952624,0.5034996071851251,0.3823351109047376,0.6008958184001528
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.6791016723029482,-1.37778683034851,0.019583485742613482,0.3564785697883743,-1.9050280433578408,0.056776425867233075,0.5070723049209489,0.25213595566409924,1.0197765001053138,0.4929276950790511,-0.019776500105313843,0.7478640443359008
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.2916367813872636,-1.6152233091986208,-0.9680502535759063,0.16509820096887826,-7.823445523980863,5.139680379222397e-15,0.2748205935269889,0.19884626128326158,0.37982287491408867,0.725179406473011,0.6201771250859114,0.8011537387167385
