strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.496520294472012,-9.669674885048208,-9.323365703895815,0.08834580224025389,-107.49260353815674,0,7.511274590612487e-5,6.317038963410637e-5,8.931280351818413e-5,0.9999248872540939,0.9999106871964818,0.9999368296103659
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1863147878940197,-1.3825632312722136,-0.9900663445158258,0.10012859671207053,-11.847911853847135,2.2061989219741675e-32,0.3053444522741809,0.25093452479444417,0.37155203976413465,0.6946555477258192,0.6284479602358654,0.7490654752055559
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.1684170087660177,-1.3488512458611368,-0.9879827716708988,0.09205997585586331,-12.691910875529532,6.556631638367386e-37,0.31085863848634426,0.25953823508518553,0.37232700257003293,0.6891413615136557,0.6276729974299671,0.7404617649148144
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8744023635925541,-1.0295731061030609,-0.7192316210820472,0.07917020094985108,-11.044589417506067,2.3282958610309894e-28,0.4171112260583351,0.3571593971965971,0.48712640985929284,0.5828887739416648,0.5128735901407071,0.6428406028034028
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.0123004954837898,-1.1974444985060022,-0.8271564924615773,0.09446296181083161,-10.716374715319525,8.528076963648886e-27,0.3633820584895948,0.3019648984966666,0.43729096027230124,0.6366179415104052,0.5627090397276988,0.6980351015033335
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3880778271687464,-1.6254760327768094,-1.1506796215606834,0.12112375915099965,-11.459996262486296,2.0952384019495484e-30,0.24955453084541976,0.19681796109992275,0.316421649312076,0.7504454691545802,0.683578350687924,0.8031820389000772
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.534953707642843,-1.8081258889219798,-1.2617815263637062,0.13937612294607662,-11.013032040191725,3.3068401225257403e-28,0.21546566535241163,0.16396113041365917,0.28314913924190566,0.7845343346475884,0.7168508607580943,0.8360388695863408
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",-0.09616774196224709,-0.37853246089546233,0.18619697697096815,0.14406627936047406,-0.6675242977686812,0.5044372946837437,0.9083116413121975,0.6848657393390769,1.2046595271935276,0.09168835868780245,-0.20465952719352765,0.3151342606609231
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",-0.23308278362971172,-0.7175047681798449,0.2513392009204214,0.2471586153476248,-0.9430493988723977,0.3456556361945266,0.7920879988904991,0.4879683322427342,1.2857461366453196,0.20791200110950092,-0.28574613664531956,0.5120316677572658
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-1.519041454427533,-2.183689681771141,-0.854393227083925,0.3391124697118257,-4.47946209621368,7.483137638253184e-6,0.21892163277250268,0.11262521187964018,0.4255413197090949,0.78107836722749735,0.5744586802909051,0.8873747881203599
