term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.335925823485313,0.045971802289479335,-203.07939559771933,0,-9.426028900277089,-9.245822746693538,8.819803946511017e-5,8.05986304705084e-5,9.651397449408874e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1227606340723486,0.35653400870070506,-3.1490982814345148,0.0016377510579369352,-1.8215544503894208,-0.42396681775527656,0.32538029766711946,0.16177408559356377,0.6544455975225454,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.0860199683690528,0.30499435609689923,-3.5607870987095094,3.697447922172139e-4,-1.6837979218069594,-0.48824201493114616,0.337557312467118,0.1856674847002067,0.6137043294576215,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.9542144813110519,0.2230019738903972,-4.2789508301842964,1.8777633475278523e-5,-1.3912903186175718,-0.517138644004532,0.3851145404375193,0.24875412538526673,0.5962241190038412,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9942194294038788,0.2541933129731878,-3.911272951184001,9.181094142111206e-5,-1.4924291679422448,-0.49600969086551266,0.3700121524573618,0.22482585191734264,0.6089557397361255,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.8781184254031955,0.5021008283383862,-3.740520468007384,1.8363959015313573e-4,-2.8622179655541604,-0.8940188852522306,0.1528774857022173,0.05714188088692853,0.409008686306264,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.335425454986535,0.7086257489276854,-3.2957106886400527,9.81730587320982e-4,-3.724306401402521,-0.9465445085705491,0.0967693027846049,0.024129831040948298,0.3880797153335776,0 Unadjusted,all
(Intercept),-17.89588172834619,34.961036429669406,-0.5118807551471498,0.608734467785826,-86.418253992691,50.626490535998634,1.690119126672689e-8,2.944619306726469e-38,9700753696138893e6,1 Demographics,all
"timesincevax_pw(0,3]",-1.1309666019394238,0.35643493134903237,-3.1729959733714916,0.0015087461693426456,-1.8295662302155338,-0.4323669736633138,0.3227211627095904,0.16048316542748012,0.6489711776509869,1 Demographics,all
"timesincevax_pw(3,7]",-1.0938200523427275,0.30525933577656844,-3.583248484637136,3.393475099047044e-4,-1.6921173564094207,-0.49552274827603426,0.33493457915152836,0.18412924372322342,0.6092523384283173,1 Demographics,all
"timesincevax_pw(7,14]",-0.9679194940752672,0.22313817657234106,-4.3377583744011154,1.4394327288036179e-5,-1.4052622837329949,-0.5305767044175396,0.3798725436108,0.24530270910440619,0.5882656164548129,1 Demographics,all
"timesincevax_pw(14,21]",-1.05434742889064,0.25456763984659153,-4.141718207098179,3.447137034512105e-5,-1.5532908346193228,-0.5554040231619572,0.34841972177959274,0.21155064886646496,0.5738403695542271,1 Demographics,all
"timesincevax_pw(21,28]",-2.015851296077769,0.5043575374186069,-3.9968695746974667,6.41856412100987e-5,-3.004373904749551,-1.027328687405987,0.13320695652475412,0.04956978001874725,0.35796191267899385,1 Demographics,all
"timesincevax_pw(28, Inf]",-2.5926031381181036,0.7104158672715869,-3.6494161484247507,2.6283701594882514e-4,-3.984992652016201,-1.2002136242200063,0.07482500651914867,0.018592580940219393,0.3011298764056678,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.13788274260768324,0.9394812954102104,0.146764755489335,0.883317704426027,-1.703466760545364,1.9792322457607303,1.1478409495463295,0.18205130053622634,7.237184472589047,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-2.5877094668840504e-4,0.006305563931188977,-0.04103850972130437,0.9672651953903069,-0.012617449154033596,0.012099907260656786,0.9997412625316252,0.9874618171278785,1.012173407287193,1 Demographics,all
sexMale,0.47633268262074374,0.08781817802194906,5.424078400962615,5.8254310689073717e-8,0.3042122165097967,0.6484531487316908,1.6101585986463816,1.3555566970785944,1.9125800627759073,1 Demographics,all
imd2,-0.3481844516377311,0.12941321371863104,-2.690486092052009,0.007134800894986771,-0.6018296896498327,-0.09453921362562945,0.7059686471311196,0.5478083992097126,0.9097920576813728,1 Demographics,all
imd3,-0.65923369843487,0.13123814875748485,-5.02318650999161,5.082114783642294e-7,-0.9164557433972502,-0.40201165347248974,0.5172475502692563,0.39993400083622294,0.6689729497870555,1 Demographics,all
imd4,-0.7446028725565524,0.13601259013434203,-5.4745143212190515,4.387131627421466e-8,-1.0111826506638706,-0.47802309444923424,0.4749228673989426,0.36378849036288874,0.620007878076186,1 Demographics,all
imd5 least deprived,-0.796992802605424,0.13732561464520604,-5.803671839842346,6.487819562474694e-9,-1.066146061464854,-0.5278395437459941,0.45068221873949293,0.34433300176313436,0.589877999633837,1 Demographics,all
ethnicityBlack,0.7693592942139988,0.2928927289029742,2.6267613303192054,0.00862017723527542,0.19530009423051586,1.3434184941974818,2.1583829222512856,1.215675749033889,3.8321212237459323,1 Demographics,all
ethnicitySouth Asian,0.6777853543507676,0.18448008845986935,3.674029864194307,2.387548089097453e-4,0.3162110251046605,1.0393596835968748,1.9695111295222147,1.3719197345868814,2.8274060001621923,1 Demographics,all
ethnicityMixed,-11.015330456256205,0.055102803660248785,-199.90508149411414,0,-11.123329966877474,-10.907330945634936,1.6447608746789552e-5,1.4763834731513839e-5,1.8323412474269113e-5,1 Demographics,all
ethnicityOther,0.32761589800139673,0.41071966911053853,0.7976630354978793,0.42506606017035753,-0.4773798611974667,1.1326116572002602,1.3876558685203828,0.6204068160510527,3.1037518602642225,1 Demographics,all
(Intercept),-19.09526772625299,34.93055761643653,-0.5466636958943861,0.5846098000987017,-87.55790261436985,49.367367161863875,5.093667546538619e-9,9.420762333132019e-39,27540710780286853e5,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.1311925294996072,0.3563191948876783,-3.1746606574371903,0.0015001182166868045,-1.8295653184797651,-0.4328197405194494,0.32264825934043007,0.160483311745789,0.6486774115199615,2 Demographics + clinical,all
