term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.244089038693346,0.031064543501913247,-297.57685118160543,0,-9.304974425153274,-9.183203652233418,9.668144667578183e-5,9.097057775021502e-5,1.0275082738275728e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5103379477170822,0.2903252554459266,-5.202227224074154,1.9691425831962298e-7,-2.079364992193489,-0.941310903240675,0.22083533455014143,0.1250095690520417,0.3901160955572177,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.5034289865529458,0.25190407378600155,-5.96825991718635,2.3979716138908803e-9,-1.997151898732429,-1.0097060743734625,0.2223663601081512,0.13572128124813457,0.3643260485976852,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.0036061767853905,0.15392399888070293,-6.5201410051932465,7.02413282987935e-11,-1.3052916709479518,-0.7019206826228293,0.3665551920441985,0.27109345342871033,0.4956324363985157,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.469263515207748,0.21544094744129139,-6.819796945091549,9.116928069619298e-12,-1.8915200129878658,-1.0470070174276302,0.23009488418215002,0.15084235215758396,0.350986675622024,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.4092854685078493,0.2690527219053163,-5.237952838863299,1.623675376993991e-7,-1.9366191133847401,-0.8819518236309586,0.24431779355701205,0.14419061876082376,0.4139741181607627,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.188759547187173,0.4469110797256854,-4.897528046363577,9.70497858976069e-7,-3.0646891677414247,-1.312829926632921,0.11205566220301527,0.04666834563751306,0.2690575648274769,0 Unadjusted,all
(Intercept),10.427357877008962,23.295336936975275,0.44761567111992484,0.6544305912948247,-35.230663527188185,56.085379281206116,33771.00513272123,5.006304212384113e-16,22780892636389943e8,1 Demographics,all
"timesincevax_pw(0,3]",-1.5231461445187784,0.29028723561277003,-5.247031070117688,1.5456983957482852e-7,-2.0920986714915006,-0.9541936175460562,0.21802486904339052,0.12342782934637316,0.3851225754606075,1 Demographics,all
"timesincevax_pw(3,7]",-1.5157510014980091,0.25212578681691616,-6.011884070385422,1.8337944739464671e-9,-2.009908463232988,-1.02159353976303,0.21964317054241733,0.13400094012026167,0.3600207753962676,1 Demographics,all
"timesincevax_pw(7,14]",-1.0217536759778263,0.15391969703417951,-6.638225618069758,3.1748165893010186e-11,-1.3234307386761346,-0.720076613279518,0.35996312764791694,0.26622040084432935,0.4867149657018125,1 Demographics,all
"timesincevax_pw(14,21]",-1.5284835931720524,0.21506374865580621,-7.10711871584773,1.184905102471951e-12,-1.950000794917607,-1.1069663914264978,0.21686427256707375,0.142273958490394,0.33056023192903167,1 Demographics,all
"timesincevax_pw(21,28]",-1.5464957219228714,0.2694345306914024,-5.739782937080752,9.47979782382296e-9,-2.0745776982694717,-1.0184137455762712,0.2129930544707588,0.125609461387171,0.3611673893971259,1 Demographics,all
"timesincevax_pw(28, Inf]",-2.471529372480632,0.4466304648245869,-5.5337232166894825,3.1350356115139446e-8,-3.3469089979352056,-1.5961497470260584,0.08445559611667432,0.03519296768774624,0.2026753690881928,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",-0.6175371348216055,0.6265287714623526,-0.9856484856716794,0.32430563652058564,-1.845510962165943,0.6104366925227317,0.5392709550642577,0.15794459655470902,1.8412352769230977,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",0.004780749340534535,0.004207797847394903,1.136164215563339,0.2558878438171477,-0.0034663828945846378,0.013027881575653709,1.0047921953555703,0.996539618074713,1.0131131141559628,1 Demographics,all
sexMale,0.2131898687503235,0.0590348816329332,3.611252582429053,3.047217057224392e-4,0.09748362691818932,0.3288961105824577,1.2376196142263598,1.1023933918383695,1.389433500652169,1 Demographics,all
imd2,-0.173234780753694,0.08658637675532002,-2.0007163626124376,0.04542296507054466,-0.3429409607459373,-0.003528600761450701,0.8409401551022302,0.7096801093076672,0.9964776174342227,1 Demographics,all
imd3,-0.33963359759452705,0.08879757747684994,-3.824807018897239,1.308745608627528e-4,-0.513673651363558,-0.16559354382549613,0.7120311649046902,0.5982936145113529,0.8473905913396803,1 Demographics,all
imd4,-0.46988359325310014,0.0909582053966781,-5.165928584495367,2.392481344972309e-7,-0.6481583999289859,-0.29160878657721434,0.6250750269982771,0.5230080621009818,0.7470607390014905,1 Demographics,all
imd5 least deprived,-0.7447953401433492,0.10116982356404397,-7.361832944898517,1.8140190314937876e-13,-0.943084550651147,-0.5465061296355515,0.47483146893664263,0.3894247804104389,0.5789691237802032,1 Demographics,all
ethnicityBlack,0.895395824300821,0.2618404617943673,3.4196236065456045,6.270783603229029e-4,0.38219794948852515,1.408593699113117,2.448304696185812,1.4655021518241222,4.090199306704857,1 Demographics,all
ethnicitySouth Asian,0.5654686985601104,0.13328370224380653,4.242594473596915,2.2095047941331905e-5,0.30423744243608924,0.8266999546841316,1.760272626650647,1.3555908926832263,2.285763158235999,1 Demographics,all
ethnicityMixed,0.4497858119972525,0.5006968128486087,0.898319702572683,0.3690151314733776,-0.531561908360012,1.4311335323545171,1.5679763078072433,0.5876863402497162,4.183438568267833,1 Demographics,all
ethnicityOther,-0.21966788148315144,0.5013648197267264,-0.4381397992840492,0.6612849451986175,-1.202324871262952,0.762989108296649,0.8027853735802999,0.30049478749525765,2.1446773217143824,1 Demographics,all
(Intercept),6.549068149072394,23.283642761690658,0.2812733478220079,0.7785007508141599,-39.086033092738006,52.184169390882786,698.592885982606,1.0596233217824467e-17,4605712334875371e7,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.5214389688604544,0.2903036602930222,-5.240853550812167,1.598355319720222e-7,-2.090423687614928,-0.9524542501059805,0.21839739368475528,0.12363474220992811,0.38579302804146426,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.5134864156418548,0.25200669726151803,-6.005738863643159,1.904625312972261e-9,-2.0074104661373187,-1.019562365146391,0.2201411349886382,0.1343360925100683,0.3607527836233115,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.017567840151203,0.15384717561920752,-6.614147032960945,3.7370017047644446e-11,-1.3191027634880583,-0.7160329168143476,0.3614730321053618,0.26737509307098345,0.48868707791250854,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.5264008436176348,0.2151350665693383,-7.095081559498688,1.2927522346962899e-12,-1.9480578259051649,-1.1047438613301048,0.2173164172227275,0.14255066110827544,0.33129572902262017,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.5466492099097957,0.26948785529624525,-5.73921673839283,9.511542832108571e-9,-2.074835700561378,-1.0184627192582134,0.21296036510437594,0.12557705803849684,0.3611497021333784,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.4597769603450432,0.4465033430933586,-5.50897770060085,3.609236197537224e-8,-3.334907431784757,-1.5846464889053293,0.08545400847451713,0.03561788314264723,0.20502025724317402,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.5219548776283436,0.6264034298597215,-0.8332567363898878,0.4046999504815636,-1.7496830399457595,0.7057732846890723,0.5933594683054675,0.17382903157889368,2.025412299831831,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",0.004003995370272381,0.004208067200670187,0.9515046170447788,0.3413482758708188,-0.004243664787565468,0.01225165552811023,1.0040120220691144,0.9957653268342095,1.012327014502631,2 Demographics + clinical,all
sexMale,0.13606171772193754,0.06094087801362051,2.232683908681579,0.02556979633516904,0.016619791628992533,0.25550364381488255,1.1457526046534399,1.016758668668298,1.2911117175814373,2 Demographics + clinical,all
