variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,13877123,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,13877123,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,13877123,2125,0.2449458055951081,0.15658393897960593,1.564309897881741,1.2775520751543146,0.9399269914897876,1.7364532772318295,-0.06195307536233696,0.5518446865525531,"-0.06, 0.55",0.11774480879935638
"age, degree = 2",Age,continuous,NA,level,Age²,13877123,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,13877123,2125,-8.296298976026092e-4,8.887588521993651e-4,-0.9334701933483616,0.9991707141501303,0.9974317384025844,1.0009127217208416,-0.0025715652388545213,9.123054436493029e-4,"0.00, 0.00",0.3505772531459286
sex,Sex,dichotomous,NA,label,Sex,13877123,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,13877123,sexFemale,factor,2,FALSE,contr.treatment,treatment,8132735,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,13877123,sexMale,factor,2,FALSE,contr.treatment,treatment,5744388,1019,0.3611610830212545,0.04467587609858083,8.084029112810775,1.4349945955270538,1.314686159134547,1.566312594746888,0.2735979748902623,0.4487241911522467,"0.27, 0.45",6.266136367324923e-16
imd,Deprivation,categorical,NA,label,Deprivation,13877123,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,13877123,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2467472,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,13877123,imd2,factor,5,FALSE,contr.treatment,treatment,2496834,397,-0.13015867888838448,0.06953651482585975,-1.8718033139040802,0.8779561067678805,0.7660960361336672,1.0061492150528826,-0.26644774355750506,0.006130385780736103,"-0.27, 0.01",0.06123381964084615
imd,Deprivation,categorical,FALSE,level,3,13877123,imd3,factor,5,FALSE,contr.treatment,treatment,2927020,422,-0.19280711664069436,0.06950000914140084,-2.774202752238777,0.824641018329963,0.7196252910906158,0.9449818086321926,-0.3290246314830445,-0.05658960179834421,"-0.33, -0.06",0.005533717820507185
imd,Deprivation,categorical,FALSE,level,4,13877123,imd4,factor,5,FALSE,contr.treatment,treatment,3014886,424,-0.16023156104813505,0.06971237382807322,-2.2984665741451153,0.8519464885017094,0.7431441048814323,0.9766784322216963,-0.29686530302795117,-0.023597819068318926,"-0.30, -0.02",0.02153524821212562
imd,Deprivation,categorical,FALSE,level,5 least deprived,13877123,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2970911,398,-0.1786185848214827,0.07179507331247441,-2.487894734003255,0.8364248637029604,0.7266325643358902,0.9628064952744377,-0.3193343427813453,-0.03790282686162011,"-0.32, -0.04",0.0128501761812014
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,13877123,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,13877123,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,13410250,2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,13877123,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77456,6,-0.9404957818545713,0.41390964346727027,-2.272224860421597,0.3904342171660191,0.1734711846835115,0.8787561934978331,-1.7517437759042354,-0.1292477878049073,"-1.8, -0.13",0.023072932463314506
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,13877123,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,308705,54,-0.25609215987816625,0.14442697374043906,-1.7731601877804999,0.7740706272501855,0.5832357346231353,1.0273467491813861,-0.5391638268055389,0.026979507049206375,"-0.54, 0.03",0.07620216698080018
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,13877123,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,28686,3,-0.7232984322773189,0.581969201263132,-1.242846581412624,0.48514938154743137,0.15506093553046413,1.517918885312111,-1.8639371068645993,0.4173402423099616,"-1.9, 0.42",0.21392437353385532
ethnicity,Ethnicity,categorical,FALSE,level,Other,13877123,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,52026,2,-1.5414792595510358,0.7108278605808394,-2.168568995440676,0.21406421057482564,0.053147922337857235,0.8621877250013072,-2.9346762654971394,-0.1482822536049322,"-2.9, -0.15",0.03011542117924666
