variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6753794,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6753794,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,60916898.71212631,9498.956157980836,0.3552556717726108,0.24984995246583683,1.4218760830910568,1.4265453350347241,0.8742042485816293,2.327867424816469,-0.1344412365994737,0.8449525801446953,"-0.13, 0.84",0.15506222744438422
"age, degree = 2",Age,continuous,NA,level,Age²,6753794,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,60916898.71212631,9498.956157980836,-0.0015566018803239124,0.0014231938818642452,-1.09373845697321,0.9984446089960174,0.9956634196061592,1.0012335670899075,-0.004346010631795585,0.00123280687114776,"0.00, 0.00",0.27406970258580643
sex,Sex,dichotomous,NA,label,Sex,6753794,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6753794,sexFemale,factor,2,FALSE,contr.treatment,treatment,35550221.76798212,5170.976115914933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6753794,sexMale,factor,2,FALSE,contr.treatment,treatment,25366676.94414543,4327.980042065903,0.2570458257687047,0.06804528672414172,3.7775698824046207,1.2931043829039761,1.131653134423714,1.4775896378681328,0.12367951447168551,0.3904121370657239,"0.12, 0.39",1.5836607604134158e-4
imd,Deprivation,categorical,NA,label,Deprivation,6753794,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6753794,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,11098342.767328806,2212.989763963543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6753794,imd2,factor,5,FALSE,contr.treatment,treatment,11549179.69203085,1887.9913063799952,-0.11840531876830174,0.10147945262724277,-1.1667910665938606,0.8883359204142772,0.7281112758028175,1.0838188251214382,-0.31730139108853606,0.08049075355193261,"-0.32, 0.08",0.24329475555216185
imd,Deprivation,categorical,FALSE,level,3,6753794,imd3,factor,5,FALSE,contr.treatment,treatment,12567165.013881776,1759.9919139985977,-0.20265042143709636,0.10497399634433868,-1.9304821050382486,0.8165636446827008,0.664715816292189,1.0030996246438062,-0.4083956735852394,0.0030948307110467144,"-0.41, 0.00",0.05354713038638123
imd,Deprivation,categorical,FALSE,level,4,6753794,imd4,factor,5,FALSE,contr.treatment,treatment,12951726.166534277,1722.9920542182751,-0.2080485711610422,0.10573772548985831,-1.9675907553070724,0.812167587831206,0.6601483444307579,0.9991938876895056,-0.4152907049283473,-8.064373937371194e-4,"-0.42, 0.00",0.04911514428551678
imd,Deprivation,categorical,FALSE,level,5 least deprived,6753794,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,12750485.072353387,1914.9911194204253,-0.036239789428787084,0.10514064517063375,-0.34467916161226886,0.9644090106688589,0.7848115393574555,1.1851058416148805,-0.24231166727453435,0.16983208841696018,"-0.24, 0.17",0.7303355858171607
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,6753794,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,6753794,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,58182187.22869578,9075.958074316428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,6753794,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,376567.29357326485,44.999813040430006,-0.49359119140755786,0.458548555717582,-1.0764207743172098,0.6104302812327678,0.2484956730733124,1.4995236079462124,-1.3923298457768767,0.405147462961761,"-1.4, 0.41",0.2817391155525505
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,6753794,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1967504.9789203098,355.9983641037625,-0.23375495813148514,0.18099336708297292,-1.2915111857349153,0.7915557564344278,0.5551619316491314,1.1286085731477578,-0.5884954390547493,0.12098552279177907,"-0.59, 0.12",0.19652647891183964
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,6753794,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,149928.3110539846,10.999953260107501,-0.9359236317271951,0.9216924941412201,-1.0154402229338264,0.39222342817555184,0.06441506626205484,2.388249000380284,-2.742407725064881,0.8705604616104907,"-2.7, 0.87",0.30989602765581575
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,6753794,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,240710.8998831503,10.999953260107501,-1.3103559344314875,0.9161274614906957,-1.4303205498275477,0.2697240352259457,0.04478272734671532,1.624533821160923,-3.1059327642013557,0.485220895338381,"-3.1, 0.49",0.15262503943990804
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6753794,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6753794,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,49700559.4829146,8024.962935265248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
