variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6875052,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6875052,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6875052,1406,-0.11368090282856826,0.1693403318065108,-0.6713161691360134,0.8925427183033431,0.6404515181280658,1.243860747375143,-0.44558185429939196,0.21822004864225547,"-0.45, 0.22",0.5020191362953037
"age, degree = 2",Age,continuous,NA,level,Age²,6875052,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6875052,1406,0.0011019940789313547,9.571755618030649e-4,1.1512977586426154,1.0011026014975097,0.9992262639391546,1.0029824624246553,-7.740355490845447e-4,0.002978023706947254,"0.00, 0.00",0.2496097589389151
sex,Sex,dichotomous,NA,label,Sex,6875052,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6875052,sexFemale,factor,2,FALSE,contr.treatment,treatment,3937192,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6875052,sexMale,factor,2,FALSE,contr.treatment,treatment,2937860,672,0.28412578280711853,0.05523295648419684,5.1441349674702295,1.3286000352851117,1.1922844555001861,1.4805007694401873,0.1758711773384247,0.39238038827581234,"0.18, 0.39",2.6875627233929425e-7
imd,Deprivation,categorical,NA,label,Deprivation,6875052,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6875052,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,889206,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6875052,imd2,factor,5,FALSE,contr.treatment,treatment,1164853,276,0.02823295752524146,0.09255088874372275,0.3050533377742022,1.028635284842314,0.857989470984225,1.2332209018938907,-0.15316345114962857,0.2096293662001115,"-0.15, 0.21",0.7603255293849266
imd,Deprivation,categorical,FALSE,level,3,6875052,imd3,factor,5,FALSE,contr.treatment,treatment,1545928,301,-0.1145643140110829,0.09208446956522309,-1.244121995294086,0.8917545842595918,0.7444969244498113,1.0681390512602524,-0.2950465578943948,0.06591792987222904,"-0.30, 0.07",0.2134546669948886
