variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1299435,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1299435,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11385547.619303575,196707.08889927555,-0.04909259545719173,0.05330591247377802,-0.9209596680544793,0.9520929661333069,0.8576405007704888,1.0569475384454816,-0.15357026406884106,0.05538507315445758,"-0.15, 0.06",0.35707148439192643
"age, degree = 2",Age,continuous,NA,level,Age²,1299435,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11385547.619303575,196707.08889927555,2.2836321040364878e-4,3.047270229243071e-4,0.7494025577783209,1.0002283892872665,0.9996311772521939,1.0008259581161478,-3.6889077964410446e-4,8.256172004514021e-4,"0.00, 0.00",0.4536146097927259
sex,Sex,dichotomous,NA,label,Sex,1299435,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1299435,sexFemale,factor,2,FALSE,contr.treatment,treatment,7017962.6824023845,124855.42145361067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1299435,sexMale,factor,2,FALSE,contr.treatment,treatment,4367584.936901151,71851.66744566488,-0.009726951979728959,0.015827678808856428,-0.6145532833460211,0.9903202018062945,0.960070430215071,1.0215230791828054,-0.040748632403955376,0.021294728444497455,"-0.04, 0.02",0.5388497743083009
imd,Deprivation,categorical,NA,label,Deprivation,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1299435,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2523663.376536577,40652.81168497312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1299435,imd2,factor,5,FALSE,contr.treatment,treatment,2262894.592802059,39183.81850899743,0.08637151468781396,0.0228427930226595,3.781127579369804,1.0902112825815395,1.042477887106372,1.1401303139073757,0.04160046305709851,0.13114256631852939,"0.04, 0.13",1.5611963785724586e-4
imd,Deprivation,categorical,FALSE,level,3,1299435,imd3,factor,5,FALSE,contr.treatment,treatment,2336250.258378128,41061.81000233699,0.18486567775088839,0.023322530280293397,7.926484627917601,1.203056831974673,1.1493014906207617,1.2593264280717111,0.13915435837316847,0.2305769971286083,"0.14, 0.23",2.254365340767174e-15
imd,Deprivation,categorical,FALSE,level,4,1299435,imd4,factor,5,FALSE,contr.treatment,treatment,2199417.8889927575,40162.813928487965,0.27262819404332095,0.02334603488363706,11.677708673107594,1.3134118196925448,1.2546677625363645,1.3749062976009028,0.22687080648957658,0.3183855815970653,"0.23, 0.32",1.6570212767118717e-31
imd,Deprivation,categorical,FALSE,level,5 least deprived,1299435,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2063321.5025940656,35645.83477448002,0.28256938050879615,0.0252251654360786,11.20188413530275,1.3265338074945843,1.2625442925375263,1.393766502155231,0.2331289647500175,0.3320097962675748,"0.23, 0.33",3.991527015632281e-29
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1299435,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10500666.681935007,186240.13727506428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1299435,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,129429.41159149335,1527.9929422762327,-0.7327667894151182,0.08703376274544722,-8.419339418408054,0.48057749223385643,0.4052099991515535,0.569963047618187,-0.9033498298351986,-0.5621837489950378,"-0.90, -0.56",3.786130220590331e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1299435,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,660780.9573264779,7502.965318999766,-0.8374025773404873,0.039905691553547604,-20.984539917490604,0.4328333156767446,0.40026986551754273,0.4680459242603504,-0.9156162955636048,-0.7591888591173698,"-0.92, -0.76",9.079742639762468e-98
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1299435,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,38212.82477214302,604.9971956064501,-0.27476415730790854,0.13041733434475272,-2.106807033653832,0.7597512838853833,0.5883828511386235,0.9810313340174053,-0.5303774355833425,-0.019150879032474588,"-0.53, -0.02",0.03513430956725532
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1299435,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,56457.74367842954,830.9961673288151,-0.3586232937025884,0.1169864718902277,-3.0655108057203106,0.6986374829262274,0.5554856153007764,0.8786804178272164,-0.5879125652858421,-0.1293340221193347,"-0.59, -0.13",0.00217298525347898
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1299435,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1299435,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9264623.378733294,159876.2593596635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1299435,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1504911.0745033885,25384.88254265015,-0.03155124773198253,0.0223919123648247,-1.4090465886936108,0.9689412991373332,0.9273366769832853,1.0124124975064102,-0.07543858951201604,0.012336094048050986,"-0.08, 0.01",0.15882139261233752
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1299435,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,456109.90109838755,8241.961813507829,0.043348467763356324,0.04831251210929768,0.8972513717624294,1.0443017369438525,0.9499534306347882,1.1480206109211033,-0.051342315973522346,0.138039251500235,"-0.05, 0.14",0.3695847984404273
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1299435,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,159903.2649684506,3203.9851834540777,0.04716359527513704,0.06259278155694718,0.7534989515081287,1.0482934909145347,0.9272648920733505,1.1851190015795967,-0.07551600226866234,0.16984319281893642,"-0.08, 0.17",0.45115014112604823
heart_failure,Heart failure,continuous,NA,label,Heart failure,1299435,heart_failure,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.01585086304239705,0.027358517900440287,0.5793757944081451,1.0159771543651404,0.9629335750047274,1.071942660413332,-0.037770846712860275,0.06947257279765437,"-0.04, 0.07",0.5623356331900299
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1299435,other_heart_disease,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.08339801527170465,0.03131402262581717,2.663280162636987,1.0869743548556936,1.0222679697298995,1.155776453043058,0.022023658714030635,0.14477237182937866,"0.02, 0.14",0.0077382956602090325
dialysis,Dialysis,continuous,NA,label,Dialysis,1299435,dialysis,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.03670599333264956,0.16741135808318874,-0.2192562903313281,0.9639595042121389,0.6943172948425592,1.3383188531572134,-0.3648262257786379,0.29141423911333875,"-0.36, 0.29",0.8264504087174558
diabetes,Diabetes,continuous,NA,label,Diabetes,1299435,diabetes,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.048563588045388496,0.03575104175493397,1.3583824599652758,1.0497621220195075,0.978722463719114,1.1259581277406594,-0.021507166204069707,0.1186343422948467,"-0.02, 0.12",0.17434235696909023
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1299435,chronic_liver_disease,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.02459513824634133,0.09142650305663665,0.2690154104560381,1.0249000936666004,0.8567599411423787,1.2260379501371252,-0.15459751497710764,0.20378779146979029,"-0.15, 0.20",0.7879178238415262
current_copd,COPD,continuous,NA,label,COPD,1299435,current_copd,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.024400343299263976,0.03612027174841893,-0.6755304464267226,0.9758949385423786,0.9091958285688604,1.0474871321965185,-0.09519477503796468,0.04639408843943672,"-0.10, 0.05",0.4993388144397078
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1299435,other_resp_conditions,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.0013527140714258347,0.03601180411091757,-0.037563074242529755,0.9986482004338525,0.9305917981227402,1.071681730100778,-0.0719345531471357,0.06922912500428405,"-0.07, 0.07",0.970036049616397
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1299435,lung_cancer,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.08087723427130811,0.0948677052227905,0.8525265165988077,1.0842377811546435,0.9002704585864056,1.305798224157009,-0.10506005126132362,0.26681451980393983,"-0.11, 0.27",0.39392192808870446
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1299435,haematological_cancer,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.10916895167232411,0.06198759712178804,1.7611418532297372,1.1153507748023166,0.9877511295086516,1.2594339947461752,-0.012324506174559144,0.23066240951920736,"-0.01, 0.23",0.07821439670238493
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1299435,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.08019086951549272,0.036390022557742006,2.203649898492081,1.0834938538866694,1.008907170755519,1.163594595656476,0.008867735905718266,0.15151400312526717,"0.01, 0.15",0.027548975180146255
