variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1323347,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1323347,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1323347,23650,-0.06477892763704964,0.046579398253419016,-1.3907205774667717,0.9372746459961079,0.8554968475007902,1.0268696659648624,-0.1560728706352988,0.026515015361199518,"-0.16, 0.03",0.16431017521177224
"age, degree = 2",Age,continuous,NA,level,Age²,1323347,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1323347,23650,3.443893553215439e-4,2.6583265282034875e-4,1.2955118630753168,1.0003444486641437,0.9998233825285813,1.0008657863575858,-1.766330701210795e-4,8.654117807641673e-4,"0.00, 0.00",0.19514371165999597
sex,Sex,dichotomous,NA,label,Sex,1323347,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1323347,sexFemale,factor,2,FALSE,contr.treatment,treatment,797027,14883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1323347,sexMale,factor,2,FALSE,contr.treatment,treatment,526320,8767,-0.056271188272660186,0.014192258483057888,-3.9649213224120974,0.9452827515311886,0.9193508059242138,0.9719461543780219,-0.08408750375873669,-0.028454872786583672,"-0.08, -0.03",7.342015951227234e-5
imd,Deprivation,categorical,NA,label,Deprivation,1323347,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1323347,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,202834,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1323347,imd2,factor,5,FALSE,contr.treatment,treatment,242311,4292,0.12258687017678321,0.02367403684088293,5.1781143621896675,1.1304173153608525,1.0791639387984053,1.1841048991040706,0.07618661059997828,0.16898712975358815,"0.08, 0.17",2.24139823837565e-7
imd,Deprivation,categorical,FALSE,level,3,1323347,imd3,factor,5,FALSE,contr.treatment,treatment,303297,5463,0.20854048021723082,0.0229627398703278,9.081689789409866,1.2318787957729025,1.1776657921036113,1.2885874563480435,0.1635343370850264,0.25354662334943523,"0.16, 0.25",1.0690208044905733e-19
imd,Deprivation,categorical,FALSE,level,4,1323347,imd4,factor,5,FALSE,contr.treatment,treatment,295238,5413,0.25858629240178943,0.023144069393242185,11.172896520838025,1.2950979021396432,1.2376627846180153,1.3551983601447382,0.21322474993533896,0.3039478348682399,"0.21, 0.30",5.534608778758202e-29
imd,Deprivation,categorical,FALSE,level,5 least deprived,1323347,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,279667,5040,0.2794354505951069,0.023723992901870068,11.778601171857547,1.3223830510009533,1.2623023039031847,1.3853234111729154,0.23293727893795768,0.3259336222522561,"0.23, 0.33",5.032122903774843e-32
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1323347,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1323347,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1225206,22527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1323347,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27153,273,-0.7847063624397168,0.06302474510084964,-12.450766142474063,0.4562536553280019,0.40323627723461386,0.5162417415113811,-0.9082325929721993,-0.6611801319072343,"-0.91, -0.66",1.3850913919396236e-35
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1323347,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,51120,615,-0.6323941592679407,0.043378580447314186,-14.578489031839581,0.5313182166007906,0.48801232629578506,0.5784670429015818,-0.7174146146451499,-0.5473737038907316,"-0.72, -0.55",3.849424798141132e-48
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1323347,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6585,85,-0.5515503751351128,0.11248250337565409,-4.903432610253333,0.5760560147785352,0.4620824084020913,0.7181414529716733,-0.7720120306422998,-0.33108871962792585,"-0.77, -0.33",9.417626114486744e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1323347,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13283,150,-0.5086521368537371,0.09015997315746808,-5.641662469945009,0.6013055103882827,0.5039075616839959,0.7175290555573273,-0.6853624370894725,-0.3319418366180017,"-0.69, -0.33",1.684160127401205e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1323347,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1323347,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1094809,19454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1323347,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,164242,2939,0.004593653692386574,0.020711194844795902,0.22179568715422618,1.0046042206936951,0.9646407350181815,1.0462233281249154,-0.03599954228020502,0.04518684966497817,"-0.04, 0.05",0.824472937001935
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1323347,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,47408,941,0.054576047091002715,0.033471994170465695,1.6304988227787864,1.0560927861442406,0.989032727921842,1.1276997630699674,-0.011027855973844682,0.12017995015585012,"-0.01, 0.12",0.10299611380734672
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1323347,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16888,316,-0.10319039958001529,0.05394829912496543,-1.9127646515970007,0.9019552252355609,0.8114543699362574,1.0025495683677648,-0.20892712289214121,0.002546323732110653,"-0.21, 0.00",0.05577818832434612
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1323347,chronic_cardiac_disease,integer,NA,NA,NA,NA,1323347,23650,0.02060477839103302,0.039197001131134696,0.5256723166677761,1.0208185223621653,0.9453312043224184,1.102333712071417,-0.056219932127966735,0.09742948891003277,"-0.06, 0.10",0.5991159014021197
heart_failure,Heart failure,continuous,NA,label,Heart failure,1323347,heart_failure,integer,NA,NA,NA,NA,1323347,23650,0.02011346110911413,0.02860454718645228,0.7031560743824776,1.0203170997693052,0.9646881204054419,1.0791539380044526,-0.035950421170408864,0.07617734338863712,"-0.04, 0.08",0.48195849004102337
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1323347,other_heart_disease,integer,NA,NA,NA,NA,1323347,23650,-0.00834631296263676,0.03532187362099256,-0.23629304187522954,0.9916884208072537,0.9253567750045509,1.0627748675189073,-0.07757591312625754,0.06088328720098403,"-0.08, 0.06",0.8132052858667194
dialysis,Dialysis,continuous,NA,label,Dialysis,1323347,dialysis,integer,NA,NA,NA,NA,1323347,23650,0.053865719111388356,0.13774839317541687,0.3910442646165215,1.0553428802602707,0.8056417046850988,1.382436619702272,-0.21611617044069162,0.32384760866346834,"-0.22, 0.32",0.6957645172121498
diabetes,Diabetes,continuous,NA,label,Diabetes,1323347,diabetes,integer,NA,NA,NA,NA,1323347,23650,-0.0017356917158490967,0.015550221203436023,-0.11161845822910693,0.998265813725897,0.968299764837177,1.029159224283606,-0.03221356522621479,0.028742181794516597,"-0.03, 0.03",0.9111259359299038
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1323347,chronic_liver_disease,integer,NA,NA,NA,NA,1323347,23650,0.046544012373916685,0.07840929624494185,0.5936032409794677,1.0476441873615645,0.8984040349378215,1.2216756610943256,-0.10713538431930099,0.20022340906713437,"-0.11, 0.20",0.5527775128241477
current_copd,COPD,continuous,NA,label,COPD,1323347,current_copd,integer,NA,NA,NA,NA,1323347,23650,-0.03479514280410399,0.02285653168316501,-1.5223282030025742,0.9658032477383923,0.9234920188041645,1.0100530316979714,-0.07959312171460606,0.010002836106398079,"-0.08, 0.01",0.12792686475208
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1323347,other_resp_conditions,integer,NA,NA,NA,NA,1323347,23650,0.023748675604167456,0.02960001026448059,0.8023198435395607,1.024032921091723,0.9663141617333717,1.085199270596007,-0.034266278456230405,0.08176362966456532,"-0.03, 0.08",0.422367966665608
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1323347,lung_cancer,integer,NA,NA,NA,NA,1323347,23650,-0.14273304047280652,0.07892788802699946,-1.8083980712112904,0.8669854880403127,0.7427254200297675,1.0120346176415684,-0.29742885838153554,0.011962777435922528,"-0.30, 0.01",0.07054456791903688
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1323347,haematological_cancer,integer,NA,NA,NA,NA,1323347,23650,-0.07839039659234803,0.05193568895548587,-1.5093743467914043,0.9246033940608844,0.8351178081675678,1.0236776511624475,-0.18018247645737498,0.023401683272678914,"-0.18, 0.02",0.1312031449673282
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1323347,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1323347,23650,0.03041676571356955,0.01796710116748188,1.692914479082466,1.0308840815768043,0.9952133870387009,1.067833294335625,-0.004798105481282483,0.06563163690842158,"0.00, 0.07",0.09047174688515545
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1323347,chemo_or_radio,integer,NA,NA,NA,NA,1323347,23650,0.034666220961468174,0.03892885798693915,0.8905018732658143,1.0352740983309092,0.9592218092106002,1.117356223955039,-0.041632938652206984,0.11096538057514332,"-0.04, 0.11",0.37319646300048764
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1323347,permanant_immunosuppression,integer,NA,NA,NA,NA,1323347,23650,0.24433302471021817,0.17313230015062459,1.4112503819197757,1.276769455474888,0.9093728906859411,1.7925982389952546,-0.09500004814558449,0.5836660975660208,"-0.10, 0.58",0.15817079924426572
