variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4092004,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4092004,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4092004,23676,-0.22598926713383582,0.044609625660229586,-5.065930587606566,0.7977266635132427,0.7309410051548186,0.8706144889835301,-0.31342252679169963,-0.13855600747597202,"-0.31, -0.14",4.0640999833185416e-7
"age, degree = 2",Age,continuous,NA,level,Age²,4092004,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4092004,23676,0.0013618335689559453,2.5489786138050894e-4,5.342663769638357,1.0013627612853746,1.0008626147792223,1.0018631577224606,8.622429409138648e-4,0.001861424196998026,"0.00, 0.00",9.15905580749793e-8
sex,Sex,dichotomous,NA,label,Sex,4092004,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4092004,sexFemale,factor,2,FALSE,contr.treatment,treatment,2331950,14900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4092004,sexMale,factor,2,FALSE,contr.treatment,treatment,1760054,8776,-0.11797318652245267,0.013175480404881122,-8.953995064859049,0.888719881965743,0.8660638411232169,0.9119685998861996,-0.14379665359503288,-0.09214971944987246,"-0.14, -0.09",3.4284417098765676e-19
imd,Deprivation,categorical,NA,label,Deprivation,4092004,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4092004,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,525239,3449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4092004,imd2,factor,5,FALSE,contr.treatment,treatment,690413,4297,0.03161767125816077,0.022211282639159606,1.4234959669738851,1.0321228196410326,0.9881550673753066,1.0780469078130603,-0.011915642765031806,0.07515098528135335,"-0.01, 0.08",0.15459243041700038
imd,Deprivation,categorical,FALSE,level,3,4092004,imd3,factor,5,FALSE,contr.treatment,treatment,918761,5468,0.04486149879631311,0.021460574439135165,2.0904146309571465,1.0458829938233247,1.0028034681958804,1.0908131767202582,0.002799545808067329,0.0869234517845589,"0.00, 0.09",0.036580569727983535
imd,Deprivation,categorical,FALSE,level,4,4092004,imd4,factor,5,FALSE,contr.treatment,treatment,970155,5421,0.03158947544971106,0.02162637410329129,1.4606921760825131,1.0320937185139802,0.989260644197006,1.0767813821812997,-0.010797438908929563,0.07397638980835168,"-0.01, 0.07",0.14409993715342512
imd,Deprivation,categorical,FALSE,level,5 least deprived,4092004,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,987436,5041,-0.015069949696351575,0.02201891958975762,-0.6844091343773994,0.9850430337320156,0.9434364810976913,1.0284844796069517,-0.05822623907075996,0.028086339678056814,"-0.06, 0.03",0.49371684961209555
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4092004,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4092004,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3904360,22550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4092004,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,41985,273,-0.2365337453575967,0.06493074878063013,-3.6428618150813388,0.78935924464254,0.6950331932701759,0.896486704715457,-0.36379567445684974,-0.10927181625834365,"-0.36, -0.11",2.696235991575036e-4
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4092004,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,104838,617,-0.18147695781755574,0.042421262443302944,-4.27797164358567,0.8340374631254591,0.7674966960237105,0.9063472110051425,-0.2646211043851511,-0.09833281124996038,"-0.26, -0.10",1.8860403962683185e-5
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4092004,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13321,85,-0.03919366506255188,0.11639133676278826,-0.3367403979767898,0.9615644696697426,0.7654307794657045,1.2079553816436,-0.2673164932300896,0.1889291631049858,"-0.27, 0.19",0.7363126069103041
ethnicity,Ethnicity,categorical,FALSE,level,Other,4092004,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,27500,151,-0.036429868981275704,0.08434503710394113,-0.4319147899168269,0.9642257136567538,0.8173048633420663,1.1375574385732685,-0.20174310397969483,0.12888336601714342,"-0.20, 0.13",0.665803345031569
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4092004,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4092004,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3386260,19476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4092004,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,524687,2943,-5.305976544937945e-4,0.01920399227225145,-0.027629549469277512,0.9994695430875481,0.962549552655002,1.0378056535419462,-0.038169730867492146,0.03710853555850456,"-0.04, 0.04",0.9779576135891216
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4092004,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,136904,941,0.10331839227420113,0.03136433917311416,3.2941357923704238,1.1088444003685436,1.0427332775534666,1.1791470845866718,0.04184541709599861,0.16479136745240364,"0.04, 0.16",9.872479213292858e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4092004,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44153,316,0.04358621867217947,0.05084263929847122,0.8572768698396437,1.0445500501480718,0.9454790740963852,1.1540020685355863,-0.05606352323178491,0.14323596057614385,"-0.06, 0.14",0.3912918884349912
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4092004,chronic_cardiac_disease,integer,NA,NA,NA,NA,4092004,23676,-0.06399113074319707,0.03504319023857461,-1.8260646450150344,0.9380133189748463,0.8757500835381047,1.0047032859185825,-0.13267452151418888,0.004692260027794742,"-0.13, 0.00",0.06784052494380241
heart_failure,Heart failure,continuous,NA,label,Heart failure,4092004,heart_failure,integer,NA,NA,NA,NA,4092004,23676,0.004440928743720123,0.025262829572030753,0.175789047345544,1.0044508042812146,0.955927402745416,1.0554372804080774,-0.045073307365033566,0.053955164852473814,"-0.05, 0.05",0.8604596745958141
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4092004,other_heart_disease,integer,NA,NA,NA,NA,4092004,23676,-0.04069085998006766,0.03141199395855319,-1.29539245530728,0.9601258974131492,0.90279728909188,1.0210949346233438,-0.10225723682142165,0.020875516861286338,"-0.10, 0.02",0.1951848793924715
dialysis,Dialysis,continuous,NA,label,Dialysis,4092004,dialysis,integer,NA,NA,NA,NA,4092004,23676,0.02149676597760811,0.11729346456271177,0.18327334824451974,1.0217294860360027,0.8118869276436685,1.2858085369907175,-0.208394200187232,0.25138773214244825,"-0.21, 0.25",0.8545835452161981
diabetes,Diabetes,continuous,NA,label,Diabetes,4092004,diabetes,integer,NA,NA,NA,NA,4092004,23676,-0.007701542817526667,0.014370787501520378,-0.5359165471420317,0.992328038075142,0.9647678575087346,1.0206755205266003,-0.03586776874998495,0.020464683114931617,"-0.04, 0.02",0.5920162278193857
