variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3668475,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3668475,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3668475,68316,0.5532782875185454,0.036497297506373115,15.159431665370088,1.7389444435700476,1.618896750235847,1.867894155314479,0.48174489887301053,0.6248116761640802,"0.48, 0.62",6.563482194989379e-52
"age, degree = 2",Age,continuous,NA,level,Age²,3668475,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3668475,68316,-0.0033651209104772224,2.1153052856340399e-4,-15.908440891871377,0.9966405347631068,0.996227420996428,0.9970538198390474,-0.0037797131280922153,-0.0029505286928622294,"0.00, 0.00",5.537539398744739e-57
sex,Sex,dichotomous,NA,label,Sex,3668475,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3668475,sexFemale,factor,2,FALSE,contr.treatment,treatment,2161147,37999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3668475,sexMale,factor,2,FALSE,contr.treatment,treatment,1507328,30317,0.11643866719970286,0.008005116656054164,14.545530340478154,1.1234886016519992,1.105998920280914,1.1412548555846418,0.10074892686179499,0.13212840753761074,"0.10, 0.13",6.23457860454579e-48
imd,Deprivation,categorical,NA,label,Deprivation,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3668475,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,510287,7943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3668475,imd2,factor,5,FALSE,contr.treatment,treatment,644780,11126,0.08807872159066686,0.015438992527548497,5.7049526666655215,1.0920740884538154,1.0595230481399565,1.1256251732946663,0.0578188522790888,0.11833859090224493,"0.06, 0.12",1.1637542350822496e-8
imd,Deprivation,categorical,FALSE,level,3,3668475,imd3,factor,5,FALSE,contr.treatment,treatment,834903,15336,0.13516922093009692,0.014725313649466776,9.179378052500198,1.1447304803187361,1.1121645222141818,1.1782500218240235,0.10630813651608598,0.16403030534410787,"0.11, 0.16",4.335884093012342e-20
imd,Deprivation,categorical,FALSE,level,4,3668475,imd4,factor,5,FALSE,contr.treatment,treatment,845668,16600,0.20514455745334353,0.014611853922197658,14.039598160894377,1.2277025256868102,1.1930414060534509,1.2633706457546408,0.1765058500184758,0.23378326488821127,"0.18, 0.23",8.921706905551589e-45
imd,Deprivation,categorical,FALSE,level,5 least deprived,3668475,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,832837,17311,0.27103004241256323,0.01446638792977158,18.73515653861238,1.3113144648429857,1.274656133582211,1.3490270673031999,0.242676443083826,0.2993836417413005,"0.24, 0.30",2.5588806288520263e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3668475,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3456264,66000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3668475,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53770,403,-0.8350828590572731,0.051631787830558655,-16.173812570616104,0.4338385324918528,0.39208395011543484,0.4800397267454357,-0.9362793036625815,-0.7338864144519647,"-0.94, -0.73",7.717128137364807e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3668475,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114058,1387,-0.41425299108825037,0.029083382539085233,-14.243631755403097,0.660833745067648,0.6242181493357655,0.6995971505872263,-0.47125537341345847,-0.35725060876304227,"-0.47, -0.36",4.9107198234282384e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3668475,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14985,175,-0.4546985002271275,0.07756906901299042,-5.861853262039016,0.6346392827056927,0.5451299448580161,0.7388458897778958,-0.6067310818068906,-0.30266591864736436,"-0.61, -0.30",4.57729442160157e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3668475,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29398,351,-0.367873259265622,0.05744745375360553,-6.40364777250956,0.6922049066876612,0.6184937454648322,0.7747008540601619,-0.4804681996262191,-0.25527831890502484,"-0.48, -0.26",1.5170787942281167e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3668475,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3668475,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3034951,56509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3668475,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,461872,8901,-0.003747311994370346,0.01176850237415179,-0.3184187652118677,0.9962597004172552,0.9735431283392056,1.019506339044958,-0.02681315279968197,0.019318528810941277,"-0.03, 0.02",0.7501673058734795
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3668475,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128178,2220,-0.10716283727662149,0.02239889530081564,-4.784291182106612,0.8983793714287385,0.8597927859301696,0.9386976818321955,-0.1510638653597036,-0.06326180919353938,"-0.15, -0.06",1.7159178128292683e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3668475,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43474,686,-0.2093397033344161,0.039389691586048665,-5.31458091965771,0.8111196487878711,0.7508554817135397,0.8762206585324789,-0.2865420802052119,-0.1321373264636203,"-0.29, -0.13",1.0690306915054041e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3668475,chronic_cardiac_disease,integer,NA,NA,NA,NA,3668475,68316,-0.00440947547729908,0.026527140865326582,-0.1662250560542946,0.9956002319861779,0.9451593737982582,1.0487329961587035,-0.05640171618615985,0.04758276523156169,"-0.06, 0.05",0.8679798418632274
heart_failure,Heart failure,continuous,NA,label,Heart failure,3668475,heart_failure,integer,NA,NA,NA,NA,3668475,68316,-0.07868488438862914,0.01852254760303435,-4.248059504284337,0.924331149733217,0.891376474372162,0.9585041774508531,-0.11498841059250517,-0.042381358184753117,"-0.11, -0.04",2.156301282015306e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3668475,other_heart_disease,integer,NA,NA,NA,NA,3668475,68316,0.04404107365625311,0.024688611360409878,1.7838619197058778,1.0450252770159574,0.9956617221939762,1.0968362097880453,-0.004347715438456669,0.09242986275096288,"0.00, 0.09",0.07444610502680533
dialysis,Dialysis,continuous,NA,label,Dialysis,3668475,dialysis,integer,NA,NA,NA,NA,3668475,68316,-0.07269407780174594,0.1096209529372858,-0.663140356418305,0.9298852590595723,0.7501011630285214,1.1527599711019374,-0.2875471975097863,0.14215904190629441,"-0.29, 0.14",0.5072406662392264
diabetes,Diabetes,continuous,NA,label,Diabetes,3668475,diabetes,integer,NA,NA,NA,NA,3668475,68316,-0.0187308522904184,0.009209728966363321,-2.0338114573001076,0.9814434799625876,0.9638866354459854,0.9993201160169547,-0.036781589371865805,-6.801152089709953e-4,"-0.04, 0.00",0.04197060890765555
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3668475,chronic_liver_disease,integer,NA,NA,NA,NA,3668475,68316,-0.04829827886209456,0.05197811667689452,-0.9292040949141251,0.9528495298121458,0.8605586431779402,1.0550381820701713,-0.15017351553302855,0.05357695780883942,"-0.15, 0.05",0.3527833256844947
current_copd,COPD,continuous,NA,label,COPD,3668475,current_copd,integer,NA,NA,NA,NA,3668475,68316,0.0012124599269771282,0.013823745876861176,0.0877084936150772,1.0012131952536691,0.9744504731842639,1.0287109400997823,-0.025881584123104838,0.028306503977059097,"-0.03, 0.03",0.930108368714794
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3668475,other_resp_conditions,integer,NA,NA,NA,NA,3668475,68316,-0.05620940658840024,0.018927725954540744,-2.969686201258406,0.9453411544957783,0.9109137450953936,0.9810697260801824,-0.09330706776854411,-0.019111745408256373,"-0.09, -0.02",0.0029810408940565045
