variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7243858,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7243858,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7243858,140756,0.5104945959419951,0.026507924959210966,19.258187758095662,1.6661150449327824,1.5817629524852757,1.7549654571121385,0.4585400177170512,0.562449174166939,"0.46, 0.56",1.205233993383495e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7243858,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7243858,140756,-0.003113904000089818,1.5384174496725194e-4,-20.24095606009065,0.9968909391706107,0.9965903976610405,0.9971915713144065,-0.003415428279544428,-0.0028123797206352085,"0.00, 0.00",4.2680916312467036e-91
sex,Sex,dichotomous,NA,label,Sex,7243858,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7243858,sexFemale,factor,2,FALSE,contr.treatment,treatment,4364409,80454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7243858,sexMale,factor,2,FALSE,contr.treatment,treatment,2879449,60302,0.1225487220012901,0.005617117791339515,21.817011241999587,1.130374192825254,1.1179977625493287,1.1428876323435104,0.11153937343334548,0.13355807056923472,"0.11, 0.13",1.5997920457159227e-105
imd,Deprivation,categorical,NA,label,Deprivation,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7243858,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1380001,23167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7243858,imd2,factor,5,FALSE,contr.treatment,treatment,1326642,24782,0.11563503177024204,0.009490638729879155,12.18411479579251,1.1225860891012194,1.1018975308187504,1.1436630831790648,0.09703372166939794,0.13423634187108613,"0.10, 0.13",3.7773238383430806e-34
imd,Deprivation,categorical,FALSE,level,3,7243858,imd3,factor,5,FALSE,contr.treatment,treatment,1544567,29784,0.13185619358073483,0.009145243329411454,14.418008229117344,1.1409442323645054,1.1206757437749815,1.1615792958816882,0.11393184602523321,0.14978054113623646,"0.11, 0.15",3.9868259245395076e-47
