variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3737754,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3737754,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,614937.1468567421,0.5016675927243991,0.03973924551971696,12.623983826655502,1.6514729600065703,1.5277256141575686,1.785243968130238,0.4237801027329592,0.579555082715839,"0.42, 0.58",1.55738837198873e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3737754,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,614937.1468567421,-0.003050033474047992,2.3059475723235414e-4,-13.226811878358047,0.9969546131527255,0.996504133925089,0.9974052960238068,-0.0035019908932471633,-0.0025980760548488207,"0.00, 0.00",6.1438627870475394e-40
sex,Sex,dichotomous,NA,label,Sex,3737754,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3737754,sexFemale,factor,2,FALSE,contr.treatment,treatment,19101561.376910504,349588.3770507128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3737754,sexMale,factor,2,FALSE,contr.treatment,treatment,12675790.003692482,265348.76980602945,0.10975507518093985,0.00852753066325755,12.870674936865369,1.1160046997334476,1.097507195493371,1.1348139628982188,0.09304142220389411,0.1264687281579856,"0.09, 0.13",6.582442555319763e-38
imd,Deprivation,categorical,NA,label,Deprivation,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3737754,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6319455.009908825,101416.52951624212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3737754,imd2,factor,5,FALSE,contr.treatment,treatment,6159282.7873334605,113348.47426968919,0.12398003209709543,0.014176967702086454,8.7451727832355175,1.1319932672418522,1.1009722862525768,1.1638882949928426,0.09619368599101842,0.15176637820317246,"0.10, 0.15",2.2267463169393318e-18
imd,Deprivation,categorical,FALSE,level,3,3737754,imd3,factor,5,FALSE,contr.treatment,treatment,6562792.966020062,128109.405655527,0.16585853527404984,0.013813747490347385,12.006773353135824,1.1804061040853926,1.1488760167609162,1.212801512290613,0.1387840877014384,0.19293298284666127,"0.14, 0.19",3.2737049583955385e-33
imd,Deprivation,categorical,FALSE,level,4,3737754,imd4,factor,5,FALSE,contr.treatment,treatment,6469495.35475575,135294.3720962842,0.239805678129011,0.013799221804235198,17.378203027029457,1.2710021428082794,1.2370873439025272,1.3058467172795865,0.2127597003780302,0.2668516558799918,"0.21, 0.27",1.206759500759597e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,3737754,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6266325.262584685,136768.36531899977,0.31912906276291036,0.013928134690541496,22.91254858266332,1.3759288946316826,1.338875952335391,1.4140072646611541,0.29183042039762613,0.3464277051281946,"0.29, 0.35",3.4835698768146136e-116
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3737754,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29926600.797241665,595917.2344473007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3737754,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,269209.79168029915,2507.988455246553,-0.7642088493600199,0.062001007420692804,-12.325748905572873,0.4657022258807734,0.41241358300103115,0.5258763826645464,-0.8857285909097784,-0.6426891078102613,"-0.89, -0.64",6.582904742331819e-35
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3737754,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1351477.8321570456,13171.939471839214,-0.7586139296406013,0.03032397643459166,-25.016967391361735,0.4683150950283791,0.4412922911680586,0.4969926568418478,-0.8180478313204422,-0.6991800279607603,"-0.82, -0.70",3.9967317415139076e-138
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3737754,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,91116.58513671419,1267.9941107735451,-0.30691385666960247,0.08829117416538283,-3.476155567879367,0.7357139750296142,0.6188072908044007,0.87470697436395894,-0.4799613781865061,-0.13386633515269888,"-0.48, -0.13",5.086571348576378e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3737754,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,138946.37438653893,2071.990371582145,-0.2240184765614725,0.07474119566130863,-2.997255724628987,0.7993003659105846,0.6903831620354649,0.9254007195963091,-0.37050852821909874,-0.07752842490384626,"-0.37, -0.08",0.0027242208621588637
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3737754,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25892841.33727464,501426.67305445205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3737754,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4255273.49904184,85391.60401963076,0.002343712342770996,0.011963655297291138,0.19590269733880325,1.0023464609834654,0.9791165229010677,1.0261275388032594,-0.021104621163371463,0.025792045848913456,"-0.02, 0.03",0.8446863260066612
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3737754,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1228168.3771441916,22224.89707875672,-0.12472535327827036,0.030182968690263486,-4.132309003736423,0.8827393107526074,0.8320332418123527,0.9365355271751591,-0.18388288485768686,-0.06556782169885386,"-0.18, -0.07",3.591371623295852e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3737754,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,401068.16714185564,5893.972703902781,-0.35275685299029114,0.046480243936501395,-7.589393323154823,0.7027480436909306,0.6415575052439306,0.7697748196767777,-0.4438564570984701,-0.26165724888211217,"-0.44, -0.26",3.2140675494366836e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3737754,heart_failure,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.06798481928006149,0.017459732981287793,-3.893806357343678,0.9342746564314652,0.902844208431903,0.9667992833073243,-0.1022052671030717,-0.03376437145705128,"-0.10, -0.03",9.868343536186732e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3737754,other_heart_disease,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.022884974341606856,0.02010755358568193,1.1381282284833822,1.0231488444089045,0.9836106840555467,1.064276318653895,-0.016525106503538944,0.06229505518675266,"-0.02, 0.06",0.2550669424238293
dialysis,Dialysis,continuous,NA,label,Dialysis,3737754,dialysis,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.06820584722754237,0.10988790976038443,-0.6206856366298014,0.9340681784413145,0.7530812218215867,1.1585514771783494,-0.2835821926942833,0.14717049823919853,"-0.28, 0.15",0.5348064817409566
diabetes,Diabetes,continuous,NA,label,Diabetes,3737754,diabetes,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.07107849795762322,0.02236018383765502,-3.17879756596301,0.9313887771411823,0.8914520285273028,0.9731146785516326,-0.11490365296712166,-0.02725334294812478,"-0.11, -0.03",0.001478873350800264
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3737754,chronic_liver_disease,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.14443052589965238,0.05617525892095034,-2.5710700524388255,0.8655150411932101,0.7752792358448034,0.966253514729296,-0.2545320102069274,-0.03432904159237736,"-0.25, -0.03",0.01013848166528788
current_copd,COPD,continuous,NA,label,COPD,3737754,current_copd,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.05523694003134064,0.022568306301907048,-2.4475447688634504,0.9462609142988779,0.9053171021164786,0.9890564486591843,-0.09947000757514678,-0.011003872487534497,"-0.10, -0.01",0.014383325518632403
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3737754,other_resp_conditions,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.04701117027886629,0.022980416125769478,-2.0457057879883003,0.9540767402276003,0.9120577594024428,0.9980315576062909,-0.09205195823511794,-0.001970382322614643,"-0.09, 0.00",0.04078532594536005
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3737754,lung_cancer,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.019944189599248048,0.05463104210053207,0.36507064175248094,1.0201444037699536,0.9165573071883283,1.1354386642070806,-0.08713068535568622,0.1270190645541823,"-0.09, 0.13",0.7150586751879942
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3737754,haematological_cancer,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.0033295957801572277,0.03574894110699829,0.09313830499738687,1.0033351450414099,0.9354411514104852,1.0761568611316314,-0.06673704127500286,0.07339623283531731,"-0.07, 0.07",0.9257936866928547
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3737754,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.0030188101994159367,0.022421922914134026,0.1346365434836537,1.0030233713955663,0.9598988629379065,1.0480852956597442,-0.040927351176420115,0.04696497157525199,"-0.04, 0.05",0.8928992471301195
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3737754,any_immunosuppression,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.01440782415686952,0.026111783110519062,-0.5517748097051773,0.9856954718562746,0.9365185227225642,1.0374547215717922,-0.06558597862560814,0.03677033031186909,"-0.07, 0.04",0.5811026479982953
dementia,Dementia,continuous,NA,label,Dementia,3737754,dementia,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.3256169155019913,0.02643357345074317,-12.318308612672142,0.7220817527801697,0.6856240953214949,0.7604780247018483,-0.37742576744814205,-0.27380806355584053,"-0.38, -0.27",7.219254681170299e-35
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3737754,other_neuro_conditions,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.27770262013555186,0.0362319897522872,-7.664569956940372,0.7575220598294744,0.7055934796872815,0.8132723553264908,-0.34871601513825906,-0.20668922513284466,"-0.35, -0.21",1.7943138596853158e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3737754,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.5855448650677297,0.213848921875067,-2.7381239986321364,0.5568023969702485,0.36616140333328706,0.846700134010629,-1.0046810500755807,-0.1664086800598788,"-1.0, -0.17",0.006179077314615109
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3737754,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.402638129747861,0.05728243969266964,-7.028997576012568,0.66855398535449,0.5975545821368338,0.747989296199592,-0.5149096484920811,-0.2903666110036409,"-0.51, -0.29",2.0802259244848838e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3737754,multimorb0,factor,5,FALSE,contr.treatment,treatment,10159632.121289989,202303.0587987848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3737754,multimorb1,factor,5,FALSE,contr.treatment,treatment,11226547.534330444,218964.9838747371,0.045278609105461255,0.02192738532888964,2.064934255786806,1.0463193333967522,1.0023043745850038,1.0922671547683411,0.0023017235857056076,0.0882554946252169,"0.00, 0.09",0.03892922132553092
multimorb,Morbidity count,categorical,FALSE,level,2,3737754,multimorb2,factor,5,FALSE,contr.treatment,treatment,6950760.319046463,131303.39205421828,0.09739637343779912,0.041132495711828435,2.367869290503346,1.1022972083744045,1.016919707136793,1.1948427462489515,0.0167781632483672,0.17801458362723105,"0.02, 0.18",0.017890855328669752
multimorb,Morbidity count,categorical,FALSE,level,3,3737754,multimorb3,factor,5,FALSE,contr.treatment,treatment,2671248.8741294728,49115.773171301706,0.16145794889553056,0.061836175639505546,2.6110597433580485,1.175223037692557,1.0410827441206387,1.32664689346083,0.040261271700406664,0.28265462609065445,"0.04, 0.28",0.00902621237048282
multimorb,Morbidity count,categorical,FALSE,level,4+,3737754,multimorb4+,factor,5,FALSE,contr.treatment,treatment,769162.5318064963,13249.938957700397,0.1941617981310443,0.087061017023786,2.2301806798098536,1.2142927373582721,1.023804243931768,1.4402234223394323,0.02352534030699524,0.3647982559550934,"0.02, 0.36",0.025735450350884193
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3737754,shielded,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.016172000329645234,0.013378868577782546,1.2087718954427182,1.0163034749064415,0.9900002332606578,1.0433055653987533,-0.010050100236703167,0.04239410089599363,"-0.01, 0.04",0.22675049174288292
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3737754,flu_vaccine,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.6143445264746896,0.014825257908383316,41.43904478904836,1.8484445958879545,1.7955072183352128,1.9029427390636604,0.5852875549127408,0.6434014980366385,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3737754,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2090115.3221780807,38773.81949053517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3737754,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10012684.793222679,212990.00930123864,0.09523195080261343,0.017525108120383243,5.434029288061869,1.099913951463907,1.062774955580976,1.1383507809172932,0.06088337006149184,0.12958053154373503,"0.06, 0.13",5.509553168029655e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3737754,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11759928.09016126,232997.919139986,0.046619094858035184,0.018298889563578273,2.5476461124080916,1.0477228500426816,1.010811961700524,1.0859815792591352,0.010753930356345913,0.08248425935972445,"0.01, 0.08",0.01084524261503339
efi_cat,Frailty,categorical,FALSE,level,Severe,3737754,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7914623.175040836,130175.39892498248,-0.0852036822991159,0.020867409662702546,-4.083098174442085,0.918325218759231,0.8815239978027228,0.9566627902487543,-0.12610305368865599,-0.0443043109095758,"-0.13, -0.04",4.4439237878668294e-5
region,region,categorical,NA,label,region,3737754,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3737754,regionEast,factor,9,FALSE,contr.treatment,treatment,10279820.771114716,186820.13213367612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3737754,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6375456.772236471,115814.46281841553,-1.52921616088425,0.27475795712821577,-5.565684709799474,0.21670546297955215,0.1264723133811705,0.3713165073817156,-2.067731861321353,-0.9907004604471471,"-2.1, -1.0",2.61125014942287e-8
region,region,categorical,FALSE,level,London,3737754,regionLondon,factor,9,FALSE,contr.treatment,treatment,380087.38121056324,7130.967609254499,-4.262830178836337,1.096119972592062,-3.889017886204337,0.014082390274644047,0.001643074909487174,0.12069669782084712,-6.41118584785181,-2.1144745098208646,"-6.4, -2.1",1.0065070078952108e-4
region,region,categorical,FALSE,level,North East,3737754,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1041413.2705772364,20150.906894134143,-1.3247828832231459,0.3335735281437462,-3.9714868580706435,0.2658606756360709,0.13826612835604088,0.5112018372833826,-1.9785749845808462,-0.6709907818654454,"-2.0, -0.67",7.142544156786666e-5
region,region,categorical,FALSE,level,North West,3737754,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1303111.1167562508,26073.879971956063,-3.2349238598638848,0.4470688334228818,-7.235851882352029,0.03936320194556256,0.0163887087523148,0.09454446294850952,-4.111162671983069,-2.3586850477447,"-4.1, -2.4",4.626160022298718e-13
