term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,1217184,21094,-0.062147265119715155,0.050153573642546787,-1.2391393196155769,0.2152939078256285,-0.16044646315508415,0.03615193291565385,0.9397444850163745,0.8517634230775997,1.0368133606016967
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,1217184,21094,3.0693586925550497e-4,2.8627740414561415e-4,1.0721624019595446,0.28364709455359605,-2.541575324575162e-4,8.680292709685261e-4,1.000306982978889,0.999745874762832,1.0008684061174062
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,754012,13438,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,463172,7656,-0.019438018187399264,0.01535595034742749,-1.2658297108036445,0.20557405558602487,-0.049535127816742464,0.010659091441943939,0.9807496819478047,0.9516717273992521,1.0107161019371016
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,283490,4465,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,245799,4225,0.08582845038136376,0.021777506549456763,3.9411513979549113,8.109142122207451e-5,0.043145321871343366,0.12851157889138415,1.089619388480307,1.0440896128827657,1.1371345879728707
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,245470,4359,0.17920879632756018,0.02249125681124784,7.967931620341383,1.6135209633590252e-15,0.13512674301047323,0.22329084964464713,1.1962704949795704,1.1446818555821485,1.2501841364742114
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,228982,4278,0.26761123840496875,0.022474099261667616,11.907540110468995,1.0812000505313098e-32,0.22356281326712202,0.3116596635428155,1.306838992436056,1.2505241873193613,1.3656898198924137
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,213443,3767,0.2767908282492309,0.024443268122482154,11.32380608281457,1.0003249800407088e-29,0.2288829030647099,0.3246987534337519,1.318890467552187,1.2571948167302667,1.383613774294802
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,1105748,19857,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,16324,170,-0.7540288810240355,0.08162557410254431,-9.237654856513066,2.5195874644266747e-20,-0.9140120664824277,-0.5940456955656434,0.4704672726561076,0.400912505409104,0.552089175703348
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,83913,909,-0.7919979582610162,0.035814261572921564,-22.1140384717531,2.3159101927978312e-108,-0.8621926210768392,-0.7218032954451931,0.45293893755869974,0.42223526466840894,0.48587528878696484
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,4310,68,-0.23285016399382,0.12206514996659602,-1.907589218196521,0.05644432975458474,-0.4720934616958287,0.006393133708188725,0.7922722755447483,0.6236952185808419,1.0064136134073847
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6889,90,-0.37363854168991784,0.11271711313440906,-3.3148342013015726,9.169749479304568e-4,-0.5945600238746862,-0.15271705950514944,0.6882256317491378,0.5518052936217211,0.8583725558116951
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,993066,17171,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),158383,2681,-0.042802557022092486,0.021797593747166794,-1.9636367903065388,0.04957222770566868,-0.08552505571617487,-8.005832801009916e-5,0.9581005416171652,0.9180301408633424,0.9999199448765723
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),48500,905,0.06360291288746131,0.045685115377009526,1.392202085134028,0.16386121154818206,-0.025938267881034358,0.153144093655957,1.0656691512478096,0.9743952392349763,1.1654929069777233
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),17235,337,0.02852614020689842,0.0614946273327584,0.4638802029409559,0.6427335772603494,-0.09200111460802042,0.14905339502181725,1.0289369071066226,0.9121041329059418,1.1607349650232524
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,1217184,21094,0.013825354460006004,0.02627177278414143,0.5262436826627656,0.5987189067915946,-0.03766637400693077,0.06531708292694277,1.013921366630165,0.9630341805361131,1.067497455943757
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,1217184,21094,0.08270391056347819,0.030214000181032027,2.7372711348363157,0.006195120990063317,0.023485558379768755,0.1419222627471876,1.0862201426196794,1.0237635158359681,1.1524870538771586
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,1217184,21094,0.024402034079858054,0.15466031291666063,0.1577782536429187,0.87463153508011,-0.27872660907449165,0.3275306772342077,1.0247022002959163,0.756746762634827,1.3875376164615103
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,1217184,21094,0.04700649724648492,0.034392231971888274,1.3667765815521182,0.17169534528620095,-0.020401038766363046,0.11441403325933289,1.0481288190088178,0.9798056544531872,1.1212162496142304
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,1217184,21094,0.02537341059421152,0.08917515756981037,0.2845345193177602,0.7760007841255651,-0.14940668655830114,0.2001535077467242,1.025698055544385,0.8612187975603862,1.221590267337105
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,1217184,21094,-0.02730906752302658,0.03460644762646121,-0.789132355270848,0.4300346530436052,-0.09513645850376218,0.04051832345770901,0.9730604536606832,0.9092488512645288,1.0413503906675459
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,1217184,21094,0.00685849359813807,0.03439853466363307,0.1993833070275819,0.8419629173985299,-0.060561395463535346,0.07427838265981149,1.0068820669270486,0.9412359796251553,1.0771066115673067
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,1217184,21094,0.017707520779350314,0.09553007291558871,0.18536069573606262,0.8529461344275748,-0.1695279815756888,0.20494302313438942,1.0178652284206344,0.8440631359333978,1.227455126424976
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,1217184,21094,0.11907065409704294,0.059489158138572994,2.0015521789648103,0.04533291656598504,0.002474046674832059,0.23566726151925382,1.1264495037493523,1.0024771096537701,1.2657530753349606
