term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,3214138,61779,0.5087364303412371,0.039980378410457595,12.724652706342765,4.3138860423087564e-37,0.4303763285684574,0.5870965321140167,1.6631883123680482,1.5378361463407835,1.798758189537762
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,3214138,61779,-0.0031010943643793158,2.3205612666258533e-4,-13.363553072177123,9.873631702729291e-41,-0.0035559160150298477,-0.002646272713728784,0.9969037090621732,0.9964503987671606,0.997357225579416
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1935438,35080,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1278700,26699,0.10760032880537275,0.00853125202227068,12.612489764044485,1.8020860523372047e-36,0.09087938209868772,0.12432127551205778,1.1136025815587023,1.0951369041767165,1.1323796184062265
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,661623,10248,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,630579,11426,0.1252106248990426,0.014138076529935959,8.856270132215062,8.273624239003644e-19,0.09750050408969711,0.1529207457083881,1.133387147481965,1.1024119972777158,1.165232625596782
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,658285,12860,0.17135973911106248,0.013809471734218,12.408855487676352,2.3397337110510341e-35,0.14429367186647132,0.19842580635565363,1.1869176529314613,1.155223315301928,1.2194815462775983
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,644530,13595,0.24741156407644987,0.013769908566397461,17.967553152836853,3.4980676498658125e-72,0.22042303921590128,0.27440008893699847,1.2807060969489492,1.2466039814264689,1.3157411104088945
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,619121,13650,0.3270996453631209,0.013934092521835941,23.474772027710248,7.384596627308325e-122,0.2997893258630736,0.3544099648631682,1.3869396724022145,1.3495744571904322,1.4253394057914743
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,3006901,59832,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,29749,251,-0.763651156667727,0.06278207007234439,-12.163523053441283,4.86158884654938e-34,-0.8867017528843919,-0.6406005604510621,0.4659620170440149,0.41201243300785906,0.5269758481380229
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,153058,1355,-0.7636119433818116,0.03000397561378091,-25.45035875282749,6.995232329589417e-143,-0.8224186549778403,-0.7048052317857829,0.4659802893040703,0.4393676894932404,0.4942048202733071
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,9501,126,-0.3266388956648957,0.08992582504970908,-3.6323146936304074,2.8089027628321647e-4,-0.5028902740423753,-0.1503875172874161,0.7213441765111873,0.6047801508347462,0.860374501822536
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,14929,215,-0.19669796063202552,0.07417750335647132,-2.651719884487935,0.008008294974542647,-0.34208319567380824,-0.0513127255902428,0.8214387026740009,0.7102891092699245,0.9499815405367877
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,2621241,50373,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),427521,8580,0.006547095814272982,0.011939022698663072,0.5483778680650405,0.5834324699100735,-0.01685295868571284,0.029947150314258802,1.0065685748956892,0.9832882580033,1.0304000761942773
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),124458,2226,-0.13055732632749087,0.0304180890316203,-4.292094950204582,1.7699522704920733e-5,-0.1901756853079995,-0.07093896734698224,0.8776061815672964,0.8268138621346474,0.9315187434529295
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),40918,600,-0.34064098535535386,0.04632042904966501,-7.354011876490107,1.923446326671284e-13,-0.43142735804114013,-0.2498546126695676,0.7113142345978763,0.6495812476786277,0.7789140190695346
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,3214138,61779,-0.07276141497625693,0.01756201754568371,-4.1431125317455235,3.426237162205559e-5,-0.10718233686165751,-0.03834049309085636,0.9298226453217476,0.8983618535745868,0.9623851995863394
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,3214138,61779,0.02741524518417143,0.02028460763029901,1.3515294790923844,0.17652588332621905,-0.012341855211740995,0.06717234558008385,1.027794500881998,0.9877339931262297,1.0694797824056208
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,3214138,61779,-0.09819898658411384,0.11339147436213683,-0.8660173715573806,0.3864806354791809,-0.32044219248779887,0.12404421931957117,0.906468510734063,0.7258280104074956,1.1320659290774935
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,3214138,61779,-0.06045828539572002,0.022506629904938468,-2.6862433714455887,0.007226043399562991,-0.10457046942277154,-0.016346101368668493,0.9413330355344793,0.9007113225634068,0.9837867711784856
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,3214138,61779,-0.14609481588887438,0.05667746086542995,-2.577652803391268,0.009947389005216979,-0.2571805979202954,-0.03500903385745334,0.8640757711881766,0.7732285576855988,0.9655966931552815
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,3214138,61779,-0.05237439179205673,0.02275139029945792,-2.302030385954243,0.021333458653142096,-0.0969662973772082,-0.007782486206905262,0.9489735124322192,0.9075865936664469,0.9922477189310606
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,3214138,61779,-0.05454485757828376,0.02313132571313535,-2.3580515122533563,0.018371143487570796,-0.09988142289069432,-0.009208292265873205,0.9469160315451043,0.9049447174028805,0.990833974223799
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,3214138,61779,0.01975444079218017,0.05498983882001802,0.35923801953369133,0.7194170368261061,-0.08802366281071766,0.127532544395078,1.0199508509500905,0.9157392075034154,1.1360218387831051
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,3214138,61779,0.001963697881363635,0.035931014400680014,0.05465189096711033,0.9564157974858967,-0.06845979627195921,0.07238719203468648,1.001965627198707,0.9338310028365129,1.0750715226183796
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",3214138,61779,0.008006562688538148,0.022577246371675512,0.3546297257305414,0.7228670038104674,-0.03624402707003345,0.05225715244710975,1.0080387009265945,0.9644049238581162,1.0536466554947532
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,3214138,61779,-0.008581619454148894,0.02624161889457224,-0.3270232483988973,0.7436503014383704,-0.060014247383536265,0.04285100847523847,0.9914550975365971,0.9417511159993208,1.0437823685382415
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,3214138,61779,-0.3362274148952539,0.02673129695884475,-12.578043460177275,2.7885080832951806e-36,-0.38861979419463466,-0.2838350355958731,0.714460608355174,0.6779919975095658,0.7528908346503652
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,3214138,61779,-0.287141231262426,0.03666248515068965,-7.832017662802236,4.8010206350447426e-15,-0.3589983817415123,-0.21528408078333977,0.750405740602741,0.6983754815027097,0.8063123497948337
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,3214138,61779,-0.5774281103591772,0.2115675502546477,-2.7292848532970724,0.006347185081821019,-0.9920928891556545,-0.16276333156269984,0.5613402167192486,0.37079983541481387,0.8497922836290027
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,3214138,61779,-0.4154567262361902,0.05768925107256589,-7.201631474008865,5.949631922871537e-13,-0.528525580633508,-0.3023878718388724,0.6600387548366007,0.5894734603472581,0.7390513520822612
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,1028581,20281,0,NA,NA,NA,NA,NA,NA,NA,NA
