variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,0.5518384839806522,0.03649564733617788,15.120665730283362,1.7364425067889269,1.616572762607558,1.8652006572966093,0.4803083296092684,0.6233686383520359,"0.48, 0.62",1.1834015473138742e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,-0.0033581379129240625,2.1151874673723469e-4,-15.876313398810966,0.9966474943258217,0.9962344006793601,0.9970607592636587,-0.0037727070385840914,-0.0029435687872640336,"0.00, 0.00",9.24551300624662e-57
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,30379,0.11665578087836284,0.008008407220261748,14.566664465215599,1.123732552876852,1.1062319393031923,1.1415100265415767,0.10095959115311928,0.1323519706036064,"0.10, 0.13",4.5769923790526855e-48
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,11163,0.089408778585552,0.015441493584949662,5.790163891444797,1.0935275756302147,1.060928011109275,1.1271288401683344,0.059144007291544384,0.11967354987955962,"0.06, 0.12",7.031777684211591e-9
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,15362,0.135167685711708,0.014731164387954621,9.175628086957737,1.1447287229088015,1.1121500614389221,1.1782617242829523,0.10629513406097793,0.16404023736243808,"0.11, 0.16",4.489495276190804e-20
