variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3838624,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3838624,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32160562,614813,0.48181405255425347,0.039635378768261884,12.156161175380696,1.619008706776737,1.4979988803350421,1.749793826302879,0.40413013765485667,0.5594979674536502,"0.40, 0.56",5.320046706969524e-34
"age, degree = 2",Age,continuous,NA,level,Age²,3838624,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32160562,614813,-0.002935248853794465,2.2993585123673744e-4,-12.765511937381136,0.9970690547773499,0.9966198109045635,0.9975185011546971,-0.0033859148409730298,-0.0024845828666159,"0.00, 0.00",2.5546552769619307e-37
sex,Sex,dichotomous,NA,label,Sex,3838624,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3838624,sexFemale,factor,2,FALSE,contr.treatment,treatment,19287564,348996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3838624,sexMale,factor,2,FALSE,contr.treatment,treatment,12872998,265817,0.10676849582976677,0.00853522735607648,12.509156625307131,1.1126766353793167,1.0942177863266123,1.1314468750094808,0.09003975761199584,0.12349723404753771,"0.09, 0.12",6.652679710453159e-36
imd,Deprivation,categorical,NA,label,Deprivation,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3838624,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6423891,101609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3838624,imd2,factor,5,FALSE,contr.treatment,treatment,6272602,113663,0.12482165999531575,0.014178165774486376,8.803794650217199,1.1329463853853097,1.1018966978298046,1.1648710035029928,0.09703296571048402,0.15261035428014746,"0.10, 0.15",1.3226629998425512e-18
imd,Deprivation,categorical,FALSE,level,3,3838624,imd3,factor,5,FALSE,contr.treatment,treatment,6629684,128250,0.17009933959217377,0.013820514606813066,12.307742832406566,1.1854226048695953,1.153743218139081,1.2179718416047232,0.1430116287150104,0.19718705046933713,"0.14, 0.20",8.229255725381578e-35
imd,Deprivation,categorical,FALSE,level,4,3838624,imd4,factor,5,FALSE,contr.treatment,treatment,6540669,135517,0.24479894738909008,0.013805254649089065,17.732302200252644,1.277364469924484,1.243265201145031,1.3123989857696654,0.21774114547947138,0.2718567492987088,"0.22, 0.27",2.3616277901044588e-70
imd,Deprivation,categorical,FALSE,level,5 least deprived,3838624,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6293716,135774,0.321633293293308,0.013948897294057041,23.057972720921857,1.3793788557232816,1.3421783883795153,1.4176103892670227,0.29429395697290794,0.348972629613708,"0.29, 0.35",1.2235149564089711e-117
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3838624,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3838624,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30274677,595680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3838624,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,271411,2501,-0.7604148570723941,0.06238826209188537,-12.188428264798526,0.4674724525237686,0.41366715422073563,0.5282761554522111,-0.8826936038305349,-0.6381361103142533,"-0.88, -0.64",3.5826449043898303e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3838624,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1379893,13281,-0.7616773732573163,0.03041689688314966,-25.041258356610008,0.4668826333928966,0.43986237034543246,0.49556272156834513,-0.8212933956697582,-0.7020613508448744,"-0.82, -0.70",2.173911798814728e-138
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3838624,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,92817,1261,-0.31338123405706364,0.08908324559876517,-3.5178470648515257,0.7309711883309478,0.6138644215308162,0.8704183846288197,-0.4879811870565796,-0.13878128105754767,"-0.49, -0.14",4.350630194989563e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3838624,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,141764,2090,-0.21754770421250624,0.074345526650067,-2.9261707329947364,0.8044892264794096,0.6954040337142215,0.930686168247636,-0.3632622588583003,-0.07183314956671219,"-0.36, -0.07",0.0034316255149148896
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3838624,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
