variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333934,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333934,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,0.5075169722288048,0.02648101366937604,19.165315141078704,1.6611613600309503,1.5771432472792812,1.7496553143287372,0.4556151391627149,0.5594188052948946,"0.46, 0.56",7.211865725129337e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7333934,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,-0.0030973115971403924,1.536841378825809e-4,-20.15374937071793,0.9969074801239967,0.9966072414838041,0.9972078092143059,-0.0033985269723853387,-0.002796096221895446,"0.00, 0.00",2.494835500204901e-90
sex,Sex,dichotomous,NA,label,Sex,7333934,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333934,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418819,80623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333934,sexMale,factor,2,FALSE,contr.treatment,treatment,2915115,60424,0.12245345656661849,0.005613163695604238,21.815408067025345,1.1302665123656273,1.117899924642099,1.1427699034724927,0.11145185788390644,0.13345505524933055,"0.11, 0.13",1.656856331355584e-105
imd,Deprivation,categorical,NA,label,Deprivation,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333934,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399825,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333934,imd2,factor,5,FALSE,contr.treatment,treatment,1344482,24837,0.11591192261593894,0.009484438268843976,12.221274400267358,1.1228969659502888,1.1022160732004525,1.1439658945266107,0.09732276519541133,0.13450108003646655,"0.10, 0.13",2.3930360362051804e-34
imd,Deprivation,categorical,FALSE,level,3,7333934,imd3,factor,5,FALSE,contr.treatment,treatment,1563408,29833,0.13207357106732848,0.009139927982959005,14.45017633766632,1.1411922749125363,1.1209310576039486,1.1618197207452077,0.11415964139943902,0.14998750073521794,"0.11, 0.15",2.5004488008060686e-47
imd,Deprivation,categorical,FALSE,level,4,7333934,imd4,factor,5,FALSE,contr.treatment,treatment,1528669,31529,0.21752461336061263,0.009116805490848956,23.85974051754797,1.2429960234405848,1.2209826714662084,1.2654062587421961,0.19965600294449168,0.23539322377673358,"0.20, 0.24",8.023543090771509e-126
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333934,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497550,31629,0.2591235369543845,0.009119313868204476,28.414806278117936,1.2957938733692809,1.2728392183310517,1.3191624975721428,0.2412500102089871,0.27699706369978194,"0.24, 0.28",1.327127867202894e-177
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333934,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015632,137708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333934,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,520,-0.7295001903686215,0.04494636857847377,-16.230458954541703,0.4821499130476893,0.4414928499300029,0.5265510838708971,-0.8175934540182928,-0.6414069267189502,"-0.82, -0.64",3.0715422581938823e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333934,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211798,2177,-0.6706669206865967,0.023120181674566562,-29.00785686404732,0.5113674225249033,0.48871213487526627,0.5350729440890691,-0.7159816440847702,-0.6253521972884233,"-0.72, -0.63",5.23736915599058e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333934,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18855,222,-0.4771398713480161,0.06903120073026672,-6.911945124819685,0.6205557252570693,0.5420275012105349,0.7104610140431792,-0.612438538588894,-0.34184120410713825,"-0.61, -0.34",4.78052795618199e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333934,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32534,420,-0.3732405204746117,0.05122678621799273,-7.286042089119303,0.6884996146733825,0.6227294174152923,0.7612161978358394,-0.4736431765056102,-0.2728378644436132,"-0.47, -0.27",3.1919329551134037e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333934,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333934,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940919,114228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333934,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005603,20076,0.007203059148253062,0.007855447028132597,0.9169508905676345,1.007229063578453,0.9918401397692881,1.0228567546712848,-0.008193334109349025,0.022599452405855147,"-0.01, 0.02",0.359168374758025
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333934,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289912,5215,-0.13580298651314457,0.024192962170763,-5.613326121646294,0.8730146111997285,0.8325846995953275,0.9154077798194628,-0.18322032104718,-0.08838565197910914,"-0.18, -0.09",1.9847403087313227e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333934,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,1528,-0.28372018141784267,0.0328223779020673,-8.644108061408089,0.7529773122743888,0.7060629649438144,0.8030088829897486,-0.3480508599928579,-0.21938950284282743,"-0.35, -0.22",5.422721654263268e-18
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333934,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333934,141047,-0.04512124412149314,0.02672887969100124,-1.6881083174123463,0.9558815797846284,0.9070942813859348,1.007292861746978,-0.09750888566295965,0.007266397419973369,"-0.10, 0.01",0.09139043812936735
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333934,heart_failure,integer,NA,NA,NA,NA,7333934,141047,-0.06446824586868448,0.012681516607821745,-5.083638484447637,0.9375658853796105,0.9145496124785794,0.9611614038579472,-0.08932356168936165,-0.03961293004800731,"-0.09, -0.04",3.702723851773164e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333934,other_heart_disease,integer,NA,NA,NA,NA,7333934,141047,0.010018040061300684,0.016973347746378417,0.5902218119250059,1.0100683886154573,0.9770190680221756,1.04423565831273,-0.023249110218675095,0.04328519034127647,"-0.02, 0.04",0.555041950668267
dialysis,Dialysis,continuous,NA,label,Dialysis,7333934,dialysis,integer,NA,NA,NA,NA,7333934,141047,0.016066907596385932,0.07382325606870531,0.2176401916143186,1.0161966744085191,0.8793045082507379,1.1744005306344536,-0.12862401551975441,0.16075783071252628,"-0.13, 0.16",0.8277094666543952
diabetes,Diabetes,continuous,NA,label,Diabetes,7333934,diabetes,integer,NA,NA,NA,NA,7333934,141047,-0.10788269726981652,0.020415266603980176,-5.284412854485262,0.8977328967740723,0.8625209120216013,0.9343823931890748,-0.147895884548401,-0.06786950999123204,"-0.15, -0.07",1.2610856203693178e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333934,chronic_liver_disease,integer,NA,NA,NA,NA,7333934,141047,-0.14029650177642825,0.0400296973031655,-3.5048104589422855,0.8691005073479582,0.803519948743657,0.940033527547739,-0.21875326680267274,-0.061839736750183755,"-0.22, -0.06",4.569324666357773e-4
