variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4378212,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4378212,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4378212,638,-0.13637104373926315,0.2683250305216114,-0.5082307955920631,0.872518829770773,0.5156750604295057,1.4762961537648949,-0.6622784397122321,0.38953635223370586,"-0.66, 0.39",0.6112914963735177
"age, degree = 2",Age,continuous,NA,level,Age²,4378212,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4378212,638,0.0011069230340327231,0.0015211510616044061,0.7276877766927476,1.001107535899445,0.9981272774754184,1.0040966929283637,-0.0018744782617567811,0.004088324329822228,"0.00, 0.00",0.46680473447328186
sex,Sex,dichotomous,NA,label,Sex,4378212,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4378212,sexFemale,factor,2,FALSE,contr.treatment,treatment,2604634,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4378212,sexMale,factor,2,FALSE,contr.treatment,treatment,1773578,327,0.421819423104411,0.0856272454317729,4.926229040504559,1.5247331682403995,1.289162916700018,1.8033494480925862,0.25399310596276425,0.5896457402460578,"0.25, 0.59",8.383172598997267e-7
imd,Deprivation,categorical,NA,label,Deprivation,4378212,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4378212,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,611008,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4378212,imd2,factor,5,FALSE,contr.treatment,treatment,770869,131,0.21981104454601416,0.14144663583365885,1.5540210147133637,1.245841299836714,0.9441981148571444,1.6438505012411158,-0.05741926742230977,0.4970413565143381,"-0.06, 0.50",0.12017940401667483
imd,Deprivation,categorical,FALSE,level,3,4378212,imd3,factor,5,FALSE,contr.treatment,treatment,998320,153,0.05985827059826989,0.13667965056064071,0.43794573919921276,1.0616860637510528,0.8121835464646071,1.3878356719607885,-0.20802892192010566,0.32774546311664543,"-0.21, 0.33",0.6614256178737978
imd,Deprivation,categorical,FALSE,level,4,4378212,imd4,factor,5,FALSE,contr.treatment,treatment,1009651,113,0.011870639944746441,0.1413752035315865,0.08396550206977609,1.0119413756065252,0.7670374384373292,1.3350395904411838,-0.2652196672841829,0.2889609471736758,"-0.27, 0.29",0.9330838602370767
imd,Deprivation,categorical,FALSE,level,5 least deprived,4378212,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,988364,120,0.08816094477903688,0.14125877087373245,0.624109527739284,1.0921638859589722,0.8280339205121551,1.440547209775198,-0.18870115863387424,0.365023048191948,"-0.19, 0.37",0.532555657162042
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4378212,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4378212,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4133553,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4378212,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,61411,17,0.35452944661655855,0.28403280052068985,1.2481989614109146,1.4255097180172538,0.8169604347020604,2.487363977305357,-0.20216461283204296,0.9112235060651601,"-0.20, 0.91",0.2119582042182689
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4378212,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,131845,26,0.44356393588086934,0.23496193927365622,1.8878118611553418,1.5582508401681843,0.9831898906884288,2.4696609514410963,-0.016953002833184017,0.9040808745949227,"-0.02, 0.90",0.05905121227542427
