variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4457950,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4457950,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,37513996,5720,-0.620569942823536,0.29723489583650364,-2.087809848426698,0.5376379273779526,0.30025005536924176,0.9627126982534172,-1.2031396336115974,-0.038000252035474524,"-1.2, -0.04",0.03681499083310752
"age, degree = 2",Age,continuous,NA,level,Age²,4457950,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,37513996,5720,0.003732652530818422,0.001688656829651002,2.2104269294252386,1.0037396275540222,1.0004230354167094,1.0070672148234099,4.229459624548698e-4,0.007042359099181975,"0.00, 0.01",0.027075546563519275
sex,Sex,dichotomous,NA,label,Sex,4457950,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4457950,sexFemale,factor,2,FALSE,contr.treatment,treatment,22648776,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4457950,sexMale,factor,2,FALSE,contr.treatment,treatment,14865220,3090,0.43505154192141127,0.08898929480982345,4.888807612771265,1.5450426913680924,1.2977548449761258,1.839451362783295,0.26063572908454014,0.6094673547582824,"0.26, 0.61",1.0144857836690836e-6
imd,Deprivation,categorical,NA,label,Deprivation,4457950,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4457950,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,7458157,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4457950,imd2,factor,5,FALSE,contr.treatment,treatment,7316489,1480,0.25704286258009357,0.1269927087817139,2.0240757524270245,1.2931005511974727,1.0081749610613866,1.658550450158814,0.008141727068750937,0.5059439980914362,"0.01, 0.51",0.042962358056528524
imd,Deprivation,categorical,FALSE,level,3,4457950,imd3,factor,5,FALSE,contr.treatment,treatment,7758440,1180,0.11955828991941322,0.13361724882277468,0.8947818561807932,1.1269989348297227,0.8673378461595461,1.464396607079095,-0.142326705486552,0.3814432853253784,"-0.14, 0.38",0.37090371118866217
imd,Deprivation,categorical,FALSE,level,4,4457950,imd4,factor,5,FALSE,contr.treatment,treatment,7661895,990,0.044994338010472056,0.14677749744559923,0.3065479299859878,1.046021937326695,0.7845191703430842,1.3946910856113253,-0.24268427072382212,0.3326729467447662,"-0.24, 0.33",0.7591874922684089
imd,Deprivation,categorical,FALSE,level,5 least deprived,4457950,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,7319015,890,-0.01682678139266426,0.14269246403777805,-0.11792340615976289,0.9833139981650835,0.7434164660069142,1.3006255083115268,-0.29649887177198603,0.26284530898665753,"-0.30, 0.26",0.906128347208715
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4457950,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4457950,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,35373873,5380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4457950,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,310248,10,-1.6802893017955538,0.91393636264239,-1.8385189280985275,0.18632006551207944,0.0310681637812519,1.1173871445011008,-3.4715716567361756,0.11099305314506824,"-3.5, 0.11",0.06598597532580007
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4457950,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1557402,300,0.7967642927828442,0.2085311066227125,3.8208414355389193,2.2183513675779105,1.4741047172380322,3.3383536003162724,0.3880508341460459,1.2054777514196426,"0.39, 1.2",1.3299714288345327e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4457950,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,108736,10,-0.6604902702754546,0.9226379193606834,-0.7158715856087111,0.5165979997518897,0.08468410451553969,3.151400075307894,-2.4688273629933644,1.147846822442455,"-2.5, 1.1",0.47407064502499674
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4457950,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,163737,20,-0.31377414608253124,0.7204167799630258,-0.4355453048978609,0.7306840373770078,0.17803678572442846,2.99881375809577,-1.7257650886683782,1.0982167965033158,"-1.7, 1.1",0.6631666616546534
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4457950,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4457950,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,30555951,4790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4457950,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,5012871,650,-0.31973367060106983,0.13677552603998244,-2.3376526477961033,0.7263424576659202,0.5555432719670017,0.949653055720034,-0.5878087756059557,-0.05165856559618398,"-0.59, -0.05",0.019405274447111362
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4457950,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1454540,220,-0.1982205638871325,0.2572293611275881,-0.7705985157301436,0.8201889291275216,0.49540441624486514,1.3579004494195872,-0.7023808474634524,0.30593971968918743,"-0.70, 0.31",0.44094494125103845
