variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,8584898,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,8584898,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,8584898,1247,-0.34398480491421013,0.203038443685865,-1.694185587072432,0.7089397003672343,0.4761926203447358,1.0554457950081924,-0.7419328420155693,0.0539632321871491,"-0.74, 0.05",0.09023002274771823
"age, degree = 2",Age,continuous,NA,level,Age²,8584898,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,8584898,1247,0.002161110393848675,0.0011539008958655016,1.8728734864424383,1.0021634472760328,0.999899511245557,1.0044325092279562,-1.0049380377621106e-4,0.0044227145914735606,"0.00, 0.00",0.061085857210903344
sex,Sex,dichotomous,NA,label,Sex,8584898,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,8584898,sexFemale,factor,2,FALSE,contr.treatment,treatment,5211111,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,8584898,sexMale,factor,2,FALSE,contr.treatment,treatment,3373787,656,0.3762917579145762,0.059806791126682975,6.291789792191217,1.4568721257438968,1.2957278729093786,1.6380572149025487,0.2590726012753679,0.4935109145537845,"0.26, 0.49",3.138262762700733e-10
imd,Deprivation,categorical,NA,label,Deprivation,8584898,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,8584898,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1629542,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,8584898,imd2,factor,5,FALSE,contr.treatment,treatment,1568244,281,0.1489405456119912,0.08929187688860477,1.6680189822619649,1.1606039841581806,0.9742685280356257,1.382577358584847,-0.02606831720165853,0.3239494084256409,"-0.03, 0.32",0.09531195862677141
imd,Deprivation,categorical,FALSE,level,3,8584898,imd3,factor,5,FALSE,contr.treatment,treatment,1836491,279,0.02129723041100582,0.09160079472510481,0.23250049822077515,1.0215256350025341,0.8536474194706984,1.2224187634917925,-0.15823702820544613,0.20083148902745776,"-0.16, 0.20",0.8161493002926807
imd,Deprivation,categorical,FALSE,level,4,8584898,imd4,factor,5,FALSE,contr.treatment,treatment,1798939,213,-0.048233775006785724,0.09891084442576085,-0.4876490064038263,0.9529109942626736,0.784981233573157,1.1567656959815098,-0.2420954677617213,0.14562791774814987,"-0.24, 0.15",0.6257984771384795
imd,Deprivation,categorical,FALSE,level,5 least deprived,8584898,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1751682,213,-0.0758351528324182,0.09867584019072784,-0.7685280681252727,0.926969002179519,0.7639627513738216,1.1247557939918922,-0.26923624575047467,0.11756594008563828,"-0.27, 0.12",0.44217352190414566
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,8584898,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,8584898,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,8222970,1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,8584898,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,62684,5,-0.8549039817099597,0.44303795353234443,-1.9296405079831307,0.4253240280075792,0.17848648151896818,1.0135250987138056,-1.7232424144176846,0.01343445099776519,"-1.7, 0.01",0.05365139601321847
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,8584898,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,239843,45,0.3584179369864889,0.17648055532280502,2.0309202695497963,1.431063589918666,1.0126011381918896,2.0224577290597625,0.012522404582162583,0.7043134693908152,"0.01, 0.70",0.042263083242650504
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,8584898,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22042,3,-0.13465871150566106,0.5578449950140288,-0.24139091093265902,0.8740141517660731,0.29287341012215473,2.608296660214912,-1.2280148106890834,0.9586973876777614,"-1.2, 1.0",0.8092521565316961
ethnicity,Ethnicity,categorical,FALSE,level,Other,8584898,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,37359,5,-0.3366020308595706,0.4023718922539292,-0.8365445930481333,0.7141930101318215,0.3245757129840775,1.5715028429935984,-1.1252364480685029,0.45203238634936166,"-1.1, 0.45",0.4028486009831789
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,8584898,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,8584898,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6953828,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),8584898,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1172631,152,-0.09353363142985661,0.09064562961281078,-1.0318603536583266,0.9107073885194982,0.7624671900820719,1.0877687044012072,-0.27119580082692313,0.08412853796720988,"-0.27, 0.08",0.30213754102118645
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),8584898,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,342221,49,-0.21112291483606938,0.18710896300548305,-1.128342071084444,0.809674539751398,0.5611035869631544,1.1683633388796841,-0.5778497435114534,0.15560391383931466,"-0.58, 0.16",0.25917548230761356
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),8584898,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,116218,21,-0.0421188178249111,0.23486184362300885,-0.17933444264585863,0.9587558565190221,0.6050527875137549,1.5192274316869034,-0.5024395726686866,0.4182019370188643,"-0.50, 0.42",0.8576751038896153
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,8584898,chronic_cardiac_disease,integer,NA,NA,NA,NA,8584898,1247,-0.10039687652777018,0.18692395243828935,-0.53710011594643,0.90447838055478,0.6270298755027011,1.30469244425575,-0.4667610911546953,0.2659673380991549,"-0.47, 0.27",0.591198460721609
heart_failure,Heart failure,continuous,NA,label,Heart failure,8584898,heart_failure,integer,NA,NA,NA,NA,8584898,1247,0.2110743540096944,0.09929198846424384,2.125794409744394,1.235004179160317,1.016601938287746,1.5003269865021005,0.01646563266641002,0.40568307535297876,"0.02, 0.41",0.03352038170824917
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,8584898,other_heart_disease,integer,NA,NA,NA,NA,8584898,1247,0.03226305197795168,0.12408053359930704,0.2600170312140877,1.032789146803509,0.8098304898070551,1.3171317148225106,-0.21093032505920215,0.2754564290151055,"-0.21, 0.28",0.7948506363135048
