term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,1217499,21099,-0.0627344027785272,0.0501494151241235,-1.2509498390610325,0.21095277881400362,-0.16102545026755752,0.03555664471050313,0.9391928875872181,0.8512704057718673,1.0361963415075035
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,1217499,21099,3.101310383226467e-4,2.8625297181874724e-4,1.083415960198376,0.27862383464399204,-2.5091447690965676e-4,8.711765535549501e-4,1.000310179133925,0.999749116999495,1.000871556138069
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,754214,13440,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,463285,7659,-0.019023716342707126,0.01535264268757936,-1.2391167260147173,0.21530227366135746,-0.049114343077874885,0.011066910392460633,0.9811560925327312,0.9520722606017732,1.01112837517777
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,283679,4468,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,245908,4226,0.08534003582958975,0.021775520292860284,3.9190813666836184,8.888710587715415e-5,0.04266080031096252,0.128019271348217,1.0890873324576067,1.0435838514903983,1.136574905816793
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,245463,4359,0.17903705314790186,0.022487355047806374,7.961676807578435,1.6972331819166135e-15,0.1349626471466364,0.22311145914916733,1.1960650613224508,1.1444940334350786,1.249959885437382
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,228964,4278,0.26737016527610474,0.022470555344167933,11.89868969328783,1.2021991556388865e-32,0.22332868608892156,0.31141164446328795,1.3065239866424696,1.2502314398915149,1.3653511447610471
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,213485,3768,0.2766150275175047,0.02443757505485961,11.319250248706554,1.0536921069615778e-29,0.22871826054048547,0.324511794494524,1.318658626022477,1.2569878460407544,1.3833551195109244
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,1106035,19861,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,16324,170,-0.7541662501605249,0.08162040806294822,-9.239922564205855,2.4667569124653013e-20,-0.914139310367366,-0.5941931899536838,0.47040264941183757,0.40086149498984625,0.5520077516531767
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,83941,910,-0.7914299402206486,0.035794368060135154,-22.1104599162369,2.5070176865501236e-108,-0.8615856124678843,-0.7212742679734129,0.453196288129382,0.42249164291309577,0.4861323981655581
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,4310,68,-0.2330183689584602,0.12206674005474785,-1.9089423446054978,0.0562695297035633,-0.47226478317597875,0.006228045259058346,0.7921390226218707,0.6235883753453642,1.0062474798585057
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6889,90,-0.37340338488174724,0.1126961277701952,-3.313364818027948,9.218065582687765e-4,-0.594283736508454,-0.15252303325504046,0.6883874917224925,0.5519577715158569,0.8585391187781671
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,993250,17176,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),158487,2681,-0.04318412777225984,0.021795599246726877,-1.9813232608754703,0.04755503343721435,-0.08590271731731285,-4.6553822720683813e-4,0.9577350282138112,0.9176835015907425,0.9995345701188999
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),48515,905,0.06363823099376682,0.04567421765744082,1.3933075213473192,0.16352681718537218,-0.02588159063686056,0.1531580526243942,1.0657067893288288,0.9744504668369316,1.165509176169976
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),17247,337,0.028361728136033597,0.06149684036445553,0.4611900053393044,0.6446622917198367,-0.09216986414130826,0.14889332041337547,1.0287677513649398,0.9119502287451969,1.160549175698695
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,1217499,21099,0.013681869381757928,0.02627275394963203,0.5207626656873385,0.6025321139739351,-0.03781178213420329,0.06517552089771915,1.0137758944803277,0.9628941577198963,1.06734634953342
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,1217499,21099,0.08227069857303672,0.030201528324716075,2.724057461214925,0.006448528604521031,0.02307679077852691,0.14146460636754654,1.0857496809418152,1.0233451199985182,1.1519597314999268
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,1217499,21099,0.024143978763329774,0.15464301288509696,0.15612718811466292,0.8759327681269068,-0.2789507569522237,0.3272387144788833,1.0244378045611016,0.7565771584629195,1.3871325662885516
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,1217499,21099,0.04729559360725671,0.03437927321472118,1.3757007983230072,0.16891428469333877,-0.02008654370825936,0.11467773092277278,1.0484318730398112,0.9801138469493831,1.1215119507055944
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,1217499,21099,0.025335459634758913,0.08915512073793665,0.2841727926007771,0.7762779646877254,-0.14940536604891697,0.2000762853184348,1.025659130057703,0.8612199348086411,1.2214959368125495
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,1217499,21099,-0.027843806743373823,0.03460085691391294,-0.8047143691455191,0.42098452573044753,-0.09566024012886688,0.039972626642119244,0.9725402591689359,0.9087727281267496,1.0407822840965166
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,1217499,21099,0.004371624802495359,0.034415847980358655,0.12702359694842544,0.8989217221617842,-0.06308219773641316,0.07182544734140386,1.0043811942938625,0.9388662978328599,1.0744677764871187
