term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,9033441,287112,0.4778258968099457,0.057270961638800626,8.3432490591571,7.227671984968965e-17,0.36557687463792143,0.59007491898197,1.612564706282705,1.4413452438824434,1.8041235734363121
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,9033441,287112,-0.0029577598172582206,3.32272439541181e-4,-8.90161044154745,5.504215564046792e-19,-0.003609001831814198,-0.0023065178027022433,0.9970466100449141,0.9963975027878825,0.9976961401655418
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5550835,164878,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3482606,122234,0.09299847527781,0.012530708845279187,7.421645209867453,1.156743361184701e-13,0.0684387372403053,0.11755821331531469,1.0974600619450972,1.0708350206329074,1.1247471032957774
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2186717,47832,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1850993,53205,0.15571057003648225,0.02076135092061426,7.500021103245015,6.380755985873319e-14,0.11501906996168082,0.1964020701112837,1.1684879587159398,1.121894831859397,1.2170161327878013
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1777820,60698,0.23563088354293918,0.020090967735793448,11.728199788163836,9.138149337057607e-32,0.19625331036622778,0.2750084567196506,1.2657070306370772,1.216835103243447,1.3165418084455272
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1682150,62146,0.27951273808242083,0.020237828398397974,13.811399750012065,2.1756260399914416e-43,0.23984732329625888,0.31917815286858275,1.3224852586138656,1.2710550750072664,1.375996440784428
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1535761,63231,0.37574277062878425,0.02039205280263331,18.425941432451715,8.136282260125941e-76,0.3357750815647839,0.4157104596927846,1.456072540970858,1.3990243230595725,1.5154470223453373
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,8138979,277725,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,119996,1338,-0.7690099421945241,0.0873688981961072,-8.801872955618753,1.3455145283920103e-18,-0.9402498360278406,-0.5977700483612076,0.4634717050145074,0.390530254641868,0.5500368250496759
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,699267,6740,-0.911261891245741,0.041049507109461224,-22.19909459121643,3.5043775519595863e-109,-0.9917174467634059,-0.830806335728076,0.4020166025880185,0.37093907552875255,0.43569782591935474
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,33154,532,-0.39492066837180023,0.13506203423692717,-2.923994671063716,0.0034557066269407764,-0.6596373911548932,-0.1302039455887073,0.6737334855032281,0.5170387833404426,0.8779163654913839
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,42045,777,-0.3596026710919464,0.11730652592378159,-3.0654958729712414,0.0021730937659698753,-0.5895192370540725,-0.12968610512982032,0.6979535881223101,0.5545938488248584,0.878371103835749
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7332038,232139,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1207322,41794,0.034673193505385405,0.01712335065623083,2.024907052450541,0.042876909306091844,0.0011120429245226882,0.06823434408624812,1.0352813168501918,1.0011126614735189,1.070616171651944
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),364864,10092,-0.17740586150634413,0.044263585631263515,-4.007941493583877,6.125028831437675e-5,-0.26416089517022523,-0.09065082784246303,0.837439830949364,0.7678499863631453,0.913336566927834
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),129217,3087,-0.3464119007978935,0.06469066618434262,-5.354897719104603,8.560482700737605e-8,-0.4732032766551082,-0.21962052494067885,0.7072211221593895,0.6230034162545223,0.8028233916201346
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,9033441,287112,-0.047743890612155115,0.025369945431242727,-1.8819075012025526,0.059848575790036024,-0.09746806994713733,0.0019802887228271074,0.9533779248499007,0.9071313058439326,1.0019822507894791
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,9033441,287112,-0.022675698887614917,0.029300950480155283,-0.7738895331389518,0.43899611979502373,-0.08010450654151086,0.03475310876628103,0.9775794624793523,0.9230198797306489,1.035364054932702
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,9033441,287112,-0.2835678731484808,0.16827916472236787,-1.6851038785242356,0.09196853149030305,-0.613388975352805,0.04625322905584334,0.7530920056798454,0.5415125830836545,1.047339594196055
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,9033441,287112,-0.0633335205069008,0.03238076936178179,-1.9558991881660406,0.050477030999792755,-0.12679866224769112,1.316212338895173e-4,0.9386303690021566,0.8809110153874807,1.000131629896344
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,9033441,287112,-0.1761522936220486,0.08094998336228013,-2.1760633703123085,0.02955052240619129,-0.3348113455612342,-0.01749324168286298,0.8384902768915619,0.7154730507881882,0.9826588767629585
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,9033441,287112,-0.09029963804761432,0.03278177568458896,-2.754568236828766,0.005876963355575362,-0.15455073773867956,-0.026048538356549092,0.9136573777388455,0.8568000189437783,0.9742877981325062
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,9033441,287112,-0.05600593963066658,0.03322178479805097,-1.685819710503702,0.09183053014548796,-0.12111944133698674,0.00910756207565358,0.9455335197538272,0.885928136832058,1.009149162114872
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,9033441,287112,-0.06938730309316282,0.08117499752263149,-0.8547866364124954,0.39266927767055443,-0.22848737468264863,0.08971276849632298,0.9329652697602611,0.7957363435649307,1.0938600475118445
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,9033441,287112,-0.005245639751462401,0.05310995385523926,-0.09876942777544745,0.921321342871439,-0.10933923652831552,0.09884795702539072,0.9947680945911067,0.8964262653772401,1.1038984467952713
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",9033441,287112,0.01358093716257667,0.03287812215542092,0.4130691253708799,0.6795559691838784,-0.05085899814135674,0.07802087246651009,1.0136735769931977,0.9504126710381392,1.081145224602072
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,9033441,287112,-0.05544002957972119,0.03838060325012216,-1.4444804115877135,0.14860388591334028,-0.13066462965488154,0.019784570495439163,0.94606875811026,0.8775120165560755,1.0199815822295282
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,9033441,287112,-0.3135342337093306,0.038507978951553605,-8.14205892508106,3.886120286326639e-16,-0.3890084855718021,-0.23805998184685906,0.730859358548493,0.6777285190755602,0.7881554146585374
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,9033441,287112,-0.3440666884145565,0.05245993248175696,-6.558656714516481,5.4294628815898945e-11,-0.44688626671020304,-0.24124711011890995,0.7088816522796565,0.6396166498439492,0.7856474609617131
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,9033441,287112,-0.7767448749047396,0.29880072631047044,-2.5995414552562326,0.009334840273845348,-1.3623835370276713,-0.19110621278180795,0.4599006114519522,0.25604974498608135,0.826044846970564
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,9033441,287112,-0.36083991971373564,0.07912553060851486,-4.560347550767703,5.106902644266454e-6,-0.5159231099640464,-0.20575672946342488,0.6970905799952308,0.5969492903621963,0.8140310819755697
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2872000,96775,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3135793,101379,0.04293641307439531,0.03194484806924577,1.344079426558032,0.1789227041398349,-0.019674338632930256,0.10554716478172088,1.0438715161597876,0.9805179381299921,1.1113185183821401
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,2008215,60759,0.11361856807974731,0.05980813056766465,1.8997177641458558,0.05747016783519532,-0.003603213815544487,0.2308403499750391,1.1203247157679532,0.99640326996953,1.2596581189450802
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,777509,22213,0.15909878211587608,0.08986702861842667,1.7703799108726053,0.07666387402725586,-0.017037357373870493,0.3352349216056226,1.172453758423583,0.9831069576547303,1.3982688302002284
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,239924,5986,0.20597369341778557,0.12675993840784577,1.624911592770519,0.10418139768983213,-0.042471220544107624,0.45441860737967876,1.228720880123297,0.9584180478739777,1.5752572737961286
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,9033441,287112,0.007957441891396395,0.019634751170982415,0.40527337586821316,0.6852765745470321,-0.03052596324913478,0.04644084703192757,1.0079891864781598,0.9699352490697796,1.047536112365585
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,9033441,287112,0.6389520562656062,0.021172154215375587,30.178887314243543,4.483347238144788e-200,0.5974553965283422,0.6804487160028703,1.894494515030867,1.817488124680644,1.974763641502578
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,707647,20093,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2681048,101638,0.08864375624218651,0.025216528057477212,3.5153037737842676,4.392512343276636e-4,0.03922026943438742,0.1380672430499856,1.092691322518714,1.0399995385324527,1.1480527462469052
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3203683,105463,-0.0075618341879358396,0.026332037976980017,-0.2871723865257426,0.7739803285918524,-0.059171680262357605,0.04404801188648593,0.9924666845502751,0.9425449389035723,1.0450325276670818
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2441063,59918,-0.19535616348638013,0.02972463411539908,-6.57219741470844,4.9578068281573005e-11,-0.2536153758061929,-0.13709695116656734,0.8225416465785829,0.7759902092641199,0.8718856916993961
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2850733,80720,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1802535,73528,0.1462027013653155,0.0660976886281683,2.211918516361093,0.02697229560735677,0.016653612192762957,0.275751790537868,1.1574307770730063,1.0167930566011971,1.317520802309387
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,105487,2872,-1.7727467110163173,0.3425494329243267,-5.175155877160475,2.2772078181189392e-7,-2.4441312624726166,-1.101362159560018,0.1698657752726046,0.08680150988552322,0.3324179688465921
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,249592,9562,0.7140480539762554,0.0790238306251336,9.035857263911877,1.6272193369528523e-19,0.5591641920306002,0.8689319159219105,2.0422416528029994,1.7492098855862053,2.3843627930594513
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,333398,9580,0.03311471005094302,0.08228449258621476,0.4024416874935044,0.6873589953142802,-0.12815993190419095,0.194389352006077,1.0336691046765076,0.8797126737702475,1.214569085816971
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,142905,3811,-1.0838438706597537,0.21982107433739073,-4.930573075974618,8.198873889510958e-7,-1.5146852594039415,-0.6530024819155661,0.3382926699762461,0.2198773782953015,0.5204806944985427
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,91468,2402,-0.6177489991530611,0.18424756729176023,-3.3528203831035746,7.999260049317171e-4,-0.9788675952840311,-0.2566304030220911,0.5391567148860265,0.37573634363885333,0.7736541011483695
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,14025,246,-0.9401781340568504,0.3903837776185829,-2.4083432456956078,0.01602510644205215,-1.7053162783379663,-0.17503998977573443,0.3905582574347729,0.1817149045977479,0.8394234517424215
