variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2649376,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2649376,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,-0.02950768477480976,0.03540463374558075,-0.8334413225922143,0.9709234162847132,0.9058337471660156,1.040690174371708,-0.09889949180197945,0.03988412225235992,"-0.10, 0.04",0.40459587775797007
"age, degree = 2",Age,continuous,NA,level,Age²,2649376,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,1.365359757253117e-4,2.0243632819147946e-4,0.6744638027427852,1.000136545297186,0.9997398019207009,1.0005334461199449,-2.6023193669251835e-4,5.333038881431418e-4,"0.00, 0.00",0.5000164911298628
sex,Sex,dichotomous,NA,label,Sex,2649376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2649376,sexFemale,factor,2,FALSE,contr.treatment,treatment,1633347,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2649376,sexMale,factor,2,FALSE,contr.treatment,treatment,1016029,16679,-0.0416693291716927,0.010304250983858574,-4.043896954467332,0.9591869032657875,0.9400095069546236,0.9787555429915706,-0.06186528998771691,-0.021473368355668484,"-0.06, -0.02",5.2570031495158755e-5
imd,Deprivation,categorical,NA,label,Deprivation,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2649376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,550581,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2649376,imd2,factor,5,FALSE,contr.treatment,treatment,495944,8505,0.08367052015478466,0.015537538903462201,5.385056196779048,1.087270601037607,1.0546590121962092,1.120890587583345,0.05321750349560879,0.11412353681396052,"0.05, 0.11",7.242201752620779e-8
imd,Deprivation,categorical,FALSE,level,3,2649376,imd3,factor,5,FALSE,contr.treatment,treatment,567459,10014,0.19285695350872456,0.015441887696297124,12.489208398722557,1.2127093072997717,1.1765558622348866,1.2499736826927559,0.16259140977067002,0.2231224972467791,"0.16, 0.22",8.550009711882632e-36
imd,Deprivation,categorical,FALSE,level,4,2649376,imd4,factor,5,FALSE,contr.treatment,treatment,526979,9701,0.27077005172657204,0.01558233794224538,17.376728237454376,1.3109735796111337,1.2715405928846797,1.351629461187245,0.24022923056483914,0.30131087288830494,"0.24, 0.30",1.2381905606538077e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,2649376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,508413,9000,0.2854230107759295,0.016259730563787666,17.553981577751365,1.3303246507781248,1.2885976376764416,1.3734028565030751,0.25355452447258053,0.3172914970792785,"0.25, 0.32",5.545270022344829e-69
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2649376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2497598,44438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2649376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26967,307,-0.7745384062933862,0.06052098093208885,-12.797849512097349,0.46091648805323016,0.4093612138589897,0.5189646741483984,-0.8931573492293157,-0.6559194633574568,"-0.89, -0.66",1.6855447544403576e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2649376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,102019,1206,-0.8021916879738928,0.0309560861261475,-25.913860192303517,0.4483452536172512,0.42195166818038604,0.4763897896362463,-0.862864501883462,-0.7415188740643237,"-0.86, -0.74",4.648133642947616e-148
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2649376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8408,124,-0.3990836599907594,0.09587208278539078,-4.16266809269291,0.6709345686256355,0.5559986074211183,0.8096300770694513,-0.5869894893729678,-0.211177830608551,"-0.59, -0.21",3.145504260667131e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2649376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14384,184,-0.5877047793263863,0.08078348002150378,-7.275061425553158,0.5556010494046933,0.47424202292251777,0.650917698514522,-0.7460374907143447,-0.42937206793842797,"-0.75, -0.43",3.46262858204905e-13
