variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1287772,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1287772,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1287772,24118,-0.06890634254784564,0.04612427641176103,-1.4939278815499317,0.9334140971706529,0.8527334521677744,1.021728272277848,-0.15930826312786758,0.021495578032176305,"-0.16, 0.02",0.13519447005915844
"age, degree = 2",Age,continuous,NA,level,Age²,1287772,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1287772,24118,3.704342694076965e-4,2.6327411113104504e-4,1.4070288484358888,1.0003705028886545,0.9998544370888378,1.0008868350511533,-1.4557350647094745e-4,8.864420452863405e-4,"0.00, 0.00",0.15941883459891007
sex,Sex,dichotomous,NA,label,Sex,1287772,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1287772,sexFemale,factor,2,FALSE,contr.treatment,treatment,776918,15195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1287772,sexMale,factor,2,FALSE,contr.treatment,treatment,510854,8923,-0.05950304180410723,0.014041431985733087,-4.237676176088435,0.942232667499673,0.9166553314220254,0.9685236852615958,-0.0870237427875128,-0.03198234082070166,"-0.09, -0.03",2.2584518819617753e-5
imd,Deprivation,categorical,NA,label,Deprivation,1287772,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1287772,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,200378,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1287772,imd2,factor,5,FALSE,contr.treatment,treatment,236874,4368,0.11124097269071143,0.023399328331680926,4.754024180262454,1.1176642009567093,1.0675636951177214,1.1701159114093438,0.06537913189818911,0.15710281348323374,"0.07, 0.16",1.994071729496543e-6
imd,Deprivation,categorical,FALSE,level,3,1287772,imd3,factor,5,FALSE,contr.treatment,treatment,295299,5575,0.19783699179445902,0.02267876911724797,8.723444855920214,1.2187637091432604,1.1657765379067917,1.274159266742251,0.15338742111095377,0.24228656247796426,"0.15, 0.24",2.6986354004827028e-18
imd,Deprivation,categorical,FALSE,level,4,1287772,imd4,factor,5,FALSE,contr.treatment,treatment,285547,5514,0.2478038954404276,0.022864667634201842,10.837852506972508,1.281208656697349,1.2250601812719546,1.3399305985865078,0.20298997035891336,0.29261782052194185,"0.20, 0.29",2.2775452684080805e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,1287772,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,269674,5124,0.26593027135776975,0.023449830942576595,11.340391835189502,1.3046440844546072,1.2460386601190243,1.3660059206668693,0.2199694472667667,0.3118910954487728,"0.22, 0.31",8.277301251549685e-30
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1287772,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1287772,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1190641,22967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1287772,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27064,278,-0.7858847178215908,0.06240301256970681,-12.59369837223362,0.45571634301234837,0.4032524949121623,0.5150058286280046,-0.9081923749850164,-0.6635770606581651,"-0.91, -0.66",2.2870148217567744e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1287772,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,50535,633,-0.6193469251635266,0.042829498233715874,-14.460756037435191,0.5382958703137305,0.4949536292038841,0.5854335172021861,-0.7032911991775316,-0.5354026511495217,"-0.70, -0.54",2.1442947373120506e-47
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1287772,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6498,86,-0.5715211191872771,0.11130035675216249,-5.134944180456752,0.5646658610296225,0.4539964910715378,0.7023127730784222,-0.789665809887975,-0.35337642848657924,"-0.79, -0.35",2.822277772623116e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1287772,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13034,154,-0.49605420775541975,0.08901066010887199,-5.572975272272769,0.6089286315238924,0.5114467033421061,0.7249906507688185,-0.6705118958089449,-0.3215965197018946,"-0.67, -0.32",2.5042512771838115e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1287772,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1287772,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1064574,19827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1287772,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,160206,3007,0.004369766956398965,0.020470854336565664,0.21346285233408915,1.004379328309915,0.964879196671268,1.0454965125338525,-0.03575237027603531,0.04449190418883324,"-0.04, 0.04",0.8309659609026467
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1287772,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,46302,963,0.05912696659039877,0.033095951834821814,1.7865316847660049,1.0609099323061386,0.9942765347533261,1.1320088980527463,-0.0057399070399242955,0.12399384022072182,"-0.01, 0.12",0.0740132117427221
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1287772,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16690,321,-0.10445864159274158,0.053374783024092966,-1.9570785242459863,0.9008120527882088,0.8113373900914138,1.0001540226773953,-0.20907129400260366,1.5401081712047848e-4,"-0.21, 0.00",0.05033823691866299
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1287772,chronic_cardiac_disease,integer,NA,NA,NA,NA,1287772,24118,0.02236737622836494,0.03874971465110112,0.577226862952637,1.022619401528611,0.9478294775593418,1.1033107379985045,-0.05358066889899731,0.09831542135572718,"-0.05, 0.10",0.5637862125381661
heart_failure,Heart failure,continuous,NA,label,Heart failure,1287772,heart_failure,integer,NA,NA,NA,NA,1287772,24118,0.021220214702284027,0.028243530195000716,0.7513301119149808,1.0214469645112478,0.9664399755041244,1.0795847934218543,-0.03413608727618689,0.07657651668075495,"-0.03, 0.08",0.45245401146256603
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1287772,other_heart_disease,integer,NA,NA,NA,NA,1287772,24118,-0.008827007305760333,0.03491077560215667,-0.2528447779663489,0.9912118363481343,0.9256576046056991,1.0614085593075797,-0.077250870158347,0.05959685554682634,"-0.08, 0.06",0.8003881638397371
dialysis,Dialysis,continuous,NA,label,Dialysis,1287772,dialysis,integer,NA,NA,NA,NA,1287772,24118,0.012916808766971438,0.1358190686029543,0.09510305805977581,1.013000591086103,0.7762476492281293,1.3219623899166437,-0.2532836741085938,0.2791172916425367,"-0.25, 0.28",0.9242329691076416
diabetes,Diabetes,continuous,NA,label,Diabetes,1287772,diabetes,integer,NA,NA,NA,NA,1287772,24118,-0.002814762487398465,0.015364525758267918,-0.18319878736795978,0.9971891952423045,0.9676075672742005,1.0276751905829256,-0.03292867961314154,0.027299154638344612,"-0.03, 0.03",0.854642045806546
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1287772,chronic_liver_disease,integer,NA,NA,NA,NA,1287772,24118,0.05271431367192164,0.0763325961757857,0.6905871975129247,1.05412845201125,0.9076514627396384,1.224243929476683,-0.09689482567905813,0.20232345302290142,"-0.10, 0.20",0.489824995193012
current_copd,COPD,continuous,NA,label,COPD,1287772,current_copd,integer,NA,NA,NA,NA,1287772,24118,-0.039470352750784775,0.022569378817262054,-1.74884533023107,0.9612984534229501,0.9197020478867053,1.004776186675613,-0.08370552238605959,0.004764816884490042,"-0.08, 0.00",0.0803177587455525
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1287772,other_resp_conditions,integer,NA,NA,NA,NA,1287772,24118,0.02589212926839893,0.029270305338848217,0.8845869207259108,1.0262302422955436,0.9690136165603538,1.086825295541527,-0.03147661501223402,0.08326087354903189,"-0.03, 0.08",0.3763794634302351
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1287772,lung_cancer,integer,NA,NA,NA,NA,1287772,24118,-0.17047792915958535,0.07869866766405921,-2.1662111217346656,0.843261700917658,0.7227264493387989,0.9838996440286601,-0.3247244834124283,-0.016231374906742396,"-0.32, -0.02",0.030295057648010482
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1287772,haematological_cancer,integer,NA,NA,NA,NA,1287772,24118,-0.07606583446324304,0.05116242640275763,-1.4867518960973893,0.926755192120347,0.8383309336428766,1.0245061367232051,-0.17634234757432912,0.024210678647843042,"-0.18, 0.02",0.13708035065759847
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1287772,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1287772,24118,0.027421127415247003,0.01775355710835237,1.544542721658096,1.0278005466245315,0.9926519249730172,1.0641937390796885,-0.007375205114598698,0.0622174599450927,"-0.01, 0.06",0.12245691000148314
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1287772,chemo_or_radio,integer,NA,NA,NA,NA,1287772,24118,0.03817481297091187,0.038647909717573696,0.9877588011843573,1.0389128324438135,0.9631234346866697,1.120666193495298,-0.037573698153288135,0.11392332409511187,"-0.04, 0.11",0.3232707890226611
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1287772,permanant_immunosuppression,integer,NA,NA,NA,NA,1287772,24118,0.24530969500480418,0.17416396072051413,1.4084986009158327,1.2780170474189092,0.908422776906222,1.797981749264261,-0.09604539541225207,0.5866647854218604,"-0.10, 0.59",0.15898348095815093
asplenia,Asplenia,continuous,NA,label,Asplenia,1287772,asplenia,integer,NA,NA,NA,NA,1287772,24118,0.011057544485067006,0.14104701991895935,0.07839615818483994,1.0111189050873932,0.7669071548488027,1.333096755925676,-0.26538953468279686,0.2875046236529309,"-0.27, 0.29",0.9375129294518036
dmards,DMARDS,continuous,NA,label,DMARDS,1287772,dmards,integer,NA,NA,NA,NA,1287772,24118,-0.007738106563881599,0.038202325813280716,-0.2025559020071891,0.9922917555077743,0.9207071256975371,1.0694420631345989,-0.08261328928357661,0.06713707615581341,"-0.08, 0.07",0.8394821605052837
dementia,Dementia,continuous,NA,label,Dementia,1287772,dementia,integer,NA,NA,NA,NA,1287772,24118,0.08117623418776258,0.020803656388695115,3.9020176391624335,1.0845620166314003,1.0412290736053795,1.1296983514363255,0.040401816919173564,0.1219506514563516,"0.04, 0.12",9.539420413239533e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1287772,other_neuro_conditions,integer,NA,NA,NA,NA,1287772,24118,0.055451065215769216,0.03961931036849616,1.3995969313959056,1.0570172908937705,0.9780432801456803,1.1423682120508871,-0.02220135619879758,0.133103486630336,"-0.02, 0.13",0.16163405340733092
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1287772,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1287772,24118,-0.12611040287152622,0.1442577028905095,-0.8742022113525756,0.8815175193454642,0.6644136842652326,1.1695622099841863,-0.40885030502940445,0.15662949928635198,"-0.41, 0.16",0.3820081419822839
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1287772,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1287772,24118,-0.07052796742149915,0.0662608043133142,-1.064399506652646,0.9319016762743649,0.8184059799744602,1.0611368385530033,-0.20039675746225122,0.05934082261925293,"-0.20, 0.06",0.2871477571871783
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1287772,flu_vaccine,integer,NA,NA,NA,NA,1287772,24118,0.7361363581624638,0.0209534152405835,35.13204648074183,2.087853194001807,2.0038461702776287,2.1753820349890423,0.6950684189378075,0.7772042973871202,"0.70, 0.78",2.1856570814031878e-270
region,region,categorical,NA,label,region,1287772,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1287772,regionEast,factor,9,FALSE,contr.treatment,treatment,328524,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
