variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1362017,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1362017,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1362017,24119,-0.06886055992485249,0.046131398031048376,-1.4927048141594674,0.9334568322946157,0.8527605904201935,1.0217893129045155,-0.15927643862218926,0.021555318772484275,"-0.16, 0.02",0.13551447265359998
"age, degree = 2",Age,continuous,NA,level,Age²,1362017,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1362017,24119,3.702153623702934e-4,2.633145935549174e-4,1.4059811777697029,1.0003702839005353,0.9998541388811664,1.000886695364449,-1.458717576011473e-4,8.863024823417341e-4,"0.00, 0.00",0.1597297140070559
sex,Sex,dichotomous,NA,label,Sex,1362017,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1362017,sexFemale,factor,2,FALSE,contr.treatment,treatment,820548,15196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1362017,sexMale,factor,2,FALSE,contr.treatment,treatment,541469,8923,-0.05955349884557351,0.014043826420610696,-4.240546490817694,0.9421851264262991,0.9166047792308647,0.9684793627236299,-0.08707889283510253,-0.03202810485604449,"-0.09, -0.03",2.2297624401313647e-5
imd,Deprivation,categorical,NA,label,Deprivation,1362017,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1362017,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,210229,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1362017,imd2,factor,5,FALSE,contr.treatment,treatment,249716,4368,0.11128169557793016,0.023403688818467813,4.754878448482786,1.1177097163966672,1.0675980461230985,1.1701735636030486,0.06541130838835049,0.15715208276750983,"0.07, 0.16",1.985658493726075e-6
imd,Deprivation,categorical,FALSE,level,3,1362017,imd3,factor,5,FALSE,contr.treatment,treatment,312314,5576,0.19809553453237805,0.022683196609042416,8.733140127763534,1.2190788523867415,1.1660678610713449,1.2744997936665077,0.15363728612441385,0.24255378294034224,"0.15, 0.24",2.4769790569115583e-18
