variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
age,age,continuous,NA,label,age,100000,age,numeric,NA,NA,NA,NA,0.2100282308137798,0.0274181201945132,7.6601980487272705,NA,0.1562897027087436,0.263766758918816,"0.16, 0.26",1.8564657469071897e-14
I(age * age),I(age * age),continuous,NA,label,I(age * age),100000,I(age * age),numeric,NA,NA,NA,NA,-0.0013557782837651325,1.5803836575489617e-4,-8.578792100823335,NA,-0.001665527788820297,-0.0010460287787099679,"0.00, 0.00",9.587458091854329e-18
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.06854492076533526,0.006789968339650441,10.095028037916311,NA,0.05523682736345317,0.08185301416721735,"0.06, 0.08",5.811446486228196e-24
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.04203798522826311,0.012239550063112236,3.434602171770832,NA,0.018048907917588185,0.06602706253893803,"0.02, 0.07",5.934243176610787e-4
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.09413912766120208,0.011619503221388263,8.101820350453384,NA,0.07136531982903395,0.11691293549337022,"0.07, 0.12",5.414285648322436e-16
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.1439564716719487,0.011552626981869695,12.460929613486972,NA,0.12131373886065844,0.16659920448323895,"0.12, 0.17",1.2194082626471652e-35
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.21808256965743766,0.011593752565897937,18.810352249444197,NA,0.19535923218260887,0.24080590713226646,"0.20, 0.24",6.212362290618371e-79
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
