variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
"age, degree = 2","age, degree = 2",continuous,NA,label,"age, degree = 2",100000,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2",100000,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,0.23696529690018853,0.027804237818048257,8.52263235737287,NA,0.18246999215922743,0.2914606016411496,"0.18, 0.29",1.5596725514989206e-17
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2²",100000,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,-0.0015014885975180362,1.6034972289388723e-4,-9.363836559366298,NA,-0.0018157682793210328,-0.0011872089157150395,"0.00, 0.00",7.689273184237417e-21
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.08459401781047558,0.006799695047318679,12.440854659185563,NA,0.07126686041187559,0.09792117520907558,"0.07, 0.10",1.568169431324152e-35
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.05480557568369942,0.012316856786530479,4.449639760659873,NA,0.03066497997936194,0.07894617138803689,"0.03, 0.08",8.601444154115445e-6
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.0963610697315036,0.01163369079670674,8.282931995990596,NA,0.0735594547626833,0.1191626847003239,"0.07, 0.12",1.201790562586072e-16
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.17271584136110316,0.011597957837474818,14.891918368855526,NA,0.14998426170543847,0.19544742101676785,"0.15, 0.20",3.719423989593153e-50
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.2165328843792024,0.011621286567059309,18.632436531852484,NA,0.19375558125374703,0.23931018750465777,"0.19, 0.24",1.7535657581714374e-77
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.852180413573624,0.03859718236082585,-22.078824449075412,NA,-0.9278295009055673,-0.7765313262416806,"-0.93, -0.78",5.050535164629104e-108
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.5275210688716213,0.02291761174496099,-23.01815192360129,NA,-0.572438762503417,-0.48260337523982566,"-0.57, -0.48",3.0674416171523675e-117
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.581385512472671,0.066994390304906,-8.678122299891967,NA,-0.7126921046365061,-0.4500789203088359,"-0.71, -0.45",4.023562488680862e-18
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.4666671363592345,0.0462247821678387,-10.095604878456783,NA,-0.5572660446014077,-0.37606822811706137,"-0.56, -0.38",5.777378583483324e-24
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,0.001294738127329022,0.009934504009704826,0.13032740497806608,NA,-0.018176531935961186,0.02076600819061923,"-0.02, 0.02",0.8963073989359328
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.051396688350666464,0.018133667795375327,-2.8343239178438178,NA,-0.08693802413721594,-0.015855352564116985,"-0.09, -0.02",0.004592275779991009
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.15981216108600396,0.03176744607039828,-5.030689616403285,NA,-0.22207521126480306,-0.09754911090720488,"-0.22, -0.10",4.887187768906605e-7
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,-0.05954475064474898,0.021253169387813284,-2.8016880474726915,NA,-0.1012001972021922,-0.01788930408730576,"-0.10, -0.02",0.005083600412356393
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.03908835202615414,0.014914831323727711,-2.6207706394888457,NA,-0.06832088425615031,-0.009855819796157975,"-0.07, -0.01",0.008773126381645716
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,0.06584231374953874,0.019619851717135785,3.3559027203061227,NA,0.02738811100193627,0.1042965164971412,"0.03, 0.10",7.910638902273168e-4
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,-0.0507071268429276,0.07641921239019428,-0.6635389878662774,NA,-0.20048603085462544,0.09907177716877022,"-0.20, 0.10",0.5069854180956483
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.02015201275724063,0.007687070731744819,-2.621546420019282,NA,-0.035218394538072434,-0.005085630976408831,"-0.04, -0.01",0.00875318409500358
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.04487925121878822,0.042345952417333826,-1.0598238711574572,NA,-0.12787579284780934,0.0381172904102329,"-0.13, 0.04",0.28922473473383176
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.007938276481957806,0.011330825989760047,-0.7005911562962688,NA,-0.030146287336977905,0.014269734373062294,"-0.03, 0.01",0.4835581990850601
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.06380049726748713,0.01533562819174632,-4.16027934883194,NA,-0.09385777620360702,-0.03374321833136723,"-0.09, -0.03",3.178585749436224e-5
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.04698620635010535,0.039985157725434387,-1.175091184402597,NA,-0.12535567540811024,0.03138326270789954,"-0.13, 0.03",0.23995823717443673
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,-0.015083695610721023,0.024264042781462124,-0.6216480801066283,NA,-0.06264034558172585,0.03247295436028381,"-0.06, 0.03",0.5341732985194323
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.028834654919562084,0.008743972983650329,3.29766056842556,NA,0.011696782789816205,0.04597252704930796,"0.01, 0.05",9.749391327228481e-4
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,3.933105095556145e-4,0.018831599718525154,0.020885666402982447,NA,-0.0365159467100283,0.03730256772913953,"-0.04, 0.04",0.9833368606847345
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,0.10901428842478124,0.10924877892081505,0.9978536099135371,NA,-0.10510938361499485,0.32313796046455734,"-0.11, 0.32",0.3183503497475078
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,-0.11129868295883708,0.06901871334071126,-1.6125870444644557,NA,-0.24657287536592526,0.02397550944825111,"-0.25, 0.02",0.10683425501417669
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.041929323673869666,0.018804102664714446,2.2297965726675844,NA,0.005073959689435699,0.07878468765830363,"0.01, 0.08",0.025760951042275916
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.24613961346833207,0.01222164510625219,-20.139646612910987,NA,-0.27009359770841657,-0.22218562922824758,"-0.27, -0.22",3.3169423962692185e-90
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.20388276354597687,0.022335650038986493,-9.12813207540873,NA,-0.24765983319368104,-0.1601056938982727,"-0.25, -0.16",6.969132375616414e-20
