variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
"age, degree = 2","age, degree = 2",continuous,NA,label,"age, degree = 2",100000,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2",100000,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,0.2523576071223371,0.027722020238070574,9.10314634197457,NA,0.1980234458770283,0.30669176836764594,"0.20, 0.31",8.775206695750058e-20
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2²",100000,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,-0.001594931843133698,1.5987972831613579e-4,-9.97582282589312,NA,-0.0019082903524913727,-0.0012815733337760234,"0.00, 0.00",1.944826994161392e-23
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.07044264239163617,0.006798837419393762,10.360983510312765,NA,0.05711716591288116,0.08376811887039118,"0.06, 0.08",3.7310564039921754e-25
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.06750430655658497,0.012343452164583662,5.46883527043359,NA,0.04331158486910803,0.09169702824406192,"0.04, 0.09",4.53002516319061e-8
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.11367741131061611,0.011713634074172417,9.704709109981955,NA,0.090719110397157,0.13663571222407522,"0.09, 0.14",2.8789633743275676e-22
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.18346959266533203,0.011649286752449872,15.749427116363837,NA,0.1606374101849507,0.20630177514571335,"0.16, 0.21",6.930631463116863e-56
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.23895585897502616,0.01166258585544543,20.489097524067034,NA,0.21609761073174688,0.26181410721830545,"0.22, 0.26",2.693395476475363e-93
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.8761052648062421,0.03874297405140108,-22.613268244298844,NA,-0.9520400986009581,-0.8001704310115261,"-1.0, -0.80",3.208780269988314e-113
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.5155033426202774,0.022787724529178034,-22.621975351694843,NA,-0.5601664619870863,-0.4708402232534685,"-0.56, -0.47",2.63418370655613e-113
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.5351292255605743,0.062044164567965826,-8.624972699477174,NA,-0.6567335535646635,-0.4135248975564852,"-0.66, -0.41",6.410794579736797e-18
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.46597151258981967,0.04462014589167229,-10.443074608520869,NA,-0.5534253915224202,-0.37851763365721913,"-0.55, -0.38",1.5762129552434352e-25
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,-0.0012784071141640546,0.010003994597959283,-0.12778966458306937,NA,-0.020885876227697504,0.018329061999369393,"-0.02, 0.02",0.8983154294693753
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.0648905303674923,0.018269018695738076,-3.5519439466461553,NA,-0.10069714904402784,-0.029083911690956768,"-0.10, -0.03",3.823963125789583e-4
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.1897897755745874,0.03186565256976462,-5.9559356319182175,NA,-0.25224530695519226,-0.12733424419398254,"-0.25, -0.13",2.585881007584711e-9
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,-0.014749663974645454,0.021185169648687833,-0.6962259079930955,NA,-0.05627183349244466,0.026772505543153757,"-0.06, 0.03",0.48628736510270176
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.06798200156455592,0.014925511044386138,-4.5547520190356,NA,-0.09723546566240755,-0.03872853746670428,"-0.10, -0.04",5.244741232722696e-6
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,0.03398561561959331,0.019542994849743218,1.7390177851906796,NA,-0.004317950435955155,0.07228918167514178,"0.00, 0.07",0.08203163459492122
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,-0.11936337030049285,0.07898302928426748,-1.5112533842034934,NA,-0.2741672630875295,0.03544052248654378,"-0.27, 0.04",0.13072390580899587
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.023337001990036063,0.007695594070958239,-3.0325146798095326,NA,-0.038420089208754185,-0.008253914771317941,"-0.04, -0.01",0.002425253009113257
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.0634612647764646,0.04190335427896111,-1.5144674183834328,NA,-0.1455903299946507,0.01866780044172152,"-0.15, 0.02",0.12990733136228708
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.03115095316913718,0.01135213842880414,-2.7440603692866254,NA,-0.0534007356371064,-0.008901170701167953,"-0.05, -0.01",0.006068437694284101
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.04905022710997585,0.015371824505165062,-3.190917713996446,NA,-0.0791784495167696,-0.0189220047031821,"-0.08, -0.02",0.0014182166574047052
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.0973433996607007,0.03959323560989562,-2.458586628781899,NA,-0.17494471548750484,-0.019742083833896543,"-0.17, -0.02",0.01394851199763351
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,0.006679448088464442,0.02467011787219866,0.2707505542967701,NA,-0.04167309443540283,0.055031990612331716,"-0.04, 0.06",0.786582891734711
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.024745871431967482,0.008740809696420266,2.831073126108897,NA,0.007614199231265283,0.041877543632669684,"0.01, 0.04",0.004639211318462328
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,0.02874793977626742,0.018680647363286132,1.5389156070023013,NA,-0.007865456263666512,0.06536133581620135,"-0.01, 0.07",0.12382490049799326
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,-0.014974279504361183,0.11189877894212885,-0.13381986511314384,NA,-0.2342918561449427,0.20434329713622035,"-0.23, 0.20",0.8935450183941648
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,-0.11350799788491749,0.06999613826915006,-1.621632288462187,NA,-0.2506979079493374,0.0236819121795024,"-0.25, 0.02",0.10488210485505611
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.008154200112108517,0.01890404214700428,0.431346907116408,NA,-0.0288970416582471,0.045205441882464135,"-0.03, 0.05",0.6662161482876238
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.23888123022614255,0.01224874739384266,-19.502502790303772,NA,-0.262888333973803,-0.21487412647848209,"-0.26, -0.21",1.0453941568733772e-84
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.15649901665595348,0.022739851194923163,-6.882147790434663,NA,-0.20106830601180298,-0.11192972730010398,"-0.20, -0.11",5.895679897030636e-12
LD_incl_DS_and_CP,LD_incl_DS_and_CP,continuous,NA,label,LD_incl_DS_and_CP,100000,LD_incl_DS_and_CP,numeric,NA,NA,NA,NA,-0.5916174646484884,0.12516485591337098,-4.7267059138226335,NA,-0.8369360743688407,-0.34629885492813617,"-0.84, -0.35",2.2819137902093217e-6
psychosis_schiz_bipolar,psychosis_schiz_bipolar,continuous,NA,label,psychosis_schiz_bipolar,100000,psychosis_schiz_bipolar,numeric,NA,NA,NA,NA,-0.28227047308351777,0.03942219162826999,-7.160192303491804,NA,-0.3595365488665634,-0.20500439730047218,"-0.36, -0.21",8.056396564716689e-13
flu_vaccine,flu_vaccine,continuous,NA,label,flu_vaccine,100000,flu_vaccine,numeric,NA,NA,NA,NA,0.6211845624695043,0.011092900489742518,55.99838951443824,NA,0.5994428770255222,0.6429262479134863,"0.60, 0.64",0
