variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
age,age,continuous,NA,label,age,100000,age,numeric,NA,NA,NA,NA,0.19541237868406966,0.02728456419164507,7.162012092680145,NA,0.14193561553457412,0.2488891418335652,"0.14, 0.25",7.950140688439733e-13
I(age * age),I(age * age),continuous,NA,label,I(age * age),100000,I(age * age),numeric,NA,NA,NA,NA,-0.0012638989428805786,1.572640754786117e-4,-8.036793775273056,NA,-0.0015721308668806462,-9.55667018880511e-4,"0.00, 0.00",9.221968273833273e-16
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.09432400215530828,0.006677210874959697,14.126257792611293,NA,0.0812369093232081,0.10741109498740847,"0.08, 0.11",2.6168542708751892e-45
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.05270882576864407,0.012182318606964573,4.3266661683360255,NA,0.028831920050801353,0.07658573148648679,"0.03, 0.08",1.5138312691113653e-5
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.1071608545043258,0.011510534298219197,9.309807149517354,NA,0.08460062183700315,0.12972108717164846,"0.08, 0.13",1.2806466361811192e-20
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.17877505476068603,0.011466706024971123,15.59079428489458,NA,0.1563007239304342,0.20124938559093786,"0.16, 0.20",8.408157791108631e-55
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.2448211727197997,0.011490436983949049,21.306515414669565,NA,0.2223003300646325,0.2673420153749669,"0.22, 0.27",9.877898321905463e-101
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.8827739032464929,0.03680281655734523,-23.98658542535669,NA,-0.9549060982285239,-0.8106417082644618,"-1.0, -0.81",3.8387622149007e-127
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.5311806891094508,0.022426820613115434,-23.685064337599908,NA,-0.5751364497988976,-0.4872249284200041,"-0.58, -0.49",5.139750180518684e-124
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.6631809824150223,0.06522562368477466,-10.167491622925267,NA,-0.7910208557063434,-0.5353411091237013,"-0.79, -0.54",2.7694884295585095e-24
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.6048071992506328,0.04565571034827149,-13.247131511853272,NA,-0.6942907472218375,-0.515323651279428,"-0.69, -0.52",4.6878086023706275e-40
