variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
age,age,continuous,NA,label,age,100000,age,numeric,NA,NA,NA,NA,0.2107443127247753,0.027423111279237355,7.684916221899829,NA,0.15699600227343596,0.26449262317611466,"0.16, 0.26",1.5309714633900847e-14
I(age * age),I(age * age),continuous,NA,label,I(age * age),100000,I(age * age),numeric,NA,NA,NA,NA,-0.0013558877326037334,1.580653158952828e-4,-8.578021844475987,NA,-0.001665690058963434,-0.0010460854062440328,"0.00, 0.00",9.651862180577542e-18
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.07044133993991396,0.006788747518786978,10.376190857735788,NA,0.05713563930295583,0.08374704057687209,"0.06, 0.08",3.182197912108861e-25
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.08600019271994735,0.01240611335762618,6.932081808448256,NA,0.06168465735087876,0.11031572808901595,"0.06, 0.11",4.146920098854783e-12
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.1496492574810342,0.011910375368584795,12.564613024351363,NA,0.12630535071625504,0.17299316424581335,"0.13, 0.17",3.304880649118841e-36
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.19442921402424576,0.011820713021438983,16.44817987473459,NA,0.1712610422306417,0.21759738581784982,"0.17, 0.22",8.642666630251752e-61
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.26812626631069125,0.011847594306426366,22.631283564905182,NA,0.2449054081666538,0.2913471244547287,"0.24, 0.29",2.133043989281703e-113
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.8741413146692555,0.039831880608390074,-21.94577060680205,NA,-0.9522103660981994,-0.7960722632403116,"-1.0, -0.80",9.504351311027695e-107
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.4909474039128078,0.0230205746554475,-21.326461709183782,NA,-0.5360669011409004,-0.4458279066847151,"-0.54, -0.45",6.450664587408274e-101
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.6047421970785558,0.06618078273235518,-9.137731107294728,NA,-0.7344541477026423,-0.47503024645446934,"-0.73, -0.48",6.377627811216656e-20
