variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
age,age,continuous,NA,label,age,100000,age,numeric,NA,NA,NA,NA,0.20728613478657482,0.0273604952091766,7.576110490757926,NA,0.153660549577408,0.26091171999574164,"0.15, 0.26",3.5606859326149565e-14
I(age * age),I(age * age),continuous,NA,label,I(age * age),100000,I(age * age),numeric,NA,NA,NA,NA,-0.0013287094948285169,1.5768326244296118e-4,-8.426445992066858,NA,-0.001637763010181498,-0.0010196559794755358,"0.00, 0.00",3.56322160971044e-17
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.07838992425506396,0.006801299370135179,11.525727657170592,NA,0.06505962244152405,0.09172022606860386,"0.07, 0.09",9.788172271126926e-31
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.07550165420532824,0.012360228180267335,6.1084353059002545,NA,0.05127605213130722,0.09972725627934927,"0.05, 0.10",1.0061262687154605e-9
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.1284720389386136,0.01183861111584457,10.851951946176277,NA,0.10526878752458269,0.1516752903526445,"0.11, 0.15",1.9521128744941602e-27
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.191205413016358,0.011786377925909346,16.222576114417784,NA,0.16810453677339776,0.21430628925931822,"0.17, 0.21",3.492343570925414e-59
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.24720802857930782,0.011822600355722693,20.90978474626756,NA,0.22403615767848092,0.27037989948013474,"0.22, 0.27",4.3619627630766026e-97
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.736689609833328,0.037436692395448314,-19.678277184629092,NA,-0.8100641786287112,-0.6633150410379448,"-0.81, -0.66",3.310664321496866e-86
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.47172791936134434,0.023013667307536075,-20.497729156225002,NA,-0.5168338784363019,-0.42662196028638677,"-0.52, -0.43",2.2557710479977486e-93
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.4702786493353944,0.06536121269344525,-7.195072275373439,NA,-0.5983842722004094,-0.34217302647037956,"-0.60, -0.34",6.242768762500994e-13
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.4943553836142373,0.045861379788217256,-10.77933952046614,NA,-0.5842420362804562,-0.40446873094801833,"-0.58, -0.40",4.3096904825598434e-27
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,0.004931172476255494,0.00990349953414605,0.4979222202468347,NA,-0.014479329931579962,0.02434167488409095,"-0.01, 0.02",0.6185388650398946
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.08033939340323258,0.01809105883122849,-4.440834234895751,NA,-0.1157972171546357,-0.04488156965182947,"-0.12, -0.04",8.961080468154722e-6
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.1653594032634371,0.03261752479591069,-5.06964903983666,NA,-0.22928857712826423,-0.10143022939860998,"-0.23, -0.10",3.985499391033145e-7
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,-0.019944105610862295,0.02136492541262311,-0.933497553849575,NA,-0.061818589951988134,0.021930378730263544,"-0.06, 0.02",0.35056313285285173
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.06823993249628296,0.015036580092523526,-4.53826149805255,NA,-0.09771108792828102,-0.0387687770642849,"-0.10, -0.04",5.671989793300066e-6
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,0.009081854299920977,0.01972665568847198,0.46038489459864723,NA,-0.02958168038490628,0.047745388984748234,"-0.03, 0.05",0.6452399750940205
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,-0.14328348657998247,0.0820873092638924,-1.7455010751949243,NA,-0.30417165632501264,0.017604683165047735,"-0.30, 0.02",0.08089768546038682
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.014882418491537534,0.007701542851604064,-1.9323944277525964,NA,-0.0299771651060734,2.1232812299833322e-4,"-0.03, 0.00",0.05331084129047956
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.07398356618341351,0.04248492195825746,-1.7414076047051301,NA,-0.15725248310759302,0.009285350740766002,"-0.16, 0.01",0.08161215614936533
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.04087586589717683,0.011344484104661752,-3.6031489418174463,NA,-0.06311064616550098,-0.01864108562885268,"-0.06, -0.02",3.1438526023834675e-4
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.036744485618932676,0.015441016441543581,-2.3796675405430414,NA,-0.06700832172904891,-0.006480649508816438,"-0.07, -0.01",0.017328263832378437
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.10430268207445478,0.03999102212127102,-2.6081524437700407,NA,-0.18268364513709057,-0.025921719011819,"-0.18, -0.03",0.009103240345244588
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,-0.02562009862616553,0.023809259663299026,-1.0760560802173045,NA,-0.07228539006479387,0.021045192812462803,"-0.07, 0.02",0.28190217632881226
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.021712035281183862,0.008712491986148816,2.492057991640258,NA,0.004635864772738342,0.03878820578962938,"0.00, 0.04",0.012700529898854063
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,0.034370437016264827,0.018490089295608348,1.858857275742215,NA,-0.0018694720740571047,0.07061034610658676,"0.00, 0.07",0.06304737139115774
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,0.25137861370911485,0.11881272257132292,2.1157550156988703,NA,0.018509956564172814,0.4842472708540569,"0.02, 0.48",0.034365648816883386
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,0.04366528067015535,0.06789982616511667,0.6430838359434307,NA,-0.08941593317000371,0.1767464945103144,"-0.09, 0.18",0.5201697023382746
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.015159730180197714,0.018793342852363212,0.8066542657838767,NA,-0.021674544959547425,0.05199400531994285,"-0.02, 0.05",0.4198657000058662
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.23973906411107412,0.012266935534496192,-19.54351707783066,NA,-0.26378181595936123,-0.215696312262787,"-0.26, -0.22",4.684067288582192e-85
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.20456270757233255,0.022244687589046862,-9.196025197182715,NA,-0.2481614940942095,-0.1609639210504556,"-0.25, -0.16",3.7143556818105024e-20
LD_incl_DS_and_CP,LD_incl_DS_and_CP,continuous,NA,label,LD_incl_DS_and_CP,100000,LD_incl_DS_and_CP,numeric,NA,NA,NA,NA,-0.4432157235542509,0.11651517604856326,-3.8039312867666233,NA,-0.6715812722617788,-0.214850174846723,"-0.67, -0.21",1.4241770023194173e-4
psychosis_schiz_bipolar,psychosis_schiz_bipolar,continuous,NA,label,psychosis_schiz_bipolar,100000,psychosis_schiz_bipolar,numeric,NA,NA,NA,NA,-0.31061308514686975,0.03829375773931918,-8.111324233608423,NA,-0.3856674711486373,-0.23555869914510222,"-0.39, -0.24",5.007104980745783e-16
flu_vaccine,flu_vaccine,continuous,NA,label,flu_vaccine,100000,flu_vaccine,numeric,NA,NA,NA,NA,0.7827325518474311,0.012526583097977698,62.485719028503155,NA,0.7581809001260467,0.8072842035688155,"0.76, 0.81",0
