variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,estimate,std.error,statistic,n,conf.low,conf.high,ci,p.value
"age, degree = 2","age, degree = 2",continuous,NA,label,"age, degree = 2",100000,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2",100000,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,0.2403502749749886,0.027795508094720953,8.647090535489689,NA,0.185872080177344,0.2948284697726332,"0.19, 0.29",5.282905661049092e-18
"age, degree = 2","age, degree = 2",continuous,NA,level,"age, degree = 2²",100000,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,-0.0015185294684028048,1.6029534575286657e-4,-9.47332226815855,NA,-0.0018327025729678189,-0.0012043563638377908,"0.00, 0.00",2.7108176033592636e-21
sex,sex,dichotomous,NA,label,sex,100000,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,TRUE,level,Female,100000,sexFemale,factor,2,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
sex,sex,dichotomous,FALSE,level,Male,100000,sexMale,factor,2,FALSE,contr.treatment,treatment,0.0866121372282072,0.0068019947497819965,12.733343734348384,NA,0.07328047249560395,0.09994380196081044,"0.07, 0.10",3.859495428413795e-37
imd,imd,categorical,NA,label,imd,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,TRUE,level,1 most deprived,100000,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
imd,imd,categorical,FALSE,level,2,100000,imd2,factor,5,FALSE,contr.treatment,treatment,0.09327091957754441,0.012485533028935935,7.4703193977689,NA,0.0687997245130447,0.11774211464204412,"0.07, 0.12",8.000040024522854e-14
imd,imd,categorical,FALSE,level,3,100000,imd3,factor,5,FALSE,contr.treatment,treatment,0.145061011691091,0.011926680126577929,12.162731803951948,NA,0.12168514818786866,0.16843687519431336,"0.12, 0.17",4.908918133014979e-34
imd,imd,categorical,FALSE,level,4,100000,imd4,factor,5,FALSE,contr.treatment,treatment,0.21951524723825155,0.011860324204524573,18.508368190686483,NA,0.19626943895241472,0.2427610555240884,"0.20, 0.24",1.767750817473506e-76
imd,imd,categorical,FALSE,level,5 least deprived,100000,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,0.26089474993163486,0.01187062815604911,21.978175586157707,NA,0.2376287462719115,0.28416075359135823,"0.24, 0.28",4.6580783562972285e-107
ethnicity,ethnicity,categorical,NA,label,ethnicity,100000,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,TRUE,level,White,100000,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,ethnicity,categorical,FALSE,level,Black,100000,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,-0.7615228856807257,0.039112066446570594,-19.470280015018158,NA,-0.8381811272769415,-0.6848646440845099,"-0.84, -0.68",1.9619612613808774e-84
ethnicity,ethnicity,categorical,FALSE,level,South Asian,100000,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,-0.4807962012358675,0.02334655851925071,-20.593879001027958,NA,-0.5265546150965557,-0.4350377873751794,"-0.53, -0.44",3.114109348303616e-94
ethnicity,ethnicity,categorical,FALSE,level,Mixed,100000,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,-0.507411506834273,0.06714160298946746,-7.557333817512086,NA,-0.6390066305579161,-0.37581638311063004,"-0.64, -0.38",4.114151439464529e-14
ethnicity,ethnicity,categorical,FALSE,level,Other,100000,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,-0.39935825897214,0.04651077675573986,-8.586359696150538,NA,-0.4905177063063728,-0.3081988116379072,"-0.49, -0.31",8.976832172322629e-18
bmi,bmi,categorical,NA,label,bmi,100000,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,TRUE,level,Not obese,100000,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA
bmi,bmi,categorical,FALSE,level,Obese I (30-34.9),100000,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,-0.0011604414172037532,0.009939049897956135,-0.1167557693258373,NA,-0.020640621257744272,0.018319738423336767,"-0.02, 0.02",0.9070535949102296
bmi,bmi,categorical,FALSE,level,Obese II (35-39.9),100000,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,-0.05339737925486054,0.018136546646741657,-2.944186690824833,NA,-0.08894435748640486,-0.017850401023316212,"-0.09, -0.02",0.003238046110536712
bmi,bmi,categorical,FALSE,level,Obese III (40+),100000,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,-0.16247555480157946,0.03177335177500287,-5.1135793274855015,NA,-0.22475017994870689,-0.10020092965445204,"-0.22, -0.10",3.161109142865678e-7
chronic_cardiac_disease,chronic_cardiac_disease,continuous,NA,label,chronic_cardiac_disease,100000,chronic_cardiac_disease,numeric,NA,NA,NA,NA,-0.0526887981512604,0.021255467020171205,-2.47883512045439,NA,-0.09434874798537485,-0.01102884831714595,"-0.09, -0.01",0.013181222195111295
heart_failure,heart_failure,continuous,NA,label,heart_failure,100000,heart_failure,numeric,NA,NA,NA,NA,-0.040406871709000106,0.014917494153579085,-2.708690299657699,NA,-0.06964462298960192,-0.011169120428398287,"-0.07, -0.01",0.0067549361382334625
other_heart_disease,other_heart_disease,continuous,NA,label,other_heart_disease,100000,other_heart_disease,numeric,NA,NA,NA,NA,0.051327364347415326,0.019627733668838254,2.6150428375184562,NA,0.012857713258348134,0.08979701543648252,"0.01, 0.09",0.008921626527286505
dialysis,dialysis,continuous,NA,label,dialysis,100000,dialysis,numeric,NA,NA,NA,NA,-0.05044198483251484,0.0764341061690497,-0.6599407955520804,NA,-0.200250080114363,0.09936611044933333,"-0.20, 0.10",0.5092918232136686
diabetes,diabetes,continuous,NA,label,diabetes,100000,diabetes,numeric,NA,NA,NA,NA,-0.020764624797972964,0.00771297587869589,-2.6921677345481143,NA,-0.035881779733843086,-0.005647469862102846,"-0.04, -0.01",0.0070989232149227515
chronic_liver_disease,chronic_liver_disease,continuous,NA,label,chronic_liver_disease,100000,chronic_liver_disease,numeric,NA,NA,NA,NA,-0.041657336985327836,0.04234707482801695,-0.9837122671284775,NA,-0.12465607849886375,0.04134140452820807,"-0.12, 0.04",0.3252570065349519
current_copd,current_copd,continuous,NA,label,current_copd,100000,current_copd,numeric,NA,NA,NA,NA,-0.012007253842314972,0.011333299158450705,-1.0594667690706576,NA,-0.03422011201889645,0.010205604334266509,"-0.03, 0.01",0.2893872555745486
other_resp_conditions,other_resp_conditions,continuous,NA,label,other_resp_conditions,100000,other_resp_conditions,numeric,NA,NA,NA,NA,-0.06400185788380618,0.01533700392044224,-4.173035243115508,NA,-0.09406183319862257,-0.03394188256898978,"-0.09, -0.03",3.0056842642792116e-5
lung_cancer,lung_cancer,continuous,NA,label,lung_cancer,100000,lung_cancer,numeric,NA,NA,NA,NA,-0.05920059283712581,0.03999080720005369,-1.4803550361205593,NA,-0.13758113466191613,0.019179948987664494,"-0.14, 0.02",0.1387785228519906
haematological_cancer,haematological_cancer,continuous,NA,label,haematological_cancer,100000,haematological_cancer,numeric,NA,NA,NA,NA,-0.012374117100824183,0.02427350742768133,-0.5097787016437859,NA,-0.05994931743754507,0.0352010832358967,"-0.06, 0.04",0.6102065085769204
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,continuous,NA,label,cancer_excl_lung_and_haem,100000,cancer_excl_lung_and_haem,numeric,NA,NA,NA,NA,0.030661377827195208,0.008747627638249121,3.5051077955270884,NA,0.013516342706059763,0.04780641294833066,"0.01, 0.05",4.564224417575316e-4
chemo_or_radio,chemo_or_radio,continuous,NA,label,chemo_or_radio,100000,chemo_or_radio,numeric,NA,NA,NA,NA,-0.004804507813668541,0.01884337949913697,-0.2549706019500689,NA,-0.0417368529789974,0.03212783735166032,"-0.04, 0.03",0.7987458052092554
permanant_immunosuppression,permanant_immunosuppression,continuous,NA,label,permanant_immunosuppression,100000,permanant_immunosuppression,numeric,NA,NA,NA,NA,0.13197362706200866,0.10925306177510456,1.2079627327394629,NA,-0.0821584392179259,0.3461056933419432,"-0.08, 0.35",0.2270615974940766
asplenia,asplenia,continuous,NA,label,asplenia,100000,asplenia,numeric,NA,NA,NA,NA,-0.11559516296015475,0.06903002195002349,-1.6745636129718109,NA,-0.25089151983421015,0.01970119391390064,"-0.25, 0.02",0.09401988353863165
dmards,dmards,continuous,NA,label,dmards,100000,dmards,numeric,NA,NA,NA,NA,0.044116150737845604,0.018806759099861747,2.345760399417777,NA,0.007255580236195665,0.08097672123949554,"0.01, 0.08",0.01898830953285731
dementia,dementia,continuous,NA,label,dementia,100000,dementia,numeric,NA,NA,NA,NA,-0.24700810972277182,0.01222524287124813,-20.204760946197354,NA,-0.2709691454526732,-0.22304707399287044,"-0.27, -0.22",8.889907406231881e-91
other_neuro_conditions,other_neuro_conditions,continuous,NA,label,other_neuro_conditions,100000,other_neuro_conditions,numeric,NA,NA,NA,NA,-0.2006464057617405,0.022340694441546745,-8.98120719956675,NA,-0.2444333622567863,-0.1568594492666947,"-0.24, -0.16",2.6781196961782665e-19
LD_incl_DS_and_CP,LD_incl_DS_and_CP,continuous,NA,label,LD_incl_DS_and_CP,100000,LD_incl_DS_and_CP,numeric,NA,NA,NA,NA,-0.6864527822806531,0.12622797242963,-5.4381985947159155,NA,-0.9338550620842427,-0.43905050247706345,"-0.93, -0.44",5.382196389071816e-8
psychosis_schiz_bipolar,psychosis_schiz_bipolar,continuous,NA,label,psychosis_schiz_bipolar,100000,psychosis_schiz_bipolar,numeric,NA,NA,NA,NA,-0.3021640202899446,0.039982728586070285,-7.557363666151002,NA,-0.3805287283222824,-0.2237993122576068,"-0.38, -0.22",4.113207766953317e-14
flu_vaccine,flu_vaccine,continuous,NA,label,flu_vaccine,100000,flu_vaccine,numeric,NA,NA,NA,NA,0.63641580771547,0.011108363953651607,57.291587705520186,NA,0.61464381443915,0.6581878009917901,"0.61, 0.66",0
