variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2649376,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2649376,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,-0.02950768477470485,0.035404633747144275,-0.833441322552445,0.970923416284815,0.9058337471633348,1.0406901743750063,-0.098899491804939,0.0398841222555293,"-0.10, 0.04",0.4045958777803908
"age, degree = 2",Age,continuous,NA,level,Age²,2649376,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,1.3653597572471076e-4,2.024363282035786e-4,0.6744638026995055,1.0001365452971853,0.9997398019206766,1.000533446119968,-2.602319367168332e-4,5.333038881662547e-4,"0.00, 0.00",0.5000164911573697
sex,Sex,dichotomous,NA,label,Sex,2649376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2649376,sexFemale,factor,2,FALSE,contr.treatment,treatment,1633347,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2649376,sexMale,factor,2,FALSE,contr.treatment,treatment,1016029,16679,-0.04166932917169166,0.010304250983858454,-4.043896954467279,0.9591869032657885,0.9400095069546248,0.9787555429915714,-0.06186528998771564,-0.021473368355667675,"-0.06, -0.02",5.2570031495170715e-05
imd,Deprivation,categorical,NA,label,Deprivation,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2649376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,550581,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2649376,imd2,factor,5,FALSE,contr.treatment,treatment,495944,8505,0.08367052015478389,0.0155375389034621,5.385056196779034,1.087270601037606,1.0546590121962085,1.120890587583344,0.05321750349560822,0.11412353681395956,"0.05, 0.11",7.242201752621348e-8
imd,Deprivation,categorical,FALSE,level,3,2649376,imd3,factor,5,FALSE,contr.treatment,treatment,567459,10014,0.1928569535087236,0.015441887696296902,12.489208398722674,1.2127093072997703,1.176555862234886,1.249973682692754,0.1625914097706695,0.22312249724677768,"0.16, 0.22",8.550009711870032e-36
imd,Deprivation,categorical,FALSE,level,4,2649376,imd4,factor,5,FALSE,contr.treatment,treatment,526979,9701,0.2707700517265719,0.015582337942245126,17.376728237454653,1.3109735796111337,1.2715405928846801,1.3516294611872444,0.24022923056483952,0.3013108728883043,"0.24, 0.30",1.2381905606478258e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,2649376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,508413,9000,0.28542301077592924,0.01625973056378755,17.553981577751472,1.3303246507781243,1.2885976376764414,1.3734028565030745,0.2535545244725805,0.317291497079278,"0.25, 0.32",5.545270022334419e-69
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2649376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2497598,44438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2649376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26967,307,-0.7745384062933833,0.060520980932088,-12.79784951209748,0.4609164880532315,0.4093612138589916,0.5189646741483991,-0.8931573492293111,-0.6559194633574555,"-0.89, -0.66",1.6855447544375046e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2649376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,102019,1206,-0.8021916879738852,0.03095608612614711,-25.913860192303595,0.44834525361725464,0.4219516681803896,0.47638978963624956,-0.8628645018834535,-0.7415188740643168,"-0.86, -0.74",4.648133642938186e-148
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2649376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8408,124,-0.3990836599907617,0.09587208278538957,-4.162668092692986,0.6709345686256339,0.5559986074211183,0.8096300770694476,-0.5869894893729677,-0.21117783060855566,"-0.59, -0.21",3.14550426066609e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2649376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14384,184,-0.5877047793263857,0.08078348002150271,-7.275061425553246,0.5556010494046937,0.4742420229225191,0.6509176985145211,-0.7460374907143419,-0.4293720679384294,"-0.75, -0.43",3.4626285820467935e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2649376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2649376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2145373,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2649376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,357625,6151,0.002172254790110493,0.014490512345175479,0.14990876363551983,1.0021746158448417,0.9741123552522708,1.0310452949584583,-0.026228627523966475,0.03057313710418746,"-0.03, 0.03",0.8808365974719978
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2649376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,108191,1997,-0.0016424907638616642,0.037581159218999495,-0.04370516498148062,0.9983588573858841,0.9274650108803261,1.0746717088279014,-0.07530020933036609,0.07201522780264276,"-0.08, 0.07",0.965139422092856
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2649376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,38187,731,-0.03356507349313324,0.0478450592456461,-0.7015368780463505,0.9669919836377588,0.8804345677155606,1.0620590452802154,-0.12733966645278472,0.06020951946651823,"-0.13, 0.06",0.48296802848780235
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2649376,chronic_cardiac_disease,integer,NA,NA,NA,NA,2649376,46259,-0.0167316406279096,0.04147536698077667,-0.40341151497621497,0.9834075558613676,0.9066290790444691,1.0666880682279487,-0.0980218661558136,0.06455858489999441,"-0.10, 0.06",0.6866455171060759
heart_failure,Heart failure,continuous,NA,label,Heart failure,2649376,heart_failure,integer,NA,NA,NA,NA,2649376,46259,0.008958313500595977,0.01998328414225596,0.4482903529181691,1.0089985592793147,0.9702435042194034,1.049301632219444,-0.030208203711056085,0.04812483071224804,"-0.03, 0.05",0.6539436620369852
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2649376,other_heart_disease,integer,NA,NA,NA,NA,2649376,46259,0.05077660892874764,0.026026083044461638,1.9509892764886465,1.0520878400001499,0.9997664507798205,1.1071473964872542,-2.3357649704571631e-4,0.101786794354541,"0.00, 0.10",0.051058321436950424
dialysis,Dialysis,continuous,NA,label,Dialysis,2649376,dialysis,integer,NA,NA,NA,NA,2649376,46259,-0.12962557178730563,0.12674811134825892,-1.0227021957837341,0.8784242761839662,0.6851980865089081,1.126140344204381,-0.3780473051383656,0.1187961615637543,"-0.38, 0.12",0.3064486728933837
diabetes,Diabetes,continuous,NA,label,Diabetes,2649376,diabetes,integer,NA,NA,NA,NA,2649376,46259,0.00865286465439128,0.03183517196883191,0.27180203904231554,1.0086904088980457,0.9476756981181125,1.0736334624000217,-0.05374292584615834,0.07104865515494091,"-0.05, 0.07",0.78577423729743
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2649376,chronic_liver_disease,integer,NA,NA,NA,NA,2649376,46259,0.0655922757035198,0.06164635681741863,1.0640089551080532,1.0677912639577145,0.9462652449613923,1.2049245065858174,-0.05523236343672591,0.18641691484376552,"-0.06, 0.19",0.28732464280251796
current_copd,COPD,continuous,NA,label,COPD,2649376,current_copd,integer,NA,NA,NA,NA,2649376,46259,-0.04882396597062569,0.02962739933097649,-1.6479328956685884,0.9523487607334102,0.8986221783787012,1.0092875336182099,-0.1068926016149257,0.009244669673674315,"-0.11, 0.01",0.09936644212317494
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2649376,other_resp_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.03297139198999094,0.026075561294739175,-1.2644556954040724,0.9675662393377583,0.9193590348443037,1.018301220768182,-0.08407855300434633,0.01813576902436445,"-0.08, 0.02",0.20606651317618296
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2649376,lung_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.020038798390262236,0.06940198335038339,-0.2887352410246578,0.9801606439138382,0.8555042770292388,1.1229808122218836,-0.15606418621266213,0.11598658943213766,"-0.16, 0.12",0.7727839922828849
