variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333934,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333934,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,0.5075169722289141,0.026481013659430824,19.165315148280566,1.661161360031132,1.5771432473101958,1.749655314294824,0.4556151391823165,0.5594188052755118,"0.46, 0.56",7.211864727009238e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7333934,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,-0.003097311597141036,1.536841378322191e-4,-20.153749377326438,0.9969074801239961,0.9966072414839018,0.9972078092142067,-0.003398526972287275,-0.002796096221994797,"0.00, 0.00",2.4948351671130744e-90
sex,Sex,dichotomous,NA,label,Sex,7333934,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333934,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418819,80623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333934,sexMale,factor,2,FALSE,contr.treatment,treatment,2915115,60424,0.12245345656661777,0.005613163695604271,21.815408067025086,1.1302665123656264,1.1178999246420982,1.142769903472492,0.11145185788390564,0.13345505524932988,"0.11, 0.13",1.656856331364978e-105
imd,Deprivation,categorical,NA,label,Deprivation,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333934,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399825,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333934,imd2,factor,5,FALSE,contr.treatment,treatment,1344482,24837,0.11591192261594213,0.009484438268844072,12.221274400267571,1.1228969659502923,1.1022160732004558,1.1439658945266147,0.09732276519541433,0.13450108003646993,"0.10, 0.13",2.3930360361989047e-34
imd,Deprivation,categorical,FALSE,level,3,7333934,imd3,factor,5,FALSE,contr.treatment,treatment,1563408,29833,0.13207357106732345,0.009139927982959083,14.450176337665647,1.1411922749125305,1.1209310576039428,1.161819720745202,0.11415964139943383,0.14998750073521308,"0.11, 0.15",2.5004488008305095e-47
imd,Deprivation,categorical,FALSE,level,4,7333934,imd4,factor,5,FALSE,contr.treatment,treatment,1528669,31529,0.2175246133606104,0.009116805490848982,23.859740517547657,1.2429960234405821,1.2209826714662055,1.2654062587421935,0.1996560029444894,0.23539322377673141,"0.20, 0.24",8.023543090831465e-126
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333934,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497550,31629,0.2591235369543876,0.00911931386820425,28.41480627811898,1.2957938733692849,1.2728392183310562,1.3191624975721463,0.24125001020899065,0.2769970636997846,"0.24, 0.28",1.3271278671634576e-177
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333934,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015632,137708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333934,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,520,-0.729500190368622,0.04494636857847387,-16.230458954541678,0.482149913047689,0.44149284993000254,0.5265510838708969,-0.8175934540182935,-0.6414069267189505,"-0.82, -0.64",3.071542258195127e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333934,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211798,2177,-0.6706669206865765,0.02312018167456801,-29.00785686404463,0.5113674225249136,0.4887121348752748,0.5350729440890815,-0.7159816440847527,-0.6253521972884003,"-0.72, -0.63",5.237369156399651e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333934,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18855,222,-0.4771398713480142,0.0690312007302687,-6.91194512481946,0.6205557252570704,0.5420275012105339,0.7104610140431833,-0.612438538588896,-0.34184120410713253,"-0.61, -0.34",4.7805279561895636e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333934,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32534,420,-0.3732405204745894,0.051226786217993724,-7.286042089118727,0.6884996146733979,0.6227294174153051,0.7612161978358579,-0.47364317650558985,-0.27283786444358893,"-0.47, -0.27",3.1919329551270533e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333934,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333934,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940919,114228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333934,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005603,20076,0.0072030591482529095,0.007855447028132607,0.9169508905676138,1.0072290635784529,0.991840139769288,1.0228567546712846,-0.008193334109349198,0.022599452405855015,"-0.01, 0.02",0.35916837475803587
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333934,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289912,5215,-0.1358029865131468,0.024192962170759974,-5.613326121647088,0.8730146111997266,0.8325846995953307,0.9154077798194553,-0.18322032104717628,-0.08838565197911728,"-0.18, -0.09",1.984740308722211e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333934,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,1528,-0.2837201814178412,0.03282237790206335,-8.644108061409085,0.7529773122743899,0.7060629649438209,0.8030088829897435,-0.3480508599928487,-0.21938950284283373,"-0.35, -0.22",5.4227216542159475e-18
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333934,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333934,141047,-0.04512124412148925,0.026728879690999376,-1.6881083174123184,0.9558815797846322,0.9070942813859416,1.0072928617469783,-0.0975088856629521,0.007266397419973605,"-0.10, 0.01",0.09139043812937268
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333934,heart_failure,integer,NA,NA,NA,NA,7333934,141047,-0.0644682458686891,0.012681516607821332,-5.0836384844481675,0.9375658853796062,0.9145496124785759,0.961161403857942,-0.08932356168936546,-0.03961293004801274,"-0.09, -0.04",3.70272385176282e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333934,other_heart_disease,integer,NA,NA,NA,NA,7333934,141047,0.010018040061297966,0.016973347746378223,0.5902218119248525,1.0100683886154544,0.9770190680221733,1.0442356583127268,-0.023249110218677434,0.043285190341273365,"-0.02, 0.04",0.5550419506683698
dialysis,Dialysis,continuous,NA,label,Dialysis,7333934,dialysis,integer,NA,NA,NA,NA,7333934,141047,0.016066907596381304,0.07382325606870369,0.2176401916142607,1.0161966744085145,0.8793045082507366,1.1744005306344445,-0.12862401551975589,0.16075783071251848,"-0.13, 0.16",0.8277094666544403
diabetes,Diabetes,continuous,NA,label,Diabetes,7333934,diabetes,integer,NA,NA,NA,NA,7333934,141047,-0.1078826972698163,0.020415266603977866,-5.284412854485849,0.8977328967740725,0.8625209120216054,0.9343823931890708,-0.14789588454839625,-0.06786950999123634,"-0.15, -0.07",1.261085620365274e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333934,chronic_liver_disease,integer,NA,NA,NA,NA,7333934,141047,-0.14029650177643704,0.04002969730316359,-3.5048104589426727,0.8691005073479505,0.803519948743653,0.9400335275477272,-0.2187532668026778,-0.0618397367501963,"-0.22, -0.06",4.5693246663511267e-4
current_copd,COPD,continuous,NA,label,COPD,7333934,current_copd,integer,NA,NA,NA,NA,7333934,141047,-0.06243360245316007,0.019053493713002904,-3.2767535126932,0.9394754396071261,0.9050385279116611,0.9752226832393516,-0.0997777639103061,-0.02508944099601404,"-0.10, -0.03",0.0010500799666088468
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333934,other_resp_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.06100120445276709,0.017003053144755465,-3.5876618118777515,0.9408221065995377,0.9099855340520363,0.9727036344467602,-0.0943265762437083,-0.027675832661825883,"-0.09, -0.03",3.3365666845734806e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333934,lung_cancer,integer,NA,NA,NA,NA,7333934,141047,0.026286551866268118,0.03768987627118338,0.6974433048581292,1.0266350905291193,0.9535301365442217,1.105344832545681,-0.047584248207022076,0.10015735193955831,"-0.05, 0.10",0.4855254085610124
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333934,haematological_cancer,integer,NA,NA,NA,NA,7333934,141047,-0.006299466067554549,0.02612094201559475,-0.2411653478574255,0.9937203339704411,0.9441260712880534,1.0459197475599042,-0.05749557166037933,0.04489663952527023,"-0.06, 0.04",0.8094269667485117
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333934,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333934,141047,-0.0025407772029525225,0.02019106067743191,-0.12583673753169478,0.9974624478394953,0.9587599685210003,1.0377272388466074,-0.042114528940381965,0.03703297453447692,"-0.04, 0.04",0.8998611605598207
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7333934,any_immunosuppression,integer,NA,NA,NA,NA,7333934,141047,-0.03620494031989773,0.022206266504937164,-1.6303929483980666,0.9644426200491106,0.9233670776912283,1.0073453882424785,-0.0797284229006727,0.007318542260877241,"-0.08, 0.01",0.10301847406249184
dementia,Dementia,continuous,NA,label,Dementia,7333934,dementia,integer,NA,NA,NA,NA,7333934,141047,-0.346728327647459,0.02199265489853085,-15.76564217677153,0.706997373809618,0.6771698581941853,0.7381387114698792,-0.38983313917299783,-0.3036235161219201,"-0.39, -0.30",5.362448305355359e-56
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333934,other_neuro_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.3035823231985555,0.02684490201907547,-11.308751396553273,0.7381691181875197,0.7003343855715082,0.7780478272548046,-0.35619736432445,-0.250967282072661,"-0.36, -0.25",1.1876758145262662e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7333934,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333934,141047,-0.6041515852997352,0.12265991765409483,-4.925419785487411,0.5465379208005368,0.4297461445026077,0.695070107536849,-0.8445606062484098,-0.36374256435106067,"-0.84, -0.36",8.417943841240952e-7
