variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7668184,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7668184,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7668184,207,2.0613929014688335,1.5455404111952906,1.3337683612391555,7.8569060880020984,0.3799138961084662,162.48674741305095,-0.967810641125161,5.090596444062828,"-1.0, 5.1",0.18227978291464536
"age, degree = 2",Age,continuous,NA,level,Age²,7668184,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7668184,207,-0.013526363715664047,0.010380943606321066,-1.3029994409590764,0.9865647064634705,0.9666946156912514,1.0068432204345859,-0.03387263930959468,0.006819911878266584,"-0.03, 0.01",0.19257495242281675
sex,Sex,dichotomous,NA,label,Sex,7668184,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7668184,sexFemale,factor,2,FALSE,contr.treatment,treatment,4028630,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7668184,sexMale,factor,2,FALSE,contr.treatment,treatment,3639554,133,0.27402987038696747,0.16280797163085753,1.6831477454205301,1.3152540888005622,0.9559325809794682,1.8096394583958137,-0.04506789040553205,0.593127631179467,"-0.05, 0.59",0.09234649360391503
imd,Deprivation,categorical,NA,label,Deprivation,7668184,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7668184,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1032048,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7668184,imd2,factor,5,FALSE,contr.treatment,treatment,1316318,56,0.47443683753392346,0.23586913941973214,2.011440914657585,1.6071088791894097,1.0122158303335287,2.5516286864614632,0.012141819206791804,0.9367318558610551,"0.01, 0.94",0.04427890536093024
imd,Deprivation,categorical,FALSE,level,3,7668184,imd3,factor,5,FALSE,contr.treatment,treatment,1747096,43,0.16804049223990927,0.2380866097832712,0.7057956446726488,1.1829845113706439,0.7418555820333361,1.8864215462356058,-0.29860068813654383,0.6346816726163624,"-0.30, 0.63",0.4803152309543685
imd,Deprivation,categorical,FALSE,level,4,7668184,imd4,factor,5,FALSE,contr.treatment,treatment,1790866,33,-0.04414877596423035,0.2632811127439184,-0.16768683292208605,0.9568115963155214,0.5711118096473647,1.6029933462750985,-0.5601702747519398,0.4718727228234791,"-0.56, 0.47",0.8668296553144197
imd,Deprivation,categorical,FALSE,level,5 least deprived,7668184,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1781856,33,0.05789806642834451,0.2701594986930274,0.21431068205427792,1.0596069806811104,0.624000055861309,1.7993058541611515,-0.4716048210913849,0.5874009539480739,"-0.47, 0.59",0.8303047884792677
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7668184,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7668184,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7316084,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7668184,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60804,5,0.45286091094271647,0.5295777805212906,0.8551357847697882,1.572805411277962,0.5570543509034445,4.44071006309044,-0.5850924658916703,1.4908142877771031,"-0.59, 1.5",0.39247598098593556
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7668184,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208285,10,-0.04455701069085596,0.3493806645731486,-0.12753141546998006,0.9564210723132206,0.48223172164751377,1.8968915284950891,-0.72933053014889615,0.6402165087671843,"-0.73, 0.64",0.8985198102266824
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7668184,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22519,0,-13.347033467745915,0.2758060671935874,-48.392820373953825,1.5975594008650615e-6,9.304444830956312e-7,2.7429858370496882e-6,-13.887603426162979,-12.80646350932885,"-14, -13",0
ethnicity,Ethnicity,categorical,FALSE,level,Other,7668184,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,60492,2,0.07238184550168986,0.6729744645177332,0.10755511437355965,1.0750657747283758,0.28747370969413,4.0204247589181294,-1.2466238674681955,1.3913875584715751,"-1.2, 1.4",0.9143486039049851
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7668184,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7668184,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5726649,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7668184,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1295165,39,0.4019462398829048,0.20111763923676834,1.9985628381889884,1.4947309736038388,1.0077931198321022,2.21694377495145,0.007762910323119265,0.7961295694426903,"0.01, 0.80",0.04565567459664983
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7668184,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,454052,24,0.3339210537979513,0.23329025474563866,1.4313544908338864,1.3964328961491879,0.8839812354399471,2.2059572706620907,-0.12331944344767481,0.7911615510435774,"-0.12, 0.79",0.15232864424291262
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7668184,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,192318,15,1.0399298682731273,0.3185187682473289,3.264893538284767,2.829018603434177,1.515347149214713,5.281526587966444,0.4156445541083027,1.6642151824379519,"0.42, 1.7",0.0010950522660933988
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7668184,chronic_cardiac_disease,integer,NA,NA,NA,NA,7668184,207,-1.4089622184352038,0.5770740084204121,-2.4415624302537315,0.244396782067361,0.07886588784266613,0.757358963662964,-2.540006491353375,-0.2779179455170324,"-2.5, -0.28",0.014623859592553438
heart_failure,Heart failure,continuous,NA,label,Heart failure,7668184,heart_failure,integer,NA,NA,NA,NA,7668184,207,0.624444580527998,0.27239399119386404,2.292431553982327,1.867208585363967,1.0947895666040917,3.1846009567587674,0.09056216818290397,1.158326992873092,"0.09, 1.2",0.021880752964293856
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7668184,other_heart_disease,integer,NA,NA,NA,NA,7668184,207,1.442306668097857,0.5480070884247056,2.6319124306291255,4.230442798592382,1.445178020440351,12.383696692749979,0.36823251151277736,2.5163808246829364,"0.37, 2.5",0.008490574408812877
