variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,9712458,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,9712458,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,93135727.06649128,1631053.2283064292,-1.1200140439126085,0.07314228264462548,-15.312812280611912,0.32627521241029406,0.2826996411520056,0.37656756053730583,-1.2633702836431235,-0.9766578041820935,"-1.3, -1.0",6.278923500986038e-53
"age, degree = 2",Age,continuous,NA,level,Age²,9712458,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,93135727.06649128,1631053.2283064292,0.008590067251705835,4.966490082815658e-4,17.2960523598506,1.0086270677491038,1.0076457335697138,1.0096093576381642,0.007616653082516431,0.00956348142089524,"0.01, 0.01",5.037463549160978e-67
sex,Sex,dichotomous,NA,label,Sex,9712458,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,9712458,sexFemale,factor,2,FALSE,contr.treatment,treatment,49312665.09946314,865478.9974145677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,9712458,sexMale,factor,2,FALSE,contr.treatment,treatment,43823061.9670328,765574.2308918582,6.192523406048471e-4,0.005789835204719669,0.10695508917076853,1.0006194441169194,0.9893287301995403,1.0120390133044155,-0.010728616137067793,0.011967120818277487,"-0.01, 0.01",0.9148246089548259
imd,Deprivation,categorical,NA,label,Deprivation,9712458,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,9712458,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16941492.929596055,280100.3525289122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,9712458,imd2,factor,5,FALSE,contr.treatment,treatment,17905385.688988607,309320.2846816034,0.0878133225579728,0.010259439417206697,8.559271027098813,1.0917842915047256,1.0700498014465312,1.1139602451821373,0.06770519079867708,0.10792145431726853,"0.07, 0.11",1.1358341259893654e-17
imd,Deprivation,categorical,FALSE,level,3,9712458,imd3,factor,5,FALSE,contr.treatment,treatment,19190989.730094757,337252.2204283934,0.1275209060824927,0.009848818427640533,12.94783805990448,1.1360086174827788,1.1142901625608386,1.1581503834057891,0.10821757667404286,0.14682423549094253,"0.11, 0.15",2.4166436281218844e-38
imd,Deprivation,categorical,FALSE,level,4,9712458,imd4,factor,5,FALSE,contr.treatment,treatment,20494515.67724421,367332.1503086867,0.17639754499362317,0.00965827662066496,18.263873765657213,1.1929122006712405,1.1705429144952464,1.2157089679398345,0.15746767066439463,0.19532741932285172,"0.16, 0.20",1.604901414235038e-74
imd,Deprivation,categorical,FALSE,level,5 least deprived,9712458,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18603343.04057267,337048.2203588302,0.23056440030682981,0.009823323142319335,23.471120410724104,1.2593105646610503,1.2352965228562087,1.2837914370552561,0.2113110407393851,0.24981775987427454,"0.21, 0.25",8.046727688732897e-122
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,9712458,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,9712458,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,89236104.06810904,1575819.3559780905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,9712458,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,465795.925990551,5531.987223558737,-0.9184464752324566,0.0586076907749585,-15.671091337809274,0.3991386314350423,0.35582528596137136,0.44772435627616836,-1.0333154383684355,-0.8035775120964777,"-1.0, -0.80",2.3844962954350958e-55
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,9712458,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2752887.6439871406,39668.90829251326,-0.5247337011351467,0.02335038227171161,-22.472167480137923,0.5917129158658054,0.5652429674356303,0.6194224341982384,-0.5704996094129441,-0.4789677928573494,"-0.57, -0.48",7.770506868901796e-112
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,9712458,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,222646.48609025826,3375.9921857337467,-0.4209613438997236,0.07516533318050633,-5.600472000686845,0.656415475381178,0.5664974556812082,0.7606058456198481,-0.5682826898194695,-0.27363999797997773,"-0.57, -0.27",2.1376893562421905e-8
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,9712458,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,458292.94231471553,6656.984626532564,-0.47059690486126265,0.05068815349423812,-9.284159560374533,0.6246293127110331,0.5655571881024442,0.6898714869258885,-0.5699438601528074,-0.37124994956971785,"-0.57, -0.37",1.6298836297674697e-20
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,9712458,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,9712458,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67936633.23930058,1189682.2491232145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),9712458,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16463137.979861263,291029.32674415235,0.031684326305233525,0.007569183148780623,4.185963753610294,1.0321916181290185,1.0169917449171888,1.0476186673693757,0.016848999941236023,0.046519652669231026,"0.02, 0.05",2.8395866321854733e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),9712458,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5952688.259830139,103529.76058664966,-0.011639229319809532,0.021029499628773384,-0.5534715292932735,0.9884282444750659,0.9485163128245401,1.0300196014201686,-0.052856291205103795,0.029577832565484727,"-0.05, 0.03",0.5799405707753769
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),9712458,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2783267.5875018216,46811.891852410074,-0.07511736678876178,0.024216533863234385,-3.101904145861485,0.927634606444334,0.8846343342540542,0.9727250342354558,-0.12258090099109578,-0.027653832586427778,"-0.12, -0.03",0.0019228020804993764
heart_failure,Heart failure,continuous,NA,label,Heart failure,9712458,heart_failure,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.06168826065919094,0.01647998437034409,-3.7432232502719867,0.9401759309369762,0.910293288364678,0.9710395456185028,-0.09398843649084834,-0.029388084827533537,"-0.09, -0.03",1.8167467888248535e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,9712458,other_heart_disease,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,0.004356990556183893,0.01786396509339442,0.24389829096760735,1.004366496039624,0.9698093844731197,1.0401549773772802,-0.030655737647949866,0.039369718760317654,"-0.03, 0.04",0.8073095928290965
dialysis,Dialysis,continuous,NA,label,Dialysis,9712458,dialysis,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.015159217805265114,0.07736366516677654,-0.19594751324909007,0.9849551047278823,0.8463779961153889,1.146221384277637,-0.16678921524416299,0.13647077963363277,"-0.17, 0.14",0.8446512478527666
diabetes,Diabetes,continuous,NA,label,Diabetes,9712458,diabetes,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.023881786172749903,0.01891096768743185,-1.2628537347997078,0.9764011270499748,0.9408734794291714,1.0132703086528327,-0.06094660175291704,0.013183029407417227,"-0.06, 0.01",0.20664174931199136
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,9712458,chronic_liver_disease,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.07098427713861365,0.03599415705386957,-1.9721055568096004,0.9314765374889419,0.8680278074362338,0.9995630698226525,-0.14153152861807633,-4.3702565915097746e-4,"-0.14, 0.00",0.04859755775725238
current_copd,COPD,continuous,NA,label,COPD,9712458,current_copd,integer,NA,NA,NA,NA,93135727.06649128,1631053.2283064292,-0.0699465781625682,0.01871965641774056,-3.7365310880535207,0.9324436314275173,0.898852408872158,0.9672901993784344,-0.10663643054430377,-0.033256725780832636,"-0.11, -0.03",1.8657639103588302e-4
