strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.368513113622164,-6.328586848581753,-2.4084393786625755,1.00005599614095,-4.368268507443114,1.252354662711643e-5,0.012670065517080538,0.0017845538328461093,0.08995557166862818,0.9873299344829195,0.9100444283313718,0.9982154461671539
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-4.172622882022218,-5.5651634269102335,-2.7800823371342034,0.7104929253150555,-5.872856341492694,4.283496528355628e-9,0.015411783774177673,0.0038289547398668586,0.062033399514736874,0.9845882162258224,0.9379666004852631,0.9961710452601331
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.552310042338521,-2.9889074312050274,-2.1157126534720145,0.22275786305785775,-11.457777549588002,2.1496006995024278e-30,0.07790150221992674,0.050342409232890926,0.12054735044655625,0.9220984977800732,0.8794526495534437,0.9496575907671091
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.6537110392899854,-3.0793684595835513,-2.2280536189964195,0.21717614387361067,-12.219164554438159,2.4559559156548593e-34,0.0703895095292647,0.04598829094432848,0.1077379252420661,0.9296104904707353,0.892262074757934,0.9540117090556716
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.7259821068298433,-3.1730390777276716,-2.278925135932015,0.22809448256404535,-11.951109365674508,6.406430228612552e-33,0.06548186094508364,0.04187613948070241,0.10239420744138154,0.9345181390549163,0.8976057925586185,0.9581238605192975
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.808777792643593,-3.171160020122993,-2.446395565164193,0.18489228901032112,-15.19142743960945,4.0304627582704866e-52,0.06027862036212566,0.04195490113471599,0.08660518734376628,0.9397213796378744,0.9133948126562337,0.958045098865284
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.433914614878844,-6.3933014843261295,-2.4745277454315593,0.9997055481134752,-4.435220573943996,9.197806435357683e-6,0.011867940205306177,0.0016727246011153754,0.08420274600062984,0.9881320597946939,0.9157972539993702,0.9983272753988847
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-4.249668197308645,-5.6421346299396244,-2.857201764677665,0.7104551122441932,-5.981613931786271,2.209374373938838e-9,0.01426896760548357,0.0035452924357733152,0.057429236153245175,0.9857310323945164,0.9425707638467549,0.9964547075642267
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.639585342540995,-3.0780591770640933,-2.2011115080178967,0.22371525088303873,-11.798861866243552,3.9562606359161333e-32,0.07139086617489693,0.04604854204401046,0.11068006818393862,0.928609133825103,0.8893199318160614,0.9539514579559896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.7647624858779607,-3.190721644477082,-2.3388033272788396,0.21733009481757468,-12.721489346418785,4.492154521434284e-37,0.06299105883743586,0.04114217020376817,0.09644297988679977,0.9370089411625642,0.9035570201132003,0.9588578297962318
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.8986087147722412,-3.3513772919079585,-2.445840137636524,0.23100862092727129,-12.547621396713215,4.096307003467587e-36,0.05509982632788529,0.0350360659649087,0.0866533036101684,0.9449001736721148,0.9133466963898316,0.9649639340350913
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-3.1587124231421293,-3.5320565527969556,-2.785368293487303,0.19048519901371527,-16.582455957193275,9.333519696114378e-62,0.04248040266584907,0.02924471068913271,0.061706358795447336,0.9575195973341509,0.9382936412045526,0.9707552893108673
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-3.854393103798505,-5.827733192687593,-1.8810530149094167,1.0068246684401059,-3.8282664545458496,1.2904900504408392e-4,0.021186457389688898,0.002944744588843645,0.15242951066984245,0.9788135426103111,0.8475704893301576,0.9970552554111564
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-3.4839563927641897,-4.907281832218776,-2.0606309533096034,0.7261997927929269,-4.797517745584963,1.6064398124514215e-6,0.03068576561186589,0.007392555251890943,0.1273735777552038,0.9693142343881341,0.8726264222447961,0.992607444748109
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.49313101084964345,-1.5940830854810242,0.6078210637817374,0.5617205639060465,-0.8778938186285177,0.3800013440317235,0.6107112540243028,0.20309466360029807,1.8364255819441888,0.3892887459756972,-0.8364255819441888,0.796905336399702
