strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-12.618460029923394,-13.302047630401857,-11.934872429444932,0.34877559275094555,-36.179309252680454,1.2879944689999265e-286,3.3103387582715533e-6,1.6710679742355642e-6,6.557688175149058e-6,0.9999966896612418,0.9999934423118249,0.9999983289320258
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.368513113622164,-6.328586848581753,-2.4084393786625755,1.00005599614095,-4.368268507443114,1.252354662711643e-5,0.012670065517080538,0.0017845538328461093,0.08995557166862818,0.9873299344829195,0.9100444283313718,0.9982154461671539
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-4.172622882022218,-5.5651634269102335,-2.7800823371342034,0.7104929253150555,-5.872856341492694,4.283496528355628e-9,0.015411783774177673,0.0038289547398668586,0.062033399514736874,0.9845882162258224,0.9379666004852631,0.9961710452601331
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.552310042338521,-2.9889074312050274,-2.1157126534720145,0.22275786305785775,-11.457777549588002,2.1496006995024278e-30,0.07790150221992674,0.050342409232890926,0.12054735044655625,0.9220984977800732,0.8794526495534437,0.9496575907671091
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.6537110392899854,-3.0793684595835513,-2.2280536189964195,0.21717614387361067,-12.219164554438159,2.4559559156548593e-34,0.0703895095292647,0.04598829094432848,0.1077379252420661,0.9296104904707353,0.892262074757934,0.9540117090556716
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.7259821068298433,-3.1730390777276716,-2.278925135932015,0.22809448256404535,-11.951109365674508,6.406430228612552e-33,0.06548186094508364,0.04187613948070241,0.10239420744138154,0.9345181390549163,0.8976057925586185,0.9581238605192975
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.808777792643593,-3.171160020122993,-2.446395565164193,0.18489228901032112,-15.19142743960945,4.0304627582704866e-52,0.06027862036212566,0.04195490113471599,0.08660518734376628,0.9397213796378744,0.9133948126562337,0.958045098865284
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",2.1582031728119655,1.4557875035179895,2.8606188421059415,0.35838192682852404,6.0220759230545875,1.7219408209223474e-9,8.655571111952698,4.287858840289326,17.472336208953852,-7.655571111952698,-16.472336208953852,-3.287858840289326
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",2.8644839253454357,1.9528147603896295,3.776153090301242,0.46514587622371456,6.158248566236339,7.355384661803081e-10,17.539998919560567,7.0484995218353195,43.64780917486367,-16.539998919560567,-42.64780917486367,-6.0484995218353195
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",2.8749362022438136,2.015530675237253,3.7343417292503744,0.4384802648341716,6.556592012940612,5.505135711928526e-11,17.724293315247074,7.5047088878356005,41.8604609745915,-16.724293315247074,-40.8604609745915,-6.5047088878356005
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",3.637227642946904,1.9940368339780665,5.280418451915741,0.8383780630308094,4.338409845551076,1.435173341225515e-5,37.98637880423921,7.345125044931501,196.45206389711103,-36.98637880423921,-195.45206389711103,-6.345125044931501
