term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-10.26654481336979,0.07309193370668265,-140.4607087639705,0,-10.409802370995278,-10.123287255744303,3.4777330239017606e-5,3.0135629829105948e-5,4.0133977800110584e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-14.299523710503797,0.07306985259563092,-195.6966273031569,0,-14.442737989946885,-14.15630943106071,6.163050958818506e-7,5.340704969459826e-7,7.112019356657225e-7,0 Unadjusted,all
"timesincevax_pw(3,7]",-14.29952371049144,0.0730700280187925,-195.69615748352825,0,-14.442738333757607,-14.156309087225274,6.163050958894659e-7,5.340703133268509e-7,7.112021802021912e-7,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.8646442770894505,0.5053159830609053,-1.7110962369564227,0.08706334873249236,-1.8550454047012765,0.12575685052237573,0.421201356953949,0.15644583913709695,1.1340064016939382,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.4602573984009528,0.7108825706223942,-2.0541471387074006,0.03996145284411566,-2.8535616340580967,-0.06695316274380891,0.23217650517662383,0.05763866702082576,0.9352390043398084,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.6297746709895667,0.5819575260436062,-1.0821660392830414,0.279178755801207,-1.770390462567065,0.5108411205879316,0.5327118229120836,0.17026649315221726,1.6666924949033621,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-14.29952371024952,0.07315356749323274,-195.47267755017327,0,-14.442902067876876,-14.156145352622165,6.163050960385626e-7,5.339828749529885e-7,7.113186381427345e-7,0 Unadjusted,all
(Intercept),-36.00114979305336,57.168467844047655,-0.629737880876263,0.5288660940087012,-148.04928781872292,76.04698823261621,2.316857391651287e-16,5.046743712438022e-65,10636221054815851e17,1 Demographics,all
"timesincevax_pw(0,3]",-14.334388133538226,0.07696727519717887,-186.24003638969452,0,-14.48524122091288,-14.183535046163573,5.95188226994549e-7,5.118464184280196e-7,6.921002331927667e-7,1 Demographics,all
"timesincevax_pw(3,7]",-14.334510594368563,0.07704247040805785,-186.05985138385853,0,-14.48551106164835,-14.183510127088777,5.951153442127987e-7,5.117083200471456e-7,6.921174799051294e-7,1 Demographics,all
"timesincevax_pw(7,14]",-0.9486381444706509,0.5063359714117615,-1.8735349610371674,0.060994549682830905,-1.9410384125148055,0.04376212357350373,0.38726806765329014,0.1435548032490398,1.044733807783032,1 Demographics,all
"timesincevax_pw(14,21]",-1.5720068839891408,0.7106824356394483,-2.2119681100246997,0.026968868470718936,-2.9649188622876643,-0.17909490569061748,0.20762807849105885,0.051564652913360036,0.8360265519545453,1 Demographics,all
"timesincevax_pw(21,28]",-0.8294806578001341,0.5841833105333405,-1.4198979033530503,0.1556374064269263,-1.9744589068148597,0.3154975912145914,0.43627580393212956,0.13883641536043118,1.3709413096160397,1 Demographics,all
"timesincevax_pw(28, Inf]",-14.587528024714356,0.11056143743823975,-131.940470047371,0,-14.804224460172284,-14.370831589256428,4.6207989647914273e-7,3.720548824184611e-7,5.738879956157259e-7,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.567925473928165,1.5350330804080414,0.3699760488400676,0.7114003364067383,-2.4406840787491726,3.5765350266055025,1.7646025377124313,0.08710124696514558,35.749455083544085,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0029732499225133533,0.01029312035649404,-0.288857976933836,0.7726900630296879,-0.02314739510977775,0.01720089526475104,0.997031165807597,0.9771184506773474,1.017349682530871,1 Demographics,all
sexMale,0.7063791265140731,0.14911767301796391,4.737058406410198,2.1684268623918583e-6,0.4141138579404437,0.9986443950877024,2.0266397510990544,1.5130293874874798,2.7145994087764036,1 Demographics,all
imd2,-0.05866698964540123,0.20833920656002597,-0.2815936117549641,0.7782551391499206,-0.467004331070703,0.3496703517799005,0.9430207525495382,0.6268773753562628,1.4185998325967708,1 Demographics,all
imd3,-0.501476055006112,0.21706082292442028,-2.3103020077498004,0.02087143985947555,-0.9269074503926018,-0.07604465961962226,0.6056360475068437,0.39577577596897784,0.9267748162243827,1 Demographics,all
imd4,-0.8014712958416228,0.2398838874017279,-3.3410801555813445,8.345312636891909e-4,-1.271635075620471,-0.33130751606277464,0.4486683543761468,0.2803728160334137,0.7179843433701831,1 Demographics,all
imd5 least deprived,-0.790567725861945,0.23684865263501093,-3.3378603469626977,8.442617069834299e-4,-1.2547825548134042,-0.3263528969104859,0.453587208980886,0.2851378433354897,0.7215505095512601,1 Demographics,all
ethnicityBlack,0.830691354522676,0.4561249369661702,1.8211925882585247,0.06857758674269011,-0.06329709438161979,1.7246798034269717,2.29490478474354,0.9386645602922947,5.610724207376926,1 Demographics,all
ethnicitySouth Asian,0.47303297710223285,0.32945895734128444,1.4357872704982217,0.15106288311006175,-0.17269471367080252,1.1187606678752682,1.6048543055481406,0.8413944418603028,3.061058183771584,1 Demographics,all
ethnicityMixed,-14.142825296070619,0.08566648726801736,-165.09169159490781,0,-14.310728525797993,-13.974922066343245,7.208568262063691e-7,6.094380549254457e-7,8.526454160331158e-7,1 Demographics,all
ethnicityOther,0.20710444037060918,0.7126628122581244,0.2906064927316518,0.7713522938180564,-1.1896890047763444,1.603897885517563,1.2301110383248224,0.304315890140129,4.9723764536639825,1 Demographics,all
(Intercept),-37.056528681161055,57.11865111353714,-0.6487640719579011,0.5164908833615087,-149.00702770920248,74.89397034688037,8.064066031598176e-17,1.9367345542491306e-65,3357670302277809e17,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-14.2342137028823,0.0771816588706666,-184.4248220517596,0,-14.385486974535864,-14.082940431228737,6.57899467082899e-7,5.655387758855025e-7,7.653439998172511e-7,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-14.234680962310504,0.07725822795654437,-184.2480903175403,0,-14.386104306614717,-14.083257618006291,6.575921291629564e-7,5.651897583982426e-7,7.651012813158132e-7,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.916791389741132,0.5055646239148478,-1.8134009904449861,0.06976999691194277,-1.9076798444717706,0.07409706498950686,0.399799786976504,0.1484243549988386,1.0769113308102884,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.5416778418984005,0.7109683320760852,-2.168419847050819,0.03012675698468126,-2.9351501669160402,-0.14820551688076056,0.2140217054219291,0.05312274142915514,0.8622538890015168,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.7932590182538681,0.5843181113361477,-1.3575807473089267,0.1745967554631486,-1.938501471987183,0.35198343547944666,0.4523681143821221,0.14391945560242683,1.4218849706806842,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-14.470274630859407,0.10943932639732612,-132.22189049596483,0,-14.68477176909049,-14.255777492628324,5.195646275066452e-7,4.1926118035280204e-7,6.438645283805246e-7,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.5952254843920294,1.5339175698610334,0.38804267979403506,0.6979844494987708,-2.411197707788798,3.6016486765728564,1.8134398012341333,0.08970778648887143,36.65862286221999,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0033559912823995456,0.010283796957322022,-0.32633776185264857,0.7441688208299093,-0.023511862943073294,0.016799880378274207,0.9966496337620514,0.976762387323517,1.0169417919539865,2 Demographics + clinical,all
sexMale,0.609068742044876,0.15417310492930528,3.9505511828678497,7.797142070238538e-5,0.3068950089987231,0.9112424750910291,1.838718280202122,1.3591982569944865,2.487411160624497,2 Demographics + clinical,all
imd2,0.1155529776223448,0.2107448369777591,0.5483075138611327,0.583480768933071,-0.29749931278182795,0.5286052680265175,1.122493980035254,0.7426730935990528,1.6965644050861737,2 Demographics + clinical,all
imd3,-0.21813205370577488,0.22453811519132244,-0.9714700487260742,0.3313142609903784,-0.6582186726372727,0.221954565225723,0.8040192609330137,0.5177728364209219,1.2485146505942666,2 Demographics + clinical,all
imd4,-0.4846865745862851,0.2442033477222249,-1.984766298689745,0.04717047865983644,-0.9633163410259573,-0.006056808146612969,0.6158902021577217,0.381625185813692,0.9939614973395973,2 Demographics + clinical,all
