variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,8197074,age,integer,NA,NA,NA,NA,8197074,1552,0.0395003394727724,0.16295016961658973,0.24240747687292327,1.0402908520353176,0.7558773705322726,1.4317204073278469,-0.2798761242504364,0.35887680319598114,"-0.28, 0.36",0.8084644414148188
I(age * age),Age-squared,continuous,NA,label,Age-squared,8197074,I(age * age),integer,NA,NA,NA,NA,8197074,1552,3.827752120555537e-4,9.195817664907496e-4,0.41624924069153363,1.0003828484798352,0.9985814351845137,1.0021875114749268,-0.001419571931106037,0.0021851223552171446,"0.00, 0.00",0.6772276313432551
sex,Sex,dichotomous,NA,label,Sex,8197074,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,8197074,sexFemale,factor,2,FALSE,contr.treatment,treatment,4753827,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,8197074,sexMale,factor,2,FALSE,contr.treatment,treatment,3443247,732,0.26348717300169106,0.05254228224683396,5.014764523624552,1.3014606010016494,1.174105043331938,1.4426304576231264,0.16050619213235826,0.3664681538710238,"0.16, 0.37",5.30984550416019e-7
imd,Deprivation,categorical,NA,label,Deprivation,8197074,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,8197074,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1072367,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,8197074,imd2,factor,5,FALSE,contr.treatment,treatment,1400833,287,-0.026670233223720235,0.0909533821715366,-0.29322970280995825,0.9736822766535604,0.8146997923439961,1.1636889867635514,-0.2049355865520394,0.15159512010459894,"-0.20, 0.15",0.7693465818666808
imd,Deprivation,categorical,FALSE,level,3,8197074,imd3,factor,5,FALSE,contr.treatment,treatment,1855649,358,-0.0556712136719011,0.08818877822887661,-0.6312732162749486,0.9458500673431638,0.7957119401708749,1.1243168598185795,-0.22851804284108923,0.11717561549728701,"-0.23, 0.12",0.5278618964005873
imd,Deprivation,categorical,FALSE,level,4,8197074,imd4,factor,5,FALSE,contr.treatment,treatment,1938631,346,-0.09338762820832301,0.08848423255056591,-1.055415473654642,0.9108403644393166,0.7658158543161594,1.0833285375539412,-0.2668135372070989,0.08003828079045285,"-0.27, 0.08",0.2912353490453601
