variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7532830,age,integer,NA,NA,NA,NA,7532830,1475,0.21852329307034857,0.1678741056670357,1.3017093505997364,1.2442379984128549,0.8953828310499031,1.7290125999837767,-0.11050390797391274,0.5475504941146099,"-0.11, 0.55",0.1930157618968525
I(age * age),Age-squared,continuous,NA,label,Age-squared,7532830,I(age * age),integer,NA,NA,NA,NA,7532830,1475,-7.701640683681483e-4,9.490725019844284e-4,-0.8114912893986518,0.9992301324318551,0.99737314424861645,1.0010905781025272,-0.002630311990974947,0.00108998385423865,"0.00, 0.00",0.41708359313786036
sex,Sex,dichotomous,NA,label,Sex,7532830,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7532830,sexFemale,factor,2,FALSE,contr.treatment,treatment,4359317,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7532830,sexMale,factor,2,FALSE,contr.treatment,treatment,3173513,727,0.3776119821475675,0.0539720274118679,6.996438715669489,1.458796793845851,1.3123622429826614,1.6215706426438619,0.2718287522476979,0.48339521204743713,"0.27, 0.48",2.6255053754546993e-12
imd,Deprivation,categorical,NA,label,Deprivation,7532830,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7532830,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,985660,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7532830,imd2,factor,5,FALSE,contr.treatment,treatment,1276622,278,-0.015233078518541021,0.09288866297167181,-0.16399287094041437,0.9848823579279006,0.8209512808545804,1.1815478964207153,-0.19729151251509705,0.166825355478015,"-0.20, 0.17",0.869736755998438
imd,Deprivation,categorical,FALSE,level,3,7532830,imd3,factor,5,FALSE,contr.treatment,treatment,1727529,327,-0.09164379677548265,0.09173803556211596,-0.9989727403027995,0.9124301022116152,0.7622756506197885,1.0921622522574201,-0.2714470424896846,0.0881594489387193,"-0.27, 0.09",0.3178078967518992
imd,Deprivation,categorical,FALSE,level,4,7532830,imd4,factor,5,FALSE,contr.treatment,treatment,1760331,346,-0.02118610857087746,0.09003872899525474,-0.23529995155744612,0.9790367404846454,0.8206498319217498,1.1679926101662745,-0.197658774615339,0.15528655747358408,"-0.20, 0.16",0.8139759327181554
imd,Deprivation,categorical,FALSE,level,5 least deprived,7532830,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1782688,298,-0.15028852259645198,0.09358489260398323,-1.6059058082421231,0.8604596785464095,0.7162603637511271,1.0336895574211162,-0.3337115415973079,0.03313449640440397,"-0.33, 0.03",0.10829460716722054
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7532830,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7532830,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7188333,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7532830,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77706,14,-0.4408989801762178,0.28309464010614116,-1.557426096131353,0.6434577052738203,0.36944467506201634,1.120703169985462,-0.9957542790005827,0.11395631864814709,"-1.0, 0.11",0.11936935434191179
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7532830,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,194587,36,-0.20608999186879917,0.17466367892129664,-1.1799247166989035,0.813759841218825,0.5778595043231733,1.1459620794090857,-0.5484245119618083,0.13624452822420996,"-0.55, 0.14",0.23803015838454478
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7532830,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,25076,5,-0.1198905362117796,0.4534762774353132,-0.264381054042858,0.8870175277018872,0.3646972550371421,2.1574061323007148,-1.008687707828287,0.7689066354047277,"-1.0, 0.77",0.7914863089924704
ethnicity,Ethnicity,categorical,FALSE,level,Other,7532830,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,47128,7,-0.15910828891260417,0.38691436403489493,-0.411223525674675,0.8529039939221089,0.3995379568013474,1.8207161809409131,-0.9174465075222177,0.5992299296970093,"-0.92, 0.60",0.6809086392907228
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7532830,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7532830,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6216675,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7532830,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,975050,119,-0.4195344315454008,0.0963497566077073,-4.354286365803243,0.6573527913073681,0.5442337241487478,0.7939836747813975,-0.6083764844157071,-0.23069237867509448,"-0.61, -0.23",1.3350109902276838e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7532830,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,260167,51,0.0345127438975986,0.1446051122326464,0.23866890571664667,1.0351152196944222,0.7796516449794089,1.3742849450042913,-0.24890806805876073,0.31793355585395794,"-0.25, 0.32",0.8113623296663196
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7532830,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,80938,17,-0.02783775075284695,0.24974130842572445,-0.1114663446280701,0.9725461488813665,0.5961149742421793,1.5866838656525932,-0.5173217207191764,0.4616462192134824,"-0.52, 0.46",0.9112465523477438
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7532830,chronic_cardiac_disease,integer,NA,NA,NA,NA,7532830,1475,0.15453260071239777,0.12832549344663594,1.2042237014787716,1.167112326130574,0.9075734815271659,1.5008715101655898,-0.09698074474133933,0.4060459461661349,"-0.10, 0.41",0.22850312748709675
heart_failure,Heart failure,continuous,NA,label,Heart failure,7532830,heart_failure,integer,NA,NA,NA,NA,7532830,1475,0.3583192847281416,0.09506386882133273,3.76924786641687,1.4309224192272,1.1876748944361686,1.7239894346836915,0.17199752560728934,0.5446410438489939,"0.17, 0.54",1.6374022051186433e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7532830,other_heart_disease,integer,NA,NA,NA,NA,7532830,1475,-0.1726899667896139,0.10968917004516222,-1.5743574932558284,0.8413984358692306,0.6786316486467648,1.0432041141831334,-0.3876767895722215,0.04229685599299374,"-0.39, 0.04",0.11540482497637437
