variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,15032250,age,integer,NA,NA,NA,NA,15032250,2902,-0.08553853040860979,0.11461021063996926,-0.7463430171794746,0.9180177707728902,0.7333219761268626,1.1492313811539614,-0.3101704155234988,0.1390933547062792,"-0.31, 0.14",0.4554602318811235
I(age * age),Age-squared,continuous,NA,label,Age-squared,15032250,I(age * age),integer,NA,NA,NA,NA,15032250,2902,0.0011189141915561786,6.468010170609864e-4,1.7299202722970934,1.0011195404095798,0.9998512185620089,1.0023894711368313,-1.4879250704723148e-4,0.0023866208901595887,"0.00, 0.00",0.08364452077931964
sex,Sex,dichotomous,NA,label,Sex,15032250,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15032250,sexFemale,factor,2,FALSE,contr.treatment,treatment,8701100,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15032250,sexMale,factor,2,FALSE,contr.treatment,treatment,6331150,1338,0.20581759207483566,0.038255016042147524,5.38014653681169,1.2285290901135277,1.1397844190239264,1.3241835035327758,0.1308391384042245,0.2807960457454468,"0.13, 0.28",7.442523224399738e-8
imd,Deprivation,categorical,NA,label,Deprivation,15032250,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15032250,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1968513,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15032250,imd2,factor,5,FALSE,contr.treatment,treatment,2550739,551,0.009593224951369125,0.0651004219124958,0.14736041133901986,1.0096393874314535,0.8886949351906899,1.147043436715695,-0.11800125737548477,0.13718770727822302,"-0.12, 0.14",0.8828475515085868
imd,Deprivation,categorical,FALSE,level,3,15032250,imd3,factor,5,FALSE,contr.treatment,treatment,3428213,671,-0.07381471820621127,0.06377720328759433,-1.157384055762906,0.9288437757398921,0.8197009177682467,1.0525189627452187,-0.19881573968458566,0.051186303272163114,"-0.20, 0.05",0.24711548528508406
imd,Deprivation,categorical,FALSE,level,4,15032250,imd4,factor,5,FALSE,contr.treatment,treatment,3514296,608,-0.16411536351921593,0.06457885215525404,-2.5413174443650086,0.8486441136612831,0.7477492474390778,0.9631528672459443,-0.29068758790645066,-0.03754313913198121,"-0.29, -0.04",0.011043560078226081
