variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7243858,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7243858,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7243858,186041,0.29796273031480386,0.02042959816476703,14.58485516512369,1.3471115805194236,1.2942371570829536,1.4021461217043596,0.2579214536932349,0.33800400693637284,"0.26, 0.34",3.506653958530393e-48
"age, degree = 2",Age,continuous,NA,level,Age²,7243858,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7243858,186041,-0.0018469990755302461,1.1781196696114875e-4,-15.677516666361552,0.9981547055776031,0.9979242510650307,0.9983852133099288,-0.0020779062877219205,-0.001616091863338572,"0.00, 0.00",2.1551680364704923e-55
sex,Sex,dichotomous,NA,label,Sex,7243858,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7243858,sexFemale,factor,2,FALSE,contr.treatment,treatment,4364409,109393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7243858,sexMale,factor,2,FALSE,contr.treatment,treatment,2879449,76648,0.08722621021359,0.005073685637036457,17.19188307152173,1.0911434796024764,1.0803466578199097,1.102048203195782,0.0772819690961204,0.09717045133105962,"0.08, 0.10",3.054483185966023e-66
imd,Deprivation,categorical,NA,label,Deprivation,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7243858,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1380001,31989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7243858,imd2,factor,5,FALSE,contr.treatment,treatment,1326642,33109,0.11258475302634872,0.008332792557066095,13.511047137598354,1.1191671056925605,1.1010373487370955,1.1375953884770007,0.09625277972385576,0.12891672632884169,"0.10, 0.13",1.3459330575519319e-41
imd,Deprivation,categorical,FALSE,level,3,7243858,imd3,factor,5,FALSE,contr.treatment,treatment,1544567,39585,0.15474613526551353,0.008007229641703709,19.325802080104697,1.1673615715498777,1.1491841473881577,1.1858265203436649,0.1390522535518327,0.17044001697919436,"0.14, 0.17",3.2587949035853673e-83
imd,Deprivation,categorical,FALSE,level,4,7243858,imd4,factor,5,FALSE,contr.treatment,treatment,1512315,40976,0.24045562379444338,0.008037152575017782,29.91801157811308,1.2718284936542386,1.2519509495179906,1.2920216386221648,0.22470309420915519,0.2562081533797316,"0.22, 0.26",1.1475206761265665e-196
imd,Deprivation,categorical,FALSE,level,5 least deprived,7243858,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1480333,40382,0.279342495794635,0.008132363004105211,34.349486816270144,1.3222601348612113,1.3013515226059116,1.3435046825335357,0.26340335719738284,0.29528163439188715,"0.26, 0.30",1.4334835634917025e-258
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7243858,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6930529,180948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7243858,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54375,821,-0.7702308506491564,0.03724041856297401,-20.682658261391087,0.4629061937803426,0.4303223371669438,0.49795728860124955,-0.8432207298017823,-0.6972409714965305,"-0.84, -0.70",4.9629302082382486e-95
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7243858,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208336,3333,-0.746552318793035,0.019154012903876003,-38.976287764845495,0.4739979326506765,0.4565333643861481,0.4921306035522958,-0.7840934942440474,-0.7090111433420225,"-0.78, -0.71",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7243858,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18591,343,-0.46790174514407085,0.057206721542842745,-8.17913931309023,0.626315059130328,0.5598844482015848,0.700627700150354,-0.5800248590416542,-0.35577863124648745,"-0.58, -0.36",2.858784397537173e-16
