variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3668475,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3668475,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3668475,91945,0.2925207303246435,0.027523652818531537,10.627976317434536,1.3398005107755526,1.269439370019622,1.4140615543117157,0.23857536207733734,0.34646609857194965,"0.24, 0.35",2.2085267914365007e-26
"age, degree = 2",Age,continuous,NA,level,Age²,3668475,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3668475,91945,-0.0018153831917301958,1.5839377718246023e-4,-11.461202731714529,0.9981862636196542,0.9978764286843964,0.9984961947568909,-0.00212582929038308,-0.0015049370930773115,"0.00, 0.00",2.0662528636367414e-30
sex,Sex,dichotomous,NA,label,Sex,3668475,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3668475,sexFemale,factor,2,FALSE,contr.treatment,treatment,2161147,52870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3668475,sexMale,factor,2,FALSE,contr.treatment,treatment,1507328,39075,0.07539334798958391,0.007150716024401989,10.543468336919313,1.078308217845862,1.0633009808342848,1.093527264276203,0.06137820211808258,0.08940849386108525,"0.06, 0.09",5.445286802739531e-26
imd,Deprivation,categorical,NA,label,Deprivation,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3668475,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,510287,11381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3668475,imd2,factor,5,FALSE,contr.treatment,treatment,644780,15414,0.10512437319728966,0.013284989100501361,7.913019152821313,1.1108487615765552,1.0822976911387303,1.1401530107653093,0.07908627302529983,0.1311624733692795,"0.08, 0.13",2.512206907068993e-15
imd,Deprivation,categorical,FALSE,level,3,3668475,imd3,factor,5,FALSE,contr.treatment,treatment,834903,20796,0.1650353976731955,0.012683499207440838,13.011819133979735,1.1794348672224715,1.150476490388665,1.2091221486413384,0.14017619602866915,0.18989459931772185,"0.14, 0.19",1.048167964724367e-38
imd,Deprivation,categorical,FALSE,level,4,3668475,imd4,factor,5,FALSE,contr.treatment,treatment,845668,22008,0.23151702845093214,0.012656418960872825,18.292459278304896,1.2605107909410114,1.2296270390440533,1.2921702301813238,0.20671090311437154,0.2563231537874927,"0.21, 0.26",9.50294710700794e-75
imd,Deprivation,categorical,FALSE,level,5 least deprived,3668475,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,832837,22346,0.2904295867598458,0.012709826342923348,22.85079110632797,1.3370017229128432,1.3041073514896397,1.3707258110538396,0.26551878487795766,0.31534038864173397,"0.27, 0.32",1.435158746402158e-115
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3668475,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3456264,88506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3668475,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53770,676,-0.8357610517206766,0.03996921101124874,-20.910121330277548,0.43354440613045875,0.40087754763911887,0.4688732337192894,-0.9140992657932059,-0.7574228376481473,"-0.91, -0.76",4.3313018334744137e-97
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3668475,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114058,2002,-0.5040734039805058,0.025565241675421475,-19.717138229329706,0.6040650404499767,0.5745429884403297,0.6351040399681577,-0.5541803569203944,-0.4539664510406173,"-0.55, -0.45",1.5368156865486153e-86
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3668475,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14985,260,-0.5064851290180931,0.06698759486378074,-7.560879444142314,0.6026099570034632,0.5284651578357811,0.6871574310913416,-0.6377784023620636,-0.3751918556741225,"-0.64, -0.38",4.003531789897271e-14
ethnicity,Ethnicity,categorical,FALSE,level,Other,3668475,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29398,501,-0.42995812298005526,0.0513138329033173,-8.378990588954029,0.6505363366760524,0.5882922755143205,0.7193661092454656,-0.5305313873792635,-0.329384858580847,"-0.53, -0.33",5.3383542213083537e-17
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3668475,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
