variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3662431,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3662431,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3662431,92145,0.2875762867130163,0.027890498013749897,10.310905404817168,1.3331922931417992,1.262270287472043,1.4080991275270394,0.23291191509518064,0.34224065833085204,"0.23, 0.34",6.290586137005948e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3662431,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3662431,92145,-0.0017989389232175009,1.606019361516696e-4,-11.201228119184162,0.9982026781975614,0.9978885193841578,0.9985169359155601,-0.0021137129339221746,-0.0014841649125128273,"0.00, 0.00",4.021198273272089e-29
sex,Sex,dichotomous,NA,label,Sex,3662431,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3662431,sexFemale,factor,2,FALSE,contr.treatment,treatment,2159913,53143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3662431,sexMale,factor,2,FALSE,contr.treatment,treatment,1502518,39002,0.07162603491469534,0.0071444031474316464,10.02547496783469,1.0742535356222445,1.0593158360542099,1.0894018757384427,0.05762326205469471,0.08562880777469598,"0.06, 0.09",1.1779187871796665e-23
imd,Deprivation,categorical,NA,label,Deprivation,3662431,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3662431,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,510702,11513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3662431,imd2,factor,5,FALSE,contr.treatment,treatment,635781,15291,0.10357007831785436,0.013218467887641675,7.835255885796341,1.1091235161519997,1.0807576871445168,1.1382338416038311,0.07766235732727744,0.12947779930843129,"0.08, 0.13",4.67888849397551e-15
imd,Deprivation,categorical,FALSE,level,3,3662431,imd3,factor,5,FALSE,contr.treatment,treatment,847890,21152,0.1548609561378726,0.012585179547576944,12.305025570150754,1.167495616719326,1.1390498585616928,1.196651757439303,0.1301944574856517,0.1795274547900935,"0.13, 0.18",8.510947079130735e-35
imd,Deprivation,categorical,FALSE,level,4,3662431,imd4,factor,5,FALSE,contr.treatment,treatment,836383,21898,0.22304658001469574,0.012536462191045995,17.79182807841943,1.2498787917525631,1.2195422283001267,1.2809699884278165,0.1984755656266975,0.24761759440269399,"0.20, 0.25",8.176819907071156e-71
imd,Deprivation,categorical,FALSE,level,5 least deprived,3662431,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,831675,22291,0.2760159925703606,0.012596996635147571,21.91125397304888,1.3178689399705221,1.2857295916826392,1.3508116746897758,0.2513263328520991,0.30070565228862206,"0.25, 0.30",2.0291776940725845e-106
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3662431,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3662431,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3449215,88710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3662431,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,51454,678,-0.8220134033440204,0.039969512750563235,-20.566010110604534,0.43954578005056255,0.4064264875373692,0.4753639309556406,-0.9003522088147388,-0.743674597873302,"-0.90, -0.74",5.5335594177563e-94
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3662431,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,120441,2086,-0.5134969671738874,0.025272816476035704,-20.318153604320184,0.5983993328729245,0.5694804772140664,0.6287867203710285,-0.5630307772548079,-0.4639631570929669,"-0.56, -0.46",8.885597277752589e-92
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3662431,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,12883,204,-0.5861584848443541,0.07445755030954151,-7.8723847669917175,0.5564608368125468,0.48090160085643296,0.6438919362186976,-0.7320926018281345,-0.4402243678605736,"-0.73, -0.44",3.4794410855992355e-15
ethnicity,Ethnicity,categorical,FALSE,level,Other,3662431,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28438,467,-0.5178059321894389,0.05120481019725305,-10.112447057116858,0.5958263984055593,0.5389321937867203,0.6587268326698502,-0.6181655160112642,-0.4174463483676137,"-0.62, -0.42",4.86535907235068e-24
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3662431,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3662431,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3034991,75992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3662431,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,462227,12089,0.027866375144993284,0.010251841420564402,2.7181824222422604,1.0282582743781077,1.007803424430713,1.0491282855327653,0.007773135185471115,0.04795961510451545,"0.01, 0.05",0.0065641636373026686
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3662431,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,124432,3132,-0.08516338250124242,0.028200721801815154,-3.0199008060765604,0.9183622278256531,0.8689794676373658,0.970551333957239,-0.1404357815708336,-0.02989098343165123,"-0.14, -0.03",0.0025285748365605045
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3662431,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,40781,932,-0.24210777099077493,0.04007701464459198,-6.0410630167395745,0.7849715758286484,0.7256719133380982,0.8491170231799043,-0.32065727630205954,-0.16355826567949036,"-0.32, -0.16",1.5310216402795534e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3662431,chronic_cardiac_disease,integer,NA,NA,NA,NA,3662431,92145,-0.022839631467226545,0.031172490690529995,-0.732685485223838,0.9774192184912568,0.9194895585930709,1.0389985614821515,-0.08393659052907544,0.038257327594622345,"-0.08, 0.04",0.46375027875098424
heart_failure,Heart failure,continuous,NA,label,Heart failure,3662431,heart_failure,integer,NA,NA,NA,NA,3662431,92145,-0.09280116642939588,0.01572006574829239,-5.903357397819822,0.9113746941664308,0.8837227213922335,0.9398919062060624,-0.12361192913065067,-0.06199040372814111,"-0.12, -0.06",3.5617750570533837e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3662431,other_heart_disease,integer,NA,NA,NA,NA,3662431,92145,-0.018322317018077038,0.02069503401563868,-0.8853484852564802,0.9818445161550992,0.9428162818936383,1.0224883388390553,-0.05888383834756017,0.022239204311406094,"-0.06, 0.02",0.3759687073191886
