variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7243815,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7243815,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7243815,186041,0.2906279186020001,0.020413912347066073,14.236757445652975,1.3372669192250792,1.2848184002765424,1.3918564778250586,0.2506173856181931,0.3306384515858071,"0.25, 0.33",5.418343466437658e-46
"age, degree = 2",Age,continuous,NA,level,Age²,7243815,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7243815,186041,-0.0018173056761172748,1.177228212990243e-4,-15.437157010544198,0.9981843446239916,0.9979540576331399,0.9984146847556646,-0.0020480381660218073,-0.0015865731862127425,"0.00, 0.00",9.207007115782554e-54
sex,Sex,dichotomous,NA,label,Sex,7243815,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7243815,sexFemale,factor,2,FALSE,contr.treatment,treatment,4364334,109392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7243815,sexMale,factor,2,FALSE,contr.treatment,treatment,2879481,76649,0.091246222950315925,0.005072775473422597,17.98743575945264,1.0955387188278025,1.0847003413081922,1.10648539393227,0.08130376572074952,0.10118868017988233,"0.08, 0.10",2.444087968153001e-72
imd,Deprivation,categorical,NA,label,Deprivation,7243815,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7243815,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1379990,31989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7243815,imd2,factor,5,FALSE,contr.treatment,treatment,1326812,33113,0.11323486136150383,0.008327714995814809,13.597350704054035,1.119894922110529,1.1017643395416956,1.138323860700235,0.09691283989619268,0.129556882826815,"0.10, 0.13",4.152028747776547e-42
imd,Deprivation,categorical,FALSE,level,3,7243815,imd3,factor,5,FALSE,contr.treatment,treatment,1544473,39582,0.15800255953694312,0.007998758440133617,19.753385568461262,1.1711691923546477,1.152951620888637,1.1896746162371052,0.14232528107324544,0.1736798380006408,"0.14, 0.17",7.501624034165539e-87
imd,Deprivation,categorical,FALSE,level,4,7243815,imd4,factor,5,FALSE,contr.treatment,treatment,1512223,40974,0.24342556198550927,0.008032697870685421,30.304334347475965,1.275611360329559,1.2556856567827355,1.2958532526133415,0.22768176346027427,0.2591693605107443,"0.23, 0.26",1.0051085136949798e-201
imd,Deprivation,categorical,FALSE,level,5 least deprived,7243815,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1480317,40383,0.28357990355071433,0.00812733095899938,34.89213186731454,1.327874978000662,1.306890468760499,1.3491964317962997,0.2676506275806382,0.2995091795207905,"0.27, 0.30",9.785623277948717e-267
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7243815,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7243815,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6930463,180947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7243815,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54375,821,-0.7598808020578277,0.037165339843540486,-20.44595327950159,0.4677221752081011,0.43486330892793457,0.5030639023575364,-0.8327235296243585,-0.687038074491297,"-0.83, -0.69",6.527059723178045e-93
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7243815,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,208379,3334,-0.7457717732344229,0.019069115368631408,-39.108881498573,0.4743680540613185,0.4569658796036831,0.49243293812019723,-0.7831465525739797,-0.7083969938948661,"-0.78, -0.71",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7243815,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18475,340,-0.4712738027620313,0.05742132698269954,-8.207295573368084,0.6242066455079102,0.5577650092973266,0.6985628890329628,-0.5838175355926204,-0.3587300699314422,"-0.58, -0.36",2.2622617759876423e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7243815,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32123,599,-0.45069337857713104,0.046760005071494685,-9.638437333101953,0.6371861871633139,0.5813854572883265,0.698342609059055,-0.5423413044341708,-0.3590454527200912,"-0.54, -0.36",5.501911831626481e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7243815,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7243815,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5868719,150601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
