variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3737754,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3737754,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,811665.2356625373,0.2877831533179699,0.030682799967704705,9.379298943410546,1.3334681146333758,1.2556407128004163,1.4161194317904569,0.22764597043642193,0.34792033619951784,"0.23, 0.35",6.641282921995639e-21
"age, degree = 2",Age,continuous,NA,level,Age²,3737754,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,31777351.380602144,811665.2356625373,-0.001784191246807181,1.769504446741878e-4,-10.08299950922613,0.9982173994762034,0.9978712612395608,0.9985636577801167,-0.0021310077454169364,-0.0014373747481974256,"0.00, 0.00",6.5689590828142154e-24
sex,Sex,dichotomous,NA,label,Sex,3737754,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3737754,sexFemale,factor,2,FALSE,contr.treatment,treatment,19101561.376910504,474454.7984575836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3737754,sexMale,factor,2,FALSE,contr.treatment,treatment,12675790.003692482,337210.43720495445,0.08310588349840725,0.007685696540020596,10.813058135415863,1.0866568614870893,1.0704104735855955,1.103149832476435,0.06804219508386278,0.09816957191295173,"0.07, 0.10",2.9854827158743416e-27
imd,Deprivation,categorical,NA,label,Deprivation,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3737754,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6319455.009908825,142089.34110773547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3737754,imd2,factor,5,FALSE,contr.treatment,treatment,6159282.7873334605,152533.29277868662,0.11731198901460117,0.012249543006445993,9.576846169107606,1.1244701973186781,1.0977946743230083,1.1517939139554143,0.09330332589489254,0.1413206521343098,"0.09, 0.14",1.0005352666653214e-21
imd,Deprivation,categorical,FALSE,level,3,3737754,imd3,factor,5,FALSE,contr.treatment,treatment,6562792.966020062,169171.215657864,0.17652431507699806,0.01200777344811198,14.700836573890687,1.1930634358362233,1.1653127565938926,1.2214749678788457,0.15298951158418225,0.20005911856981387,"0.15, 0.20",6.366825444764002e-49
imd,Deprivation,categorical,FALSE,level,4,3737754,imd4,factor,5,FALSE,contr.treatment,treatment,6469495.35475575,175457.18602477215,0.2555435343466841,0.01201475935680997,21.269134633299327,1.2911632217417242,1.2611134720813373,1.3219289953560551,0.23199503872442093,0.2790920299689472,"0.23, 0.28",2.1928860638155145e-100
imd,Deprivation,categorical,FALSE,level,5 least deprived,3737754,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6266325.262584685,172414.2000934798,0.32248791921896164,0.012369650269993456,26.070900322967034,1.3805582125373534,1.3474903335916972,1.414437588672047,0.2982438501884183,0.34673198824950496,"0.30, 0.35",7.797203368364964e-150
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3737754,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29926600.797241665,782178.3716288847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3737754,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,269209.79168029915,4035.9813975227858,-0.7759795571010553,0.05174916291055133,-14.995016604275117,0.46025271629668896,0.4158602333758556,0.5093840330412781,-0.8774060526358318,-0.6745530615662787,"-0.88, -0.67",7.914290005370386e-51
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3737754,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1351477.8321570456,20674.90479083898,-0.8103125924294496,0.024529971323384626,-33.033572756645334,0.44471902869143226,0.4238437301022593,0.4666224847363779,-0.8583904527650839,-0.7622347320938154,"-0.86, -0.76",2.678193821398106e-239
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3737754,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,91116.58513671419,1872.9913063799952,-0.30727791101939056,0.07305847138658378,-4.205917605276068,0.7354461839050243,0.6373286109251358,0.8486690855370963,-0.4504698837026448,-0.16408593833613633,"-0.45, -0.16",2.6002496134202477e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3737754,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,138946.37438653893,2902.9865389109605,-0.27882705304598293,0.0667524584847665,-4.177030470115399,0.7566707558018528,0.6638762830617928,0.8624357388475268,-0.40965946755563043,-0.14799463853633546,"-0.41, -0.15",2.953394755092114e-5
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3737754,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25892841.33727464,661313.9323673752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3737754,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4255273.49904184,110776.48656228092,-0.0056823719076036635,0.010744098067183112,-0.528883101408015,0.9943337422310206,0.9736139421912178,1.0154944871824412,-0.026740417165648966,0.015375673350441637,"-0.03, 0.02",0.5968865452547385
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3737754,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1228168.3771441916,30476.858845524654,-0.08192959196177826,0.025676258036268038,-3.190869629291452,0.9213368259311897,0.8761183162352335,0.968889168376939,-0.13225413297062075,-0.03160505095293579,"-0.13, -0.03",0.0014184527034417937
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3737754,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,401068.16714185564,9097.957887356859,-0.23586346151050047,0.036018391713615726,-6.54841735816147,0.789888516755238,0.7360492755268565,0.8476658963561801,-0.3064582120502432,-0.16526871097075774,"-0.31, -0.17",5.815002066656206e-11
heart_failure,Heart failure,continuous,NA,label,Heart failure,3737754,heart_failure,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.047476395692211695,0.014689472440328491,-3.2320014136021626,0.9536329827134048,0.9265685641201624,0.9814879340121094,-0.07626723262714923,-0.01868555875727416,"-0.08, -0.02",0.001229264479854484
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3737754,other_heart_disease,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.04038006775702302,0.016899523318711588,2.3894205176966836,1.0412064279916842,1.0072840109819832,1.076271254057058,0.007257610696453504,0.07350252481759253,"0.01, 0.07",0.016874974795397433
dialysis,Dialysis,continuous,NA,label,Dialysis,3737754,dialysis,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.06345694458422162,0.09219098504505568,-0.6883204963392989,0.9385145265639373,0.7833717219471416,1.124382578403774,-0.24414795497180147,0.11723406580335823,"-0.24, 0.12",0.4912509773062086
diabetes,Diabetes,continuous,NA,label,Diabetes,3737754,diabetes,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.03959550165409229,0.019051082420703407,-2.078385929980683,0.9611781555034864,0.9259500966774699,0.9977464767616818,-0.07693493706517511,-0.0022560662430094747,"-0.08, 0.00",0.03767382757513556
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3737754,chronic_liver_disease,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.10558430012257854,0.046477898577547236,-2.271709852510085,0.8997986165158111,0.8214540252940328,0.9856151718216543,-0.1966793074116765,-0.014489292833480563,"-0.20, -0.01",0.023104040715315164
current_copd,COPD,continuous,NA,label,COPD,3737754,current_copd,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.047929734060941115,0.019368865904251648,-2.474576172806281,0.9532007622711124,0.9176933242179344,0.990082055972826,-0.08589201365466016,-0.009967454467222067,"-0.09, -0.01",0.01333943713305819
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3737754,other_resp_conditions,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.035031904367349376,0.019714970335753784,-1.776918948937894,0.9655746097190858,0.9289758500174509,1.0036152467436597,-0.07367253618170233,0.003608727447003572,"-0.07, 0.00",0.07558157620936021
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3737754,lung_cancer,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.03028361441757046,0.04813290545466713,0.6291665572960765,1.0307468271633218,0.9379532730346407,1.1327206293228818,-0.06405514674484859,0.12462237557998952,"-0.06, 0.12",0.5292400205373224
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3737754,haematological_cancer,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.028421749066511362,0.031136119273371142,0.9128224624582159,1.0288295008157335,0.9679218549442581,1.0935698334962267,-0.0326039233276395,0.08944742146066223,"-0.03, 0.09",0.36133592248253693
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3737754,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.026613809737976866,0.019078765680111714,1.394944001315552,1.026971119925001,0.9892780108639825,1.0661003980457613,-0.010779883864520914,0.06400750334047464,"-0.01, 0.06",0.16303272688898496
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3737754,any_immunosuppression,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.019827917917403168,0.022300474039122213,0.889125400770343,1.0200257967598545,0.9764026679442793,1.065597893383626,-0.02388020803744683,0.06353604387225317,"-0.02, 0.06",0.3739356890940908
dementia,Dementia,continuous,NA,label,Dementia,3737754,dementia,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.2243824430679105,0.0214735317638262,-10.449256579483576,0.7990095002846933,0.7660791451369352,0.8333553857951318,-0.2664697919458867,-0.18229509418993428,"-0.27, -0.18",1.4767825977685683e-25
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3737754,other_neuro_conditions,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.1992476775181318,0.028457273925623104,-7.001643166485036,0.8193469343845816,0.7748987452067545,0.8663446715303316,-0.25502290951054385,-0.14347244552571978,"-0.26, -0.14",2.5297773542452042e-12
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3737754,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.38164195050004573,0.12684472986831485,-3.0087332039435237,0.6827394639708766,0.5324570442802774,0.87543808588975,-0.6302530526706549,-0.1330308483294366,"-0.63, -0.13",0.0026233937939140893
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3737754,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,-0.30370430722898006,0.04397467466484117,-6.906345744310853,0.7380790788351416,0.6771292653593286,0.8045151117859982,-0.38989308580393467,-0.21751552865402543,"-0.39, -0.22",4.9729712375168755e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3737754,multimorb0,factor,5,FALSE,contr.treatment,treatment,10159632.121289989,261108.78541715356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3737754,multimorb1,factor,5,FALSE,contr.treatment,treatment,11226547.534330444,288854.6601075018,0.015161229048776594,0.018688273813877738,0.8112696335558829,1.0152767435240704,0.9787616639482313,1.0531541067748251,-0.021467114559646762,0.051789572657199946,"-0.02, 0.05",0.41721084463760894
multimorb,Morbidity count,categorical,FALSE,level,2,3737754,multimorb2,factor,5,FALSE,contr.treatment,treatment,6950760.319046463,175558.18761392852,0.03156556363638149,0.034698553778586695,0.9097083364858091,1.0320690395767047,0.9642136772020181,1.1046996403781695,-0.036442352085274625,0.09957347935803759,"-0.04, 0.10",0.36297634655773775
multimorb,Morbidity count,categorical,FALSE,level,3,3737754,multimorb3,factor,5,FALSE,contr.treatment,treatment,2671248.8741294728,67376.68894601543,0.0728864358405826,0.05196535769524943,1.402596635012593,1.0756083794170073,0.9714516365130114,1.190932561527045,-0.028963793685847602,0.17473666536701282,"-0.03, 0.17",0.16073715582385312
multimorb,Morbidity count,categorical,FALSE,level,4+,3737754,multimorb4+,factor,5,FALSE,contr.treatment,treatment,769162.5318064963,18766.91357793877,0.0588807458578896,0.07270316326611566,0.8098787344694781,1.060648746441487,0.9197854563941893,1.2230849656376506,-0.0836148357058325,0.2013763274216117,"-0.08, 0.20",0.41800987504958526
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3737754,shielded,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.032954111455883665,0.01147295079031503,2.87233093370383,1.0335031121999763,1.0105225174739212,1.0570063155021205,0.010467541110465862,0.05544068180130147,"0.01, 0.06",0.004074560331031535
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3737754,flu_vaccine,integer,NA,NA,NA,NA,31777351.380602144,811665.2356625373,0.662771496558313,0.012983325277811453,51.047900470535986,1.9401620423242434,1.8914139037607973,1.9901665854264716,0.637324646614234,0.688218346502392,"0.64, 0.69",0
efi_cat,Frailty,categorical,NA,label,Frailty,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3737754,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2090115.3221780807,48611.77368544052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3737754,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10012684.793222679,267351.7565319,0.14649540628536933,0.01699235145301791,8.62125566849379,1.1577696123430334,1.1198458136260567,1.1969777079619817,0.11319100942480738,0.1797998031459313,"0.11, 0.18",6.622386319776645e-18
efi_cat,Frailty,categorical,FALSE,level,Moderate,3737754,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11759928.09016126,305544.5829399393,0.10706056882778005,0.01754692115097994,6.101387696826862,1.1130016656440027,1.075374782099926,1.1519450970454457,0.07266923533229526,0.14145190232326482,"0.07, 0.14",1.0515150853865432e-9
efi_cat,Frailty,categorical,FALSE,level,Severe,3737754,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7914623.175040836,190157.12250525824,0.01564483415132565,0.019405544612041456,0.8062043330449884,1.0157678552802423,0.9778594466191586,1.0551458488107914,-0.022389334388660892,0.05367900269131219,"-0.02, 0.05",0.4201250407053755
region,region,categorical,NA,label,region,3737754,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3737754,regionEast,factor,9,FALSE,contr.treatment,treatment,10279820.771114716,261045.78747370883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3737754,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6375456.772236471,145687.3246552933,-1.2223981883374946,0.24648815456590126,-4.95925733425325,0.2945229976822635,0.18168041555394732,0.47745265167554235,-1.705506093902403,-0.7392902827725861,"-1.7, -0.74",7.076317977337856e-7
region,region,categorical,FALSE,level,London,3737754,regionLondon,factor,9,FALSE,contr.treatment,treatment,380087.38121056324,8866.95980369245,-1.5637184169990788,0.5870050572560331,-2.6638925809408045,0.20935614859886387,0.06625613676678012,0.6615235824936491,-2.714227187963776,-0.4132096460343817,"-2.7, -0.41",0.007724222378090467
region,region,categorical,FALSE,level,North East,3737754,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1041413.2705772364,26821.876279504555,-0.3030192858631781,0.2330509298651737,-1.3002277486662808,0.7385848519867245,0.46776431283829123,1.1662017999497043,-0.7597907149624885,0.1537521432361323,"-0.76, 0.15",0.19352292278962652
region,region,categorical,FALSE,level,North West,3737754,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1303111.1167562508,37923.82537976163,-2.9574785124840126,0.3854767809427954,-7.672261102862382,0.051949742793739255,0.024404222216129024,0.11058642854645097,-3.712999120008327,-2.201957904959698,"-3.7, -2.2",1.6899050730195942e-14
region,region,categorical,FALSE,level,South East,3737754,regionSouth East,factor,9,FALSE,contr.treatment,treatment,693982.9774713715,19327.911848562748,-0.12769994295183884,0.24026831901124276,-0.5314888932396594,0.8801174249648281,0.549571060603419,1.4094750201661201,-0.5986171948398549,0.34321730893617725,"-0.60, 0.34",0.5950800359122624
region,region,categorical,FALSE,level,South West,3737754,regionSouth West,factor,9,FALSE,contr.treatment,treatment,244684.17317130172,5204.978733348913,-2.538256592437485,0.6380634611482024,-3.978062915356199,0.07900401599420663,0.02262187328851574,0.2759114801682448,-3.7888379961389336,-1.2876751887360363,"-3.8, -1.3",6.947898950484574e-5
region,region,categorical,FALSE,level,West Midlands,3737754,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,48595.93849030147,667.9985510633326,-7.42155752438203,1.3364656075095274,-5.553122716125805,5.982166824671564e-4,4.357696026028213e-5,0.008212211155723547,-10.040981981677147,-4.802133067086913,"-10, -4.8",2.8061093176627084e-8
region,region,categorical,FALSE,level,Yorkshire and The Humber,3737754,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11410198.97957467,306118.5729376023,-1.8821992154216869,0.10772475297271798,-17.47230013048502,0.15225489597746955,0.12327522132570008,0.18804714442866904,-2.0933358514916884,-1.6710625793516856,"-2.1, -1.7",2.329125796499617e-68
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3737754,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3737754,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31698527.731198084,808210.2515541008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3737754,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,13520.940827296097,449.9979434447301,-0.004424920061923166,0.15220949421786642,-0.02907124870666423,0.9955848554728854,0.738783734627523,1.34165000931795,-0.3027500468339989,0.29390020671015255,"-0.30, 0.29",0.9768077663107685
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3737754,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,13981.938256602009,837.9961205889226,0.5733913713547811,0.11987067796879018,4.783416437371537,1.774274081937723,1.4027704299184567,2.244165153965319,0.3384491597335535,0.8083335829760088,"0.34, 0.81",1.7234055609438678e-6
