variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3704623,age,integer,NA,NA,NA,NA,3704623,92244,0.23038574171071172,0.02790002238661664,8.257546840579792,1.2590855981001945,1.1920836026857953,1.3298534933050083,0.17570270266508187,0.28506878075634157,"0.18, 0.29",1.4869685770986294e-16
I(age * age),Age-squared,continuous,NA,label,Age-squared,3704623,I(age * age),integer,NA,NA,NA,NA,3704623,92244,-0.001479442953028731,1.605355853197779e-4,-9.21566984716668,0.9985216508832077,0.9982075214934223,0.998835879127461,-0.0017940869184925527,-0.0011647989875649095,"0.00, 0.00",3.093407591128815e-20
sex,Sex,dichotomous,NA,label,Sex,3704623,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3704623,sexFemale,factor,2,FALSE,contr.treatment,treatment,2194898,53322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3704623,sexMale,factor,2,FALSE,contr.treatment,treatment,1509725,38922,0.07949168657787363,0.007226365347202722,11.000230788032926,1.082736558245963,1.0675093989919997,1.0981809206263475,0.06532827075822802,0.09365510239751924,"0.07, 0.09",3.811551590073512e-28
imd,Deprivation,categorical,NA,label,Deprivation,3704623,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3704623,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,517816,11620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3704623,imd2,factor,5,FALSE,contr.treatment,treatment,656698,15523,0.08545000287394143,0.013244589122721489,6.451691485645968,1.0892071027578702,1.0612962996966946,1.1178519260240933,0.05949108520337637,0.11140892054450649,"0.06, 0.11",1.1060857600309876e-10
imd,Deprivation,categorical,FALSE,level,3,3704623,imd3,factor,5,FALSE,contr.treatment,treatment,843262,20923,0.15237612796396463,0.012653417568416828,12.042290325129107,1.1645981920100767,1.1360710760061121,1.19384163322,0.12757588524852126,0.177176370679408,"0.13, 0.18",2.1295979329059047e-33
imd,Deprivation,categorical,FALSE,level,4,3704623,imd4,factor,5,FALSE,contr.treatment,treatment,858589,22026,0.20210559845902654,0.01260155064425009,16.038153094376877,1.2239772513989233,1.1941170154369252,1.2545841760691296,0.17740701304693884,0.22680418387111423,"0.18, 0.23",6.918130973899147e-58
imd,Deprivation,categorical,FALSE,level,5 least deprived,3704623,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,828258,22152,0.2780830252559665,0.012679870207765854,21.931062439870487,1.320595835464928,1.2881807302043762,1.3538266174581122,0.253230936320103,0.30293511419183,"0.25, 0.30",1.3132515987528516e-106
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3704623,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3704623,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3486297,88831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3704623,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55858,647,-0.8904620346419072,0.04059893631272014,-21.933137060118362,0.4104660593945013,0.37906996465499454,0.44446250461492587,-0.9700344876254741,-0.8108895816583404,"-1.0, -0.81",1.2547184646238438e-106
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3704623,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,116953,2034,-0.4953220391542986,0.025883052352674536,-19.136925290154824,0.6093746332025064,0.5792321744893157,0.6410856646871896,-0.5460518895755054,-0.4445921887330918,"-0.55, -0.44",1.24397821049046e-81
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3704623,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14921,228,-0.6060990605310534,0.07209510950473874,-8.406937234643012,0.545474587480525,0.4735949404590204,0.6282637337693326,-0.7474028786218126,-0.46479524244029424,"-0.75, -0.46",4.2085614748646807e-17
ethnicity,Ethnicity,categorical,FALSE,level,Other,3704623,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,30594,504,-0.46716821003266423,0.04836512139608025,-9.659196473567125,0.6267746517600604,0.5700893898922158,0.6890962558752736,-0.5619621060768891,-0.3723743139884394,"-0.56, -0.37",4.493747279542013e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3704623,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3704623,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3061753,75927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
