variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3660675,age,integer,NA,NA,NA,NA,3660675,91998,0.29149252692352656,0.02747904364072897,10.607811928777656,1.3384236313109326,1.268245679832227,1.4124848563162622,0.23763459105809337,0.34535046278895976,"0.24, 0.35",2.740926045129748e-26
I(age * age),Age-squared,continuous,NA,label,Age-squared,3660675,I(age * age),integer,NA,NA,NA,NA,3660675,91998,-0.001805397754823925,1.5810807774581902e-4,-11.418757223311234,0.9981962309953746,0.9978869517434901,0.9985056061034634,-0.002115283892870589,-0.001495511616777261,"0.00, 0.00",3.370186742465754e-30
sex,Sex,dichotomous,NA,label,Sex,3660675,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3660675,sexFemale,factor,2,FALSE,contr.treatment,treatment,2183298,53317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3660675,sexMale,factor,2,FALSE,contr.treatment,treatment,1477377,38681,0.09485622576694279,0.007176788256952212,13.217085745152758,1.0995007638825787,1.0841431801005887,1.1150758976929687,0.08078997925864646,0.10892247227523912,"0.08, 0.11",6.992090060207598e-40
imd,Deprivation,categorical,NA,label,Deprivation,3660675,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3660675,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,509857,11459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3660675,imd2,factor,5,FALSE,contr.treatment,treatment,643011,15436,0.11512157307252598,0.013133882984324151,8.765235171497148,1.1220098354637167,1.0934957072679437,1.1512675015639924,0.08937963544608721,0.14086351069896474,"0.09, 0.14",1.863871747970933e-18
imd,Deprivation,categorical,FALSE,level,3,3660675,imd3,factor,5,FALSE,contr.treatment,treatment,842648,21033,0.156540526382022,0.012500160880915896,12.523080932583339,1.1694581552666632,1.1411547191063145,1.198463586068992,0.1320406612544704,0.18104039150957363,"0.13, 0.18",5.582533546398608e-36
imd,Deprivation,categorical,FALSE,level,4,3660675,imd4,factor,5,FALSE,contr.treatment,treatment,838510,21910,0.22563424868424334,0.012464116425163957,18.10270708228524,1.2531172521669205,1.22287547153623,1.284106913769143,0.20120502939180787,0.25006346797667883,"0.20, 0.25",3.0338381431251326e-73
imd,Deprivation,categorical,FALSE,level,5 least deprived,3660675,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,826649,22160,0.27492574322014107,0.012525131811827732,21.949928140518505,1.3164329171687514,1.2845095032793643,1.349149711217453,0.2503769359673418,0.29947455047294036,"0.25, 0.30",8.673844805274316e-107
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3660675,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3660675,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3451500,88673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
