variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,3663670,age,integer,NA,NA,NA,NA,3663670,91996,0.2882978415105578,0.027104886068550278,10.636379019687855,1.3341546115779512,1.2651279217895846,1.406947469056617,0.23517324101113782,0.3414224420099778,"0.24, 0.34",2.0182075225854727e-26
I(age * age),Age-squared,continuous,NA,label,Age-squared,3663670,I(age * age),integer,NA,NA,NA,NA,3663670,91996,-0.0017893880132847089,1.558906336835009e-4,-11.478483158376521,0.9982122119869636,0.9979072647893755,0.9985172523723624,-0.0020949280408314973,-0.0014838479857379205,"0.00, 0.00",1.6922321539159665e-30
sex,Sex,dichotomous,NA,label,Sex,3663670,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3663670,sexFemale,factor,2,FALSE,contr.treatment,treatment,2169925,53021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3663670,sexMale,factor,2,FALSE,contr.treatment,treatment,1493745,38975,0.08816128010651521,0.0071795766412029085,12.27945386090957,1.0921642521915955,1.0769032577489173,1.1076415129977597,0.07408956846551246,0.10223299174751796,"0.07, 0.10",1.1678393835478424e-34
imd,Deprivation,categorical,NA,label,Deprivation,3663670,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3663670,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,515003,11505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3663670,imd2,factor,5,FALSE,contr.treatment,treatment,639788,15345,0.10520828074773546,0.013201602644227829,7.969356720014289,1.1109419740856168,1.0825654219250884,1.1400623415354671,0.07933361502684018,0.13108294646863075,"0.08, 0.13",1.5950243596350201e-15
imd,Deprivation,categorical,FALSE,level,3,3663670,imd3,factor,5,FALSE,contr.treatment,treatment,848153,21187,0.15518190600047743,0.012467554853582526,12.446859694857187,1.167870384414707,1.1396782064462763,1.1967599512549332,0.13074594751217813,0.17961786448877673,"0.13, 0.18",1.4545646348673532e-35
imd,Deprivation,categorical,FALSE,level,4,3663670,imd4,factor,5,FALSE,contr.treatment,treatment,834208,21772,0.2175414790542888,0.012527272651594206,17.36543021809338,1.2430169876075439,1.212868816135371,1.273914549476291,0.19298847583265058,0.24209448227592703,"0.19, 0.24",1.507655853321172e-67
