variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7526780,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7526780,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7526780,1567,0.03906595434055244,0.1617848041356296,0.24146862586551793,1.0398390632882704,0.7572768026290172,1.4278336188120757,-0.27802643501114827,0.35615834369225313,"-0.28, 0.36",0.8091919300647733
"age, degree = 2",Age,continuous,NA,level,Age²,7526780,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7526780,1567,2.569940656880186e-4,9.141006429364645e-4,0.28114416905172357,1.0002570270914921,0.9984665666395214,1.0020506982154442,-0.0015346102727123593,0.0020485984040883964,"0.00, 0.00",0.7785998247823873
sex,Sex,dichotomous,NA,label,Sex,7526780,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7526780,sexFemale,factor,2,FALSE,contr.treatment,treatment,4344611,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7526780,sexMale,factor,2,FALSE,contr.treatment,treatment,3182169,747,0.3009938133069705,0.05231301866665156,5.753707604314711,1.3512009820464597,1.2195259050452634,1.4970933264558688,0.1984621807977619,0.4035254458161791,"0.20, 0.40",8.730711308337856e-9
imd,Deprivation,categorical,NA,label,Deprivation,7526780,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7526780,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,978838,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7526780,imd2,factor,5,FALSE,contr.treatment,treatment,1280092,301,9.415681510007396e-4,0.08834167502518962,0.010658255582455983,1.0009420115654497,0.8418066413343598,1.1901603780751677,-0.17220493323231245,0.17408806953431394,"-0.17, 0.17",0.9914961034308301
imd,Deprivation,categorical,FALSE,level,3,7526780,imd3,factor,5,FALSE,contr.treatment,treatment,1695974,352,-0.07605469516647302,0.08654837015012425,-0.8787536383937767,0.926765515578963,0.7821674870304163,1.0980951459990067,-0.24568638358135797,0.09357699324841194,"-0.25, 0.09",0.3795348686967931
