variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7530152,age,integer,NA,NA,NA,NA,7530152,1534,-0.22012034958079119,0.16738341647512872,-1.315066654846889,0.8024222209731833,0.5779974526604562,1.1139866062520236,-0.5481858174813117,0.10794511831972936,"-0.55, 0.11",0.1884875020477141
I(age * age),Age-squared,continuous,NA,label,Age-squared,7530152,I(age * age),integer,NA,NA,NA,NA,7530152,1534,0.0017306077469935307,9.466856742792066e-4,1.8280700701541635,1.001732106112817,0.9998751457156713,1.0035925152424683,-1.2486207927373048e-4,0.003586077573260792,"0.00, 0.00",0.06753903615482489
sex,Sex,dichotomous,NA,label,Sex,7530152,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7530152,sexFemale,factor,2,FALSE,contr.treatment,treatment,4369950,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7530152,sexMale,factor,2,FALSE,contr.treatment,treatment,3160202,745,0.34161032399376684,0.0528434718274768,6.464570025017568,1.4072118339721151,1.2687587018606954,1.5607736465310855,0.23803902239385533,0.44518162559367835,"0.24, 0.45",1.0158724695312204e-10
imd,Deprivation,categorical,NA,label,Deprivation,7530152,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7530152,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,988228,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7530152,imd2,factor,5,FALSE,contr.treatment,treatment,1274952,308,0.009001431331512601,0.08606113136661209,0.10459345802889082,1.009042066046541,0.8524205363891012,1.1944408277215806,-0.15967528661581742,0.17767814927884262,"-0.16, 0.18",0.9166984059692329
imd,Deprivation,categorical,FALSE,level,3,7530152,imd3,factor,5,FALSE,contr.treatment,treatment,1710476,327,-0.17417068623965376,0.08689384865621269,-2.0044075493622526,0.8401534827805986,0.7085890780545906,0.99614557504369206,-0.34447950008390477,-0.0038618723954027545,"-0.34, 0.00",0.04502642128692742
imd,Deprivation,categorical,FALSE,level,4,7530152,imd4,factor,5,FALSE,contr.treatment,treatment,1763891,322,-0.1681576292680323,0.08707843572784207,-1.931105305951957,0.8452205926801648,0.7126048447599079,1.0025161287407542,-0.33882822712468863,0.002512968588624015,"-0.34, 0.00",0.05347003098736931
imd,Deprivation,categorical,FALSE,level,5 least deprived,7530152,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1792605,320,-0.18583320657257016,0.087390075079189,-2.1264795390572258,0.8304120907103117,0.6996923039694338,0.9855535590227039,-0.35711460633403186,-0.014551806811108459,"-0.36, -0.01",0.03346335115777089
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7530152,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7530152,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7193371,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7530152,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,74430,19,-0.0972524487061807,0.2417026855329677,-0.4023639559144066,0.907326923710735,0.5649709261409023,1.457140727778037,-0.5709810073174076,0.3764761099050462,"-0.57, 0.38",0.6874161925877071
