variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7526780,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7526780,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7526780,1567,0.03906595434056429,0.16178480411803683,0.2414686258918489,1.0398390632882828,0.757276802655138,1.4278336187628593,-0.27802643497665525,0.35615834365778387,"-0.28, 0.36",0.809191930044368
"age, degree = 2",Age,continuous,NA,level,Age²,7526780,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7526780,1567,2.5699406568795255e-4,9.141006428134099e-4,0.28114416908949846,1.000257027091492,0.9984665666397621,1.0020506982152024,-0.0015346102724712427,0.0020485984038471476,"0.00, 0.00",0.7785998247534153
sex,Sex,dichotomous,NA,label,Sex,7526780,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7526780,sexFemale,factor,2,FALSE,contr.treatment,treatment,4344611,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7526780,sexMale,factor,2,FALSE,contr.treatment,treatment,3182169,747,0.30099381330696756,0.052313018666649946,5.753707604314832,1.351200982046456,1.2195259050452636,1.4970933264558595,0.19846218079776212,0.403525445816173,"0.20, 0.40",8.73071130833157e-9
imd,Deprivation,categorical,NA,label,Deprivation,7526780,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7526780,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,978838,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7526780,imd2,factor,5,FALSE,contr.treatment,treatment,1280092,301,9.415681509974902e-4,0.08834167502519166,0.010658255582418955,1.0009420115654464,0.8418066413343537,1.1901603780751686,-0.1722049332323197,0.1740880695343147,"-0.17, 0.17",0.9914961034308596
imd,Deprivation,categorical,FALSE,level,3,7526780,imd3,factor,5,FALSE,contr.treatment,treatment,1695974,352,-0.07605469516647367,0.08654837015012588,-0.8787536383937676,0.9267655155789624,0.7821674870304133,1.0980951459990096,-0.24568638358136183,0.09357699324841448,"-0.25, 0.09",0.3795348686967981
imd,Deprivation,categorical,FALSE,level,4,7526780,imd4,factor,5,FALSE,contr.treatment,treatment,1779152,362,-0.06424075151769913,0.08655647840647611,-0.7421830543523207,0.9377792005852932,0.7914501907611418,1.1111625713358402,-0.23388833182301116,0.10540682878761289,"-0.23, 0.11",0.45797643415583783
imd,Deprivation,categorical,FALSE,level,5 least deprived,7526780,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1792724,299,-0.213577423474818,0.08960577755567235,-2.3835229077960034,0.8076896235924622,0.6775977065675138,0.9627578749691855,-0.3892015202906433,-0.0379533266589927,"-0.39, -0.04",0.01714781717933752
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7526780,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7526780,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7181380,1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7526780,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77739,12,-0.5896844252643347,0.3038909801049373,-1.940447278365121,0.5545022440257732,0.305654530075525,1.0059485738805962,-1.1852998014965899,0.005930950967920401,"-1.2, 0.01",0.05232535556875948
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7526780,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,192443,48,0.07034090392285444,0.15435649878400212,0.45570419436168724,1.072873865828611,0.7927936746647796,1.4519015082514821,-0.2321922744734903,0.37287408231919916,"-0.23, 0.37",0.64860270543563
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7526780,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,24850,9,0.48056427790236644,0.32882297647920844,1.4614680611674125,1.616986574601794,0.8488125439954017,3.08035690676198,-0.16391691328614322,1.125045469090876,"-0.16, 1.1",0.14388703439206313
