variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,15102592,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,15102592,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,15102592,2395,0.256338059433233,0.14523727853256901,1.7649604979051572,1.2921894909565579,0.9720755261856756,1.7177201107927382,-0.028321775703214536,0.5409978945696805,"-0.03, 0.54",0.07757040486822003
"age, degree = 2",Age,continuous,NA,level,Age²,15102592,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,15102592,2395,-8.683038003379154e-4,8.232621868711486e-4,-1.0547111408553207,0.9991320730663208,0.997521209251702,1.0007455382113226,-0.00248186803643905,7.452604357632192e-4,"0.00, 0.00",0.2915574549311362
sex,Sex,dichotomous,NA,label,Sex,15102592,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15102592,sexFemale,factor,2,FALSE,contr.treatment,treatment,8908385,1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15102592,sexMale,factor,2,FALSE,contr.treatment,treatment,6194207,1127,0.34174602038960306,0.04209834983352019,8.117800857778345,1.4074028005026051,1.2959380176607467,1.5284547685683445,0.2592347709073357,0.4242572698718704,"0.26, 0.42",4.747068942966999e-16
imd,Deprivation,categorical,NA,label,Deprivation,15102592,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15102592,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2691402,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15102592,imd2,factor,5,FALSE,contr.treatment,treatment,2716121,448,-0.09774741849069812,0.06588114936471005,-1.483693278476067,0.906877935425803,0.7970227161676948,1.0318747170929152,-0.22687209850563367,0.03137726152423742,"-0.23, 0.03",0.13789031027037071
imd,Deprivation,categorical,FALSE,level,3,15102592,imd3,factor,5,FALSE,contr.treatment,treatment,3194586,494,-0.1320194145552695,0.06552712429219357,-2.0147292587811205,0.8763239814738457,0.7707045224960833,0.9964178204365938,-0.26045021817844854,-0.0035886109320904525,"-0.26, 0.00",0.04393302475338177
imd,Deprivation,categorical,FALSE,level,4,15102592,imd4,factor,5,FALSE,contr.treatment,treatment,3279932,470,-0.14960750973842757,0.06640251835637502,-2.253039695505229,0.8610458622279684,0.7559696461531875,0.980727176855022,-0.2797540541996824,-0.019460965277172726,"-0.28, -0.02",0.024256646199353457
imd,Deprivation,categorical,FALSE,level,5 least deprived,15102592,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3220551,453,-0.14002476763821473,0.06785050798396522,-2.063724676480036,0.869336703715198,0.761085694566776,0.9929845086059472,-0.2730093196195339,-0.0070402156568955265,"-0.27, -0.01",0.039043828301136466
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15102592,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15102592,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14593157,2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15102592,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,84929,6,-1.0162684829534157,0.41366901982623944,-2.4567188603591745,0.3619430199663644,0.16088831291411138,0.8142465249934379,-1.8270448633328304,-0.20549210257400097,"-1.8, -0.21",0.014021236656519987
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15102592,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,336021,63,-0.17886778401577505,0.13450906198351884,-1.3297824055727294,0.8362164532697741,0.6424278905632204,1.088461393084968,-0.44250070109773765,0.08476513306618758,"-0.44, 0.08",0.18358997456300927
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15102592,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,31826,4,-0.5391978103188182,0.4931462004996597,-1.0933832801966206,0.5832159145605823,0.22185159704761484,1.5331906892864684,-1.5057466024109194,0.427350981773283,"-1.5, 0.43",0.2742255514299147
ethnicity,Ethnicity,categorical,FALSE,level,Other,15102592,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,56659,4,-0.9604440852372771,0.5041265004900499,-1.9051648431567298,0.38272288664688187,0.14248566656375705,1.0280108273050683,-1.9485138698499886,0.027625699375434465,"-1.9, 0.03",0.056758646636639855
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15102592,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15102592,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12245806,2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15102592,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,2091690,244,-0.2649607184515021,0.06876144281171932,-3.8533327344077146,0.7672360876055101,0.6705006077233192,0.8779279352526936,-0.3997306698874825,-0.13019076701552168,"-0.40, -0.13",1.1652087327665986e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15102592,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,581146,82,-0.26168441363467976,0.14755622477490682,-1.77345560333949,0.7697539092182835,0.5764369570526248,1.0279026587511741,-0.5508892998881939,0.02752047261883439,"-0.55, 0.03",0.07615324233622557
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15102592,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,183950,27,-0.2412492545034164,0.2210742448514474,-1.0912589780212787,0.7856457762332767,0.5093872163166607,1.2117290460808912,-0.6745468123216427,0.19204830331480988,"-0.67, 0.19",0.27515894280997183
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15102592,chronic_cardiac_disease,integer,NA,NA,NA,NA,15102592,2395,-0.11645078912279659,0.1381568811826125,-0.8428880858194439,0.8900738972162024,0.6789326811435028,1.1668779019023077,-0.38723330045709653,0.15433172221150332,"-0.39, 0.15",0.3992910374326287
heart_failure,Heart failure,continuous,NA,label,Heart failure,15102592,heart_failure,integer,NA,NA,NA,NA,15102592,2395,0.30069608706144674,0.07299731403665417,4.119276045012534,1.3507987539310315,1.1707258962616742,1.558569157347648,0.15762398058144445,0.44376819354144903,"0.16, 0.44",3.800646159994796e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15102592,other_heart_disease,integer,NA,NA,NA,NA,15102592,2395,-0.13601366440899448,0.08795306591049212,-1.5464346012384897,0.8728307056914877,0.7346225082487048,1.0370407008275104,-0.3083985059234366,0.03637117710544763,"-0.31, 0.04",0.12199964305242549
dialysis,Dialysis,continuous,NA,label,Dialysis,15102592,dialysis,integer,NA,NA,NA,NA,15102592,2395,0.5600169169923547,0.29024667247091657,1.9294516358270042,1.7507021166599133,0.9911829921292301,3.092222047407662,-0.00885610768323486,1.128889941667944,"-0.01, 1.1",0.05367481869812411
diabetes,Diabetes,continuous,NA,label,Diabetes,15102592,diabetes,integer,NA,NA,NA,NA,15102592,2395,-0.11693354001979077,0.10359541213719911,-1.1287521098417659,0.8896443169424042,0.7261658717473131,1.089925926652922,-0.31997681677228457,0.08610973673270304,"-0.32, 0.09",0.259002420107716
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15102592,chronic_liver_disease,integer,NA,NA,NA,NA,15102592,2395,0.11629115563054233,0.22436427819427837,0.5183140407487021,1.1233228863082012,0.7236447027935317,1.7437484196769097,-0.3234547490475686,0.5560370603086533,"-0.32, 0.56",0.6042391781385068
current_copd,COPD,continuous,NA,label,COPD,15102592,current_copd,integer,NA,NA,NA,NA,15102592,2395,-0.018200406249117947,0.09676926395139882,-0.18808044523578146,0.9819642208715607,0.8123169533010541,1.1870412492973386,-0.20786467840430975,0.17146386590607385,"-0.21, 0.17",0.8508135899769376
