variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7540223,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7540223,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7540223,1419,0.2041556137745701,0.18653173490232233,1.0944819329615765,1.22648899718919,0.8509176967928312,1.7678269777392859,-0.16143986860775456,0.5697510961568948,"-0.16, 0.57",0.27374366699081315
"age, degree = 2",Age,continuous,NA,level,Age²,7540223,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7540223,1419,-6.026411445646182e-4,0.0010590876387811875,-0.5690191467612122,0.9993975404071379,0.997325168979495,1.001474218076584,-0.0026784147730473115,0.0014731324839180751,"0.00, 0.00",0.569343146352062
sex,Sex,dichotomous,NA,label,Sex,7540223,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7540223,sexFemale,factor,2,FALSE,contr.treatment,treatment,4363572,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7540223,sexMale,factor,2,FALSE,contr.treatment,treatment,3176651,667,0.21033664855352258,0.054797413978578305,3.8384411467984325,1.2340934458067399,1.1084201250721863,1.3740156809981845,0.10293569070957741,0.31773760639746773,"0.10, 0.32",1.2381788296333374e-4
imd,Deprivation,categorical,NA,label,Deprivation,7540223,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7540223,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,986562,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7540223,imd2,factor,5,FALSE,contr.treatment,treatment,1270893,294,0.10754487131276287,0.09220809774382302,1.1663278382723956,1.1135408256641945,0.9294338149597082,1.33411669606044,-0.07317967934807922,0.28826942197360494,"-0.07, 0.29",0.2434819219857106
imd,Deprivation,categorical,FALSE,level,3,7540223,imd3,factor,5,FALSE,contr.treatment,treatment,1728688,325,-0.0856179060962206,0.0923444942154873,-0.9271576700223177,0.917944905373005,0.7659719038745822,1.100070178864189,-0.266609788929143,0.09537397673670182,"-0.27, 0.10",0.35384467714986717
imd,Deprivation,categorical,FALSE,level,4,7540223,imd4,factor,5,FALSE,contr.treatment,treatment,1765009,277,-0.20890496968008007,0.09560290459777972,-2.185132037138249,0.8114723464561107,0.6728161143008031,0.9787033263127065,-0.396283219509147,-0.02152671985101312,"-0.40, -0.02",0.028879166849838503
