variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7305443,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7305443,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,66173201.27922109,10633.950923112876,0.2671147730529659,0.22388873623944505,1.1930692786942678,1.3061903531824457,0.8422325741751132,2.0257269678958663,-0.17169908652053395,0.7059286326264658,"-0.17, 0.71",0.23284224196087094
"age, degree = 2",Age,continuous,NA,level,Age²,7305443,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,66173201.27922109,10633.950923112876,-0.0010125009179662082,0.001271637994109793,-0.7962178879965025,0.9989880114881364,0.9965012692842067,1.0014809592905731,-0.003504865587794159,0.0014798637518617427,"0.00, 0.00",0.42590540215918987
sex,Sex,dichotomous,NA,label,Sex,7305443,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7305443,sexFemale,factor,2,FALSE,contr.treatment,treatment,38852187.415983774,5898.972750642673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7305443,sexMale,factor,2,FALSE,contr.treatment,treatment,27321013.863238547,4734.978172470203,0.23510127071344966,0.06419844041437422,3.662102524546839,1.2650368734328679,1.1154686601857373,1.4346600207291664,0.10927463963763553,0.3609279017892638,"0.11, 0.36",2.501537009585496e-4
imd,Deprivation,categorical,NA,label,Deprivation,7305443,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7305443,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,12109659.06824026,2375.989016125263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7305443,imd2,factor,5,FALSE,contr.treatment,treatment,12569224.949801385,2109.99027810236,-0.08001806537591537,0.0966321380797779,-0.8280688699017895,0.923099670093457,0.7638272898618387,1.1155833422510728,-0.26941357576138153,0.10937744500955078,"-0.27, 0.11",0.4076314981112018
imd,Deprivation,categorical,FALSE,level,3,7305443,imd3,factor,5,FALSE,contr.treatment,treatment,13677935.853049835,2105.990324842253,-0.10236562016641232,0.09860143894025632,-1.0381757230585322,0.9026994462042052,0.7440694592400411,1.0951481478753964,-0.2956208893131399,0.09088964898031526,"-0.30, 0.09",0.2991882528430597
