term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,24076575.78836807,624038.0507235265,0.29113747081919655,0.035340768427836185,8.238006239555387,1.7510405608853416e-16,0.2218708375146674,0.3604041041237257,1.337948500184551,1.2484101196964803,1.4339087459346365
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,24076575.78836807,624038.0507235265,-0.0017967532910872122,2.039600062248878e-4,-8.809341224995348,1.2588345117434173e-18,-0.0021965075575745576,-0.001396999024599867,0.9982048599037916,0.9978059029998918,0.9986039763242974
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,14429214.27832807,364071.4458887729,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,9647361.510040546,259966.60483475373,0.07580490007234154,0.00874682054433659,8.666566289784447,4.453474720627227e-18,0.0586614468262068,0.09294835331847628,1.0787520891705902,1.0604161727009669,1.0974050564750044
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,5095477.329158751,114440.82597032313,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,4754712.852382119,119250.81865840947,0.11661192938057999,0.013849827301278268,8.41973887788603,3.773243556198857e-17,0.08946676667797501,0.14375709208318496,1.1236832766017282,1.093590989046931,1.1546036121007293
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,4858397.703522596,127991.8053682016,0.1840553377967179,0.013640377820095789,13.493419333704745,1.7098297737946922e-41,0.15732068853381118,0.21078998705962462,1.2020823418440552,1.1703708782471713,1.234653034717869
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,4844275.714912012,135628.7936108897,0.2639525034068072,0.013552714453168932,19.47598795199947,1.7550574690893738e-84,0.23738967118584064,0.29051533562777376,1.302066351116399,1.2679350992975624,1.33711637421254
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4523712.188392907,126725.80711570298,0.30840498042882003,0.014055879380001066,21.94135081065249,1.0474422993338323e-106,0.2808559630729788,0.3359539977846613,1.3612521578059151,1.3242628474464833,1.3992746535963998
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,22425762.253878027,598959.0886320433,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,222444.67269605733,3036.9954166411185,-0.820529551896938,0.059935262343495166,-13.69026379152891,1.1608704981918592e-42,-0.9380005074941482,-0.7030585962997278,0.4401984848310548,0.3914096741678369,0.4950687702329646
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1266989.1004353426,18741.971687411857,-0.8281881692494037,0.02553794800727288,-32.42970692138407,1.0468765797764664e-230,-0.8782416275827151,-0.7781347109160924,0.4368400499758992,0.4155128961168064,0.45926186899696464
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,68167.89844564351,1352.997945919431,-0.33514247324608726,0.09122868429459405,-3.6736523806903882,2.391079743348666e-4,-0.5139474088204664,-0.1563375376717081,0.7152361770731928,0.5981298495899167,0.8552704556460569
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,93211.86291311546,1946.997041510822,-0.29008437609914767,0.08087307677062985,-3.5869091134232165,3.34620889340295e-4,-0.448592693888525,-0.13157605830977032,0.7482004346810899,0.6385261213273232,0.8767125913240493
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,19557554.582040604,506888.22876939084,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),3263393.0915905302,86090.869136673,-0.009499173764126081,0.012148187771971148,-0.7819416313306424,0.43424887713662547,-0.03330918427461941,0.014310836746367246,0.9905458008670378,0.9672394581224368,1.0144137269998756
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),942078.5858575014,23903.963685695013,-0.07802007964579073,0.02887623084462061,-2.701878928230178,0.0068948864164351895,-0.13461645211051174,-0.02142370718106973,0.9249458537719533,0.8740510878559217,0.9788041503484198
