strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.95455826123017,-11.233101512446263,-10.676015010014078,0.14211651510599452,-77.08152886425586,0,1.7478163411827423e-5,1.3228968991759977e-5,2.309221500487477e-5,0.9999825218365882,0.9999769077849952,0.9999867710310082
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.7575448670149685,-3.2344399215076125,-2.2806498125223245,0.2433182743429632,-11.333077527617757,8.998634645463958e-30,0.06344734897522288,0.03938225591891212,0.10221776274757692,0.9365526510247771,0.8977822372524231,0.9606177440810879
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.1371453870272696,-2.4252427090478452,-1.8490480650066943,0.14699113059885302,-14.53928123636016,6.830608379766871e-48,0.11799118189322964,0.08845664720786908,0.15738691713970718,0.8820088181067703,0.8426130828602928,0.911543352792131
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8515841268221502,-2.037532891353596,-1.6656353622907047,0.09487356196245733,-19.516334039980975,7.975977235677504e-85,0.15698827988691091,0.13034990187894804,0.1890704915507986,0.8430117201130891,0.8109295084492014,0.869650098121052
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.9647491635045955,-2.1651508546082696,-1.7643474724009214,0.10224763959155224,-19.21559432915187,2.740776382629081e-82,0.14019104723682352,0.11473262534646907,0.17129852704065335,0.8598089527631765,0.8287014729593467,0.8852673746535309
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.6622402317692309,-1.8718940728125264,-1.4525863907259353,0.10696821099623177,-15.539572142865767,1.8722923369077652e-54,0.18971350148103291,0.1538320166632869,0.23396438156936308,0.8102864985189671,0.7660356184306369,0.8461679833367131
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7407862678369075,-1.9378917963511235,-1.5436807393226915,0.10056589308219915,-17.309907111490052,3.960533551411042e-67,0.1753824488119113,0.14400722654124531,0.2135934708974689,0.8246175511880887,0.7864065291025311,0.8559927734587547
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.541665842930658,1.2614198142546393,1.8219118716066767,0.14298529508019728,10.781988749724032,4.1873327476102674e-27,4.672367221506048,3.53043048612922,6.183669537858475,-3.6723672215060477,-5.183669537858475,-2.53043048612922
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.3586475897655008,1.1194477836969952,1.5978473958340065,0.12204295994991915,11.132535545868665,8.712147664265669e-29,3.8909276115875286,3.063162208052286,4.942381973379261,-2.8909276115875286,-3.942381973379261,-2.063162208052286
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.9524680942361394,2.296664409947023,3.608271778525256,0.33459986482507464,8.823877127923106,1.1056353580441707e-18,19.15316726226312,9.940968096569037,36.902222460892716,-18.15316726226312,-35.902222460892716,-8.940968096569037
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",2.5074302839560993,2.2613879377641375,2.753472630148061,0.12553411600045333,19.974094404321487,9.254696567417298e-89,12.273350476973903,9.596399132681533,15.697047387038326,-11.273350476973903,-14.697047387038326,-8.596399132681533
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.45655621260660584,0.05843504228707558,0.854677382926136,0.20312677858361652,2.247641673786826,0.02459904796468947,1.5786281534998248,1.0601761168419928,2.3506159094071353,-0.5786281534998248,-1.3506159094071353,-0.060176116841992755
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,0.6523865471542657,-0.2920414338410108,1.596814528149542,0.4818598649999715,1.3538926865268273,0.17577061713265194,1.9201178169546378,0.7467375951255693,4.937279782152489,-0.9201178169546378,-3.9372797821524887,0.25326240487443075
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.752608078788848,0.11529404241188335,1.3899221151658125,0.32516619764649585,2.31453356540782,0.020638472273972648,2.122528525711873,1.1222033644472198,4.014537369240356,-1.1225285257118731,-3.0145373692403563,-0.1222033644472198
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.4109213556877216,0.963865902908346,1.8579768084670971,0.2280937079995817,6.185709233550226,6.182387208912017e-10,4.099730974934126,2.621812579758956,6.410753459875304,-3.0997309749341264,-5.410753459875304,-1.6218125797589562
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.6750096703251667,1.1610748305785759,2.1889445100717575,0.2622164712211263,6.387888840562714,1.6819152272453407e-10,5.3388467772078965,3.1933637572077007,8.925787062676068,-4.3388467772078965,-7.9257870626760685,-2.1933637572077007
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.743880501773797,3.3423204867704928,4.145440516777101,0.2048813234175518,18.273410378864558,1.3475962081607357e-74,42.2616688628507,28.284684849589155,63.145432398168865,-41.2616688628507,-62.145432398168865,-27.284684849589155
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.355399544739705,3.671624423313972,5.039174666165438,0.34887126846169836,12.484259778525937,9.098557693342251e-36,77.89794283329098,39.31571938736002,154.34257829222267,-76.89794283329098,-153.34257829222267,-38.31571938736002
