strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.5549568392681272,-3.08324813640475,-2.0266655421315045,0.26954132897528593,-9.478905698733827,2.569636115335725e-21,0.07769558539326471,0.04581021689614638,0.13177418485678236,0.9223044146067353,0.8682258151432176,0.9541897831038536
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.0721375394644013,-2.407010676248597,-1.7372644026802055,0.17085678074986707,-12.127921001262418,7.513269499940175e-34,0.12591634268765495,0.09008418326299289,0.1760012111065922,0.874083657312345,0.8239987888934078,0.9099158167370072
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8647891467912685,-2.082262800163334,-1.6473154934192031,0.11095798447699538,-16.806263700454025,2.1958263056102243e-63,0.1549288736912948,0.12464783969077768,0.19256616049503092,0.8450711263087052,0.807433839504969,0.8753521603092224
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.023312982427601,-2.245831979850543,-1.8007939850046588,0.1135321869065674,-17.82149219139687,4.813521699490252e-71,0.1322167070555107,0.10583944744518914,0.1651676954724817,0.8677832929444893,0.8348323045275183,0.8941605525548109
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.9875341156634696,-2.203387263855003,-1.7716809674719365,0.11013118092687178,-18.046969976497504,8.333910643372663e-73,0.1370329164899335,0.11042847376503671,0.17004690512785553,0.8629670835100665,0.8299530948721445,0.8895715262349633
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7716090652270888,-1.9257361974484315,-1.6174819330057462,0.07863773693653447,-22.52873918099763,2.170466385403946e-112,0.1700591323216397,0.14576840301790142,0.19839764919724992,0.8299408676783603,0.8016023508027501,0.8542315969820986
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.61283660087086,-3.141301589930918,-2.084371611810802,0.2696299489319816,-9.690453939632608,3.31053967501162e-22,0.07332625117331669,0.043226498095613575,0.12438525783974931,0.9266737488266833,0.8756147421602507,0.9567735019043864
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.139012849725581,-2.4747679516149765,-1.8032577478361858,0.1713067712150778,-12.486446592586953,8.851967828445749e-36,0.11777104337652479,0.08418252240939285,0.16476126232643873,0.8822289566234752,0.8352387376735613,0.9158174775906072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.9353146999676898,-2.15467511745909,-1.7159542824762894,0.11192063692072272,-17.29184852064897,5.4186416212140524e-67,0.1443788256616654,0.11594085165332065,0.17979206640444367,0.8556211743383346,0.8202079335955563,0.8840591483466793
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.0947776223492465,-2.317759556069564,-1.8717956886289293,0.11376838323518712,-18.41265176475988,1.0400324397960162e-75,0.12309761476887848,0.09849400889355837,0.15384715204518631,0.8769023852311215,0.8461528479548137,0.9015059911064416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.079141212995451,-2.298856245489177,-1.8594261805017247,0.11210156626693675,-18.546941690757386,8.632607663931395e-77,0.12503754672344494,0.10037358083059585,0.1557619839926245,0.8749624532765551,0.8442380160073755,0.8996264191694041
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.035421152613592,-2.203493218688573,-1.8673490865386109,0.08575262984458493,-23.735961874318235,1.5342761549209908e-124,0.13062545766501374,0.11041677395431425,0.15453277232365292,0.8693745423349862,0.8454672276763471,0.8895832260456857
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.3703712380972366,-2.90003482364821,-1.8407076525462633,0.2702414889910693,-8.77130764394053,1.7660319904815722e-18,0.09344602911196016,0.05502130398051118,0.1587050783072368,0.9065539708880398,0.8412949216927632,0.9449786960194888
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.7411907459470328,-2.0867171533738387,-1.395664338520227,0.17629222279198709,-9.876730342220032,5.2518599368102383e-23,0.1753115247950398,0.12409384893710405,0.247668446012495,0.8246884752049601,0.7523315539875051,0.8759061510628959
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0794549644867577,-1.7896274320369514,-0.3692824969365639,0.3623395496814961,-2.9791254237513423,0.002890724255419443,0.3397806677164726,0.1670223852664137,0.6912301124768323,0.6602193322835275,0.3087698875231677,0.8329776147335863
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.5272185442540238,-1.7635346232009217,-1.290902465307126,0.12057164356637627,-12.666481927927522,9.069135805457679e-37,0.21713879008287665,0.1714378235171645,0.275022472820503,0.7828612099171234,0.7249775271794969,0.8285621764828355
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.435004552287921,-1.6804610911952373,-1.1895480133806045,0.1252352292406628,-11.458473474187464,2.132400345164616e-30,0.2381142800474589,0.18628806044902013,0.3043587990870508,0.7618857199525411,0.6956412009129491,0.8137119395509799
