outcome,outcome_var,outcome_descr,brand,brand_descr,strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1320895745492985,-1.2694786531873918,-0.9947004959112052,0.0700977567556347,-16.150154112575038,1.1327832282720495e-58,0.3223589590936741,0.2809780706212751,0.36983419481167434,0.6776410409063258,0.6301658051883257,0.7190219293787249
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.723224950501257,-0.8334427843187739,-0.6130071166837401,0.05623462200678238,-12.860848436289478,7.475164383658265e-38,0.4851850324954743,0.43455064390793,0.5417194038435496,0.5148149675045257,0.45828059615645045,0.5654493560920699
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.5334595075749671,-0.6355422378660432,-0.4313767772838909,0.052083982714117065,-10.242294843369878,1.2815983847382496e-24,0.5865722045376675,0.5296482151214837,0.6496141048209927,0.41342779546233255,0.3503858951790073,0.47035178487851625
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7434497600797499,-0.8701291818105542,-0.6167703383489457,0.06463354568248977,-11.502537145833266,1.280938566671989e-30,0.47547082274921815,0.41889743182354133,0.5396846247103526,0.5245291772507819,0.4603153752896474,0.5811025681764587
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.9407759282912742,-1.0964972255233032,-0.7850546310592452,0.0794511013775451,-11.840942566935407,2.3974330428982738e-32,0.39032485373091674,0.334039100489549,0.4560947841638323,0.6096751462690833,0.5439052158361677,0.665960899510451
postest,positive_test_1_date,Positive test,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0035743281275231,-1.1795808485710373,-0.8275678076840091,0.08980089523676513,-11.175549257961658,5.371702337742848e-29,0.3665668665210067,0.30740756191985874,0.4371111328291271,0.6334331334789933,0.5628888671708729,0.6925924380801413
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.154601967939307,-1.2925521783773175,-1.0166517575012963,0.07038405375106092,-16.404311863351623,1.78133661323778e-60,0.31518296486458286,0.2745691386909284,0.3618043230002346,0.6848170351354171,0.6381956769997654,0.7254308613090716
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.749825385076851,-0.8607434711290526,-0.6389072990246495,0.05659190012016001,-13.249694452470541,4.530439795825284e-40,0.4724490421920547,0.42284759044893444,0.5278689118961547,0.5275509578079454,0.4721310881038453,0.5771524095510656
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5677510895312222,-0.6712531284103703,-0.4642490506520741,0.05280813305528012,-10.751205480733324,5.849211292103649e-27,0.5667986859518952,0.5110677428379884,0.6286069799921548,0.4332013140481048,0.37139302000784524,0.4889322571620116
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7933951902039221,-0.9237400704944498,-0.6630503099133944,0.06650371196546039,-11.930088813929405,8.248544389312145e-33,0.4523065187277398,0.3970313355734049,0.5152771797927355,0.5476934812722603,0.48472282020726454,0.602968664426595
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.0107104916797234,-1.1706517788945991,-0.8507692044648477,0.0816041970548807,-12.385520943242629,3.130455044459791e-35,0.36396029692375675,0.31016471655364547,0.4270862888877882,0.6360397030762432,0.5729137111122118,0.6898352834463546
postest,positive_test_1_date,Positive test,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1237112856129419,-1.3094186333351991,-0.9380039378906846,0.09475038785768164,-11.859701168725506,1.9165792381759438e-32,0.32507112136861027,0.2699769663776638,0.3914083314797493,0.6749288786313897,0.6085916685202507,0.7300230336223362
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.0818981660692524,-1.2211235857154226,-0.9426727464230822,0.07103468264945811,-15.230562391729157,2.21676428928208e-52,0.3389515283411674,0.29489863681182393,0.3895851802059153,0.6610484716588326,0.6104148197940846,0.7051013631881761
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.6769334060897836,-0.7887340707814527,-0.5651327413981144,0.057042203618810614,-11.867237994756458,1.7515523814272067e-32,0.5081729654986934,0.45441969448346087,0.5682847068441379,0.4918270345013066,0.4317152931558621,0.5455803055165391
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.48599494503126106,-0.5894152067948758,-0.3825746832676463,0.052766409270466504,-9.210309205240419,3.251868299107478e-20,0.6150849165406951,0.5546515463677937,0.6821029473971766,0.3849150834593049,0.3178970526028234,0.4453484536322063
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7033275623580231,-0.8337318274996044,-0.5729232972164418,0.06653401091560537,-10.570947890848702,4.063663387802705e-26,0.4949356314429603,0.43442505815830956,0.5638746538017959,0.5050643685570397,0.4361253461982041,0.5655749418416904
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.9043721548843219,-1.0654414902767693,-0.7433028194918745,0.08217974241513715,-11.004806395179703,3.6229328558428175e-28,0.4047959544994368,0.3445756943623501,0.4755406938447548,0.5952040455005632,0.5244593061552452,0.6554243056376499
postest,positive_test_1_date,Positive test,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.9958912244463057,-1.1827514034129982,-0.8090310454796132,0.09533857787215569,-10.445836792129903,1.530991826641869e-25,0.3693940847604547,0.30643445284897136,0.4452893223571875,0.6306059152395453,0.5547106776428126,0.6935655471510287
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1521394965266616,-1.3577187103975814,-0.9465602826557418,0.10488928138093478,-10.984339689985523,4.545503464677687e-28,0.31596005028796287,0.25724696289108784,0.38807359377936745,0.6840399497120371,0.6119264062206325,0.7427530371089122
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.6009366406292919,-0.746980821662458,-0.4548924595961257,0.0745137064686617,-8.064779878880785,7.336793966522597e-16,0.5482978374777251,0.4737948666867164,0.6345162004077459,0.4517021625222749,0.3654837995922541,0.5262051333132836
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.49910929982534435,-0.6239739415099652,-0.3742446581407235,0.06370762048156868,-7.834373596950496,4.711858234863366e-15,0.6070711373432013,0.5358109199090547,0.687808613265517,0.3929288626567987,0.312191386734483,0.4641890800909453
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.9076096741727794,-1.072336694880924,-0.7428826534646346,0.08404594268440163,-10.798970719870642,3.4808360145936886e-27,0.40348753894200723,0.34220794688074907,0.4757405418706139,0.5965124610579928,0.5242594581293861,0.6577920531192509
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.1772658514382102,-1.382585149038382,-0.9719465538380383,0.10475666860192555,-11.238099370187214,2.6502681978213773e-29,0.30812003391143084,0.2509290249304787,0.37834585028130713,0.6918799660885692,0.6216541497186929,0.7490709750695212
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.0405451083569273,-1.240467190086252,-0.8406230266276025,0.10200293643469203,-10.201128954980058,1.9598100425554767e-24,0.35326206336162247,0.2892490520778454,0.43144164004701807,0.6467379366383775,0.568558359952982,0.7107509479221545
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1836558546480893,-1.3900112325823968,-0.9773004767137818,0.1052852907308565,-11.242366777272803,2.525200136817688e-29,0.306157423128439,0.24907250688849888,0.3763256286596368,0.693842576871561,0.6236743713403632,0.7509274931115011
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.6341224761214991,-0.7813232961248124,-0.48692165611818566,0.07510383923603431,-8.443276436622583,3.0856421427639995e-17,0.5304007234602511,0.4577998055901706,0.6145151745630146,0.46959927653974887,0.38548482543698537,0.5422001944098294
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5330370726091483,-0.658570390473235,-0.4075037547450617,0.06404878806665709,-8.32236001178358,8.622893400740113e-17,0.5868200454914984,0.5175907585012788,0.6653089533278316,0.41317995450850165,0.3346910466721684,0.4824092414987212
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.9444834710147632,-1.1101996077054765,-0.7787673343240498,0.08455060296916736,-11.170629632992483,5.677697608964999e-29,0.3888803870253026,0.32949318513206055,0.45897142107002037,0.6111196129746974,0.5410285789299796,0.6705068148679394
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.2229395672939924,-1.4301434515945555,-1.0157356829934294,0.10571821009720629,-11.567917827680946,5.991916723830452e-31,0.2943635922823715,0.23927459545944216,0.3621359145754766,0.7056364077176285,0.6378640854245234,0.7607254045405578
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1409745442897772,-1.350525002342418,-0.9314240862371364,0.10691546360318256,-10.671744814431255,1.3801014124631278e-26,0.3195074958374182,0.2591041946224192,0.39399223175472614,0.6804925041625818,0.6060077682452738,0.7408958053775808
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.1022423596726798,-1.3125868904648896,-0.89189782888047,0.10732061020068771,-10.270556211071716,9.565157750008853e-25,0.3321255032459722,0.26912296349381115,0.40987713747781673,0.6678744967540278,0.5901228625221833,0.7308770365061888
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.5547152378933995,-0.7044127582823008,-0.4050177175044982,0.07637768937067022,-7.262791562092158,3.7918201804426227e-13,0.5742357585006888,0.49439882063806867,0.6669649937985125,0.42576424149931125,0.3330350062014875,0.5056011793619313
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.460347082742215,-0.5866207208636955,-0.33407344462073446,0.06442650942441336,-7.14530535419282,8.979605018081734e-13,0.6310645758679727,0.5562036800085666,0.7160011938599373,0.3689354241320273,0.2839988061400627,0.44379631999143343
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8599390430529217,-1.0258644113899882,-0.6940136747158552,0.08465735577075122,-10.15787742510648,3.0565817561839295e-24,0.4231878777726043,0.3584864516635759,0.49956694057087286,0.5768121222273956,0.5004330594291271,0.641513548336424
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1015622300004257,-1.3113935434161332,-0.8917309165847183,0.10705875978886867,-10.289323659015146,7.872740641235472e-25,0.3323514684897652,0.2694443122902325,0.409945556721657,0.6676485315102347,0.590054443278343,0.7305556877097674
postest,positive_test_1_date,Positive test,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.0195404262361194,-1.2313922835389746,-0.8076885689332642,0.10808966847039822,-9.4323577883425,4.0097245856861806e-21,0.36076069823308027,0.29188590670273695,0.44588751426825646,0.6392393017669198,0.5541124857317435,0.708114093297263
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1630196364004624,-1.342524984030722,-0.9835142887702026,0.0915860439508966,-12.698655670988579,6.015413103377844e-37,0.31254099437775806,0.261185346450889,0.3739944621472287,0.6874590056222419,0.6260055378527714,0.738814653549111
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.9009829394995935,-1.0510886971929077,-0.7508771818062794,0.0765859775370003,-11.76433295591624,5.959550056767879e-32,0.40617022270608355,0.34955698017465103,0.47195238307266113,0.5938297772939165,0.5280476169273389,0.650443019825349
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6848728749328084,-0.8159089733244606,-0.5538367765411562,0.06685638074232397,-10.243941824676789,1.2599599715488591e-24,0.5041543161525498,0.4422371628265297,0.5747404240537459,0.4958456838474502,0.4252595759462541,0.5577628371734703
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8189647125424258,-0.979670241084843,-0.6582591840000085,0.08199412326453039,-9.98809036472373,1.7186060513325236e-23,0.440887863987057,0.3754348814402876,0.5177518611626019,0.559112136012943,0.48224813883739814,0.6245651185597124
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.0153491299027522,-1.2122899166997012,-0.8184083431058032,0.1004818396411326,-10.104802355620045,5.260152761395312e-24,0.3622759263917577,0.29751521373477485,0.44113322876996086,0.6377240736082423,0.5588667712300391,0.7024847862652251
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.22620010058531,-1.4567959588531803,-0.9956042423174398,0.11765310999935764,-10.422164790986017,1.9643046406513215e-25,0.29340537299184005,0.2329815626387542,0.36950010947416106,0.70659462700816,0.630499890525839,0.7670184373612459
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1700672661723928,-1.349356473017925,-0.9907780593268606,0.09147576601393832,-12.791008123332988,1.840705355962568e-37,0.3103460647714576,0.2594071424391665,0.3712876947546519,0.6896539352285425,0.628712305245348,0.7405928575608335
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9025941867754167,-1.0519393915252309,-0.7532489820256024,0.07619793319052301,-11.845389356146937,2.273599449810558e-32,0.40551630899104363,0.34925974048077946,0.47083433272713343,0.5944836910089564,0.5291656672728666,0.6507402595192205
postest,positive_test_1_date,Positive test,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6802032146703342,-0.8104413026435169,-0.5499651266971515,0.06644922508805473,-10.236435620866422,1.3616055467284154e-24,0.5065140508204706,0.4446617924935703,0.5769699308767845,0.49348594917952937,0.4230300691232155,0.5553382075064297
