variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,9603813,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,9603813,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,92892606.10763863,699878.3518378943,-1.9756624880906926,0.09510955946134897,-20.77249121202765,0.13866941496993096,0.11508620770672398,0.16708524011065698,-2.162073799220407,-1.7892511769609778,"-2.2, -1.8",7.67714846122061e-96
"age, degree = 2",Age,continuous,NA,level,Age²,9603813,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,92892606.10763863,699878.3518378943,0.0145929035804397,6.41125797279822e-4,22.76137326302371,1.0146998998263244,1.0134256454740813,1.0159757563919725,0.013336320108211721,0.015849487052667678,"0.01, 0.02",1.1072361093016509e-114
sex,Sex,dichotomous,NA,label,Sex,9603813,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,9603813,sexFemale,factor,2,FALSE,contr.treatment,treatment,49177441.19712404,372089.0600533396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,9603813,sexMale,factor,2,FALSE,contr.treatment,treatment,43715164.91050533,327789.2917845548,-0.0023245827896987512,0.008319077784277628,-0.2794279426130648,0.9976781169605382,0.9815427841583855,1.01407869440494,-0.018629675631470173,0.013980510052072669,"-0.02, 0.01",0.7799164296423515
imd,Deprivation,categorical,NA,label,Deprivation,9603813,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,9603813,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16889730.303380016,118327.38354591838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,9603813,imd2,factor,5,FALSE,contr.treatment,treatment,17847510.263160855,130114.32181702228,0.06773268158127498,0.014373454582038613,4.712345330392266,1.0700792183573369,1.0403541960194533,1.1006535446691632,0.03956122826705709,0.09590413489549286,"0.04, 0.10",2.448819349847069e-6
imd,Deprivation,categorical,FALSE,level,3,9603813,imd3,factor,5,FALSE,contr.treatment,treatment,19137269.52390992,139494.27292439705,0.06644374940160191,0.014079292990974369,4.719253263938477,1.0687008473222173,1.0396133261213982,1.0986022133135456,0.03884884221150495,0.09403865659169888,"0.04, 0.09",2.367119638478988e-6
imd,Deprivation,categorical,FALSE,level,4,9603813,imd4,factor,5,FALSE,contr.treatment,treatment,20450601.625875358,158249.1749826067,0.14746349704709585,0.013719421811384271,10.748521262370677,1.1588909811147459,1.1281441352707058,1.1904758125492796,0.12057392440806941,0.1743530696861223,"0.12, 0.17",6.021927333935577e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,9603813,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18567494.39130324,153693.19856794993,0.24366864706724228,0.013922761607229718,17.501459404484212,1.2759214801125633,1.2415747526992849,1.3112183699558022,0.21638053575173505,0.2709567583827495,"0.22, 0.27",1.3964475132602395e-68
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,9603813,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,9603813,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,89006865.20015812,676471.4735215678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,9603813,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,462724.62075023196,2411.9874768089053,-0.7565176250363483,0.0757908178978126,-9.981652738678022,0.46929785584144224,0.4045156318035533,0.5444548002148195,-0.9050648984748948,-0.6079703515978019,"-0.91, -0.61",1.8338632457300535e-23
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,9603813,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2741175.81158974,16972.911763682747,-0.4275839744891847,0.03064425660403376,-13.953152135950365,0.6520826413902076,0.6140704526019898,0.6924478606659671,-0.4876456137660946,-0.36752233521227484,"-0.49, -0.37",3.010023892667105e-44
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,9603813,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,222319.8487534787,1333.993060064935,-0.4277081751219015,0.09915269791934259,-4.3136312384543265,0.6520016573428022,0.5368460601196574,0.7918585843454066,-0.6220438920137925,-0.23337245823001054,"-0.62, -0.23",1.6059473396003434e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,9603813,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,459520.62638566794,2687.986015769944,-0.41005055933358553,0.06887863293832824,-5.953233126748202,0.663616697270151,0.5798126764784757,0.7595334471996348,-0.5450501991970631,-0.27505091947010796,"-0.55, -0.28",2.628963925751911e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,9603813,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
