variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2689581,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2689581,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2689581,52949,0.22281413940120376,0.11915589436169367,1.8699380386912208,1.2495883029214265,0.9893302083009937,1.5783111783067973,-0.010727122093375091,0.45635540089578264,"-0.01, 0.46",0.06149242271514128
"age, degree = 2",Age,continuous,NA,level,Age²,2689581,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2689581,52949,-6.796235446510907e-4,8.083068593484603e-4,-0.8407989327208043,0.9993206073471207,0.9977386847568795,1.000905038088163,-0.0022638758774307555,9.046287881285742e-4,"0.00, 0.00",0.40046058515877014
sex,Sex,dichotomous,NA,label,Sex,2689581,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2689581,sexFemale,factor,2,FALSE,contr.treatment,treatment,1413088,27697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2689581,sexMale,factor,2,FALSE,contr.treatment,treatment,1276493,25252,0.018187545235512213,0.0095316480366034,1.9081217818438605,1.018353945912143,0.9995059804383256,1.0375573327735805,-4.941416295423627e-4,0.03686923210056679,"0.00, 0.04",0.0563754780632733
imd,Deprivation,categorical,NA,label,Deprivation,2689581,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2689581,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,375674,6997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2689581,imd2,factor,5,FALSE,contr.treatment,treatment,468973,8837,0.08943284639625788,0.018021702072211338,4.9625083156911884,1.0935538947616272,1.055601724585355,1.1328705636759575,0.05411095939461281,0.12475473339790297,"0.05, 0.12",6.958858614487049e-7
imd,Deprivation,categorical,FALSE,level,3,2689581,imd3,factor,5,FALSE,contr.treatment,treatment,618555,12205,0.15463563764393226,0.017082495052725275,9.05228640000468,1.167232587999015,1.1287993690213398,1.2069743763837293,0.12115456257450707,0.18811671271335745,"0.12, 0.19",1.400055251230907e-19
