variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,11597518,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,11597518,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,112717817.72400704,5825.969787801484,0.25794644889355306,0.9064482748414957,0.2845683047261118,1.2942695072042514,0.21900526165239192,7.6488279077857495,-1.5186595236442426,2.0345524214313486,"-1.5, 2.0",0.7759748968152873
"age, degree = 2",Age,continuous,NA,level,Age²,11597518,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,112717817.72400704,5825.969787801484,-0.001217850095951559,0.006084854542593054,-0.20014448783069405,0.998782891182524,0.9869420585807617,1.010765784116485,-0.013143945850598885,0.010708245658695768,"-0.01, 0.01",0.8413675809337877
sex,Sex,dichotomous,NA,label,Sex,11597518,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,11597518,sexFemale,factor,2,FALSE,contr.treatment,treatment,59754093.036224164,2531.9869028293133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,11597518,sexMale,factor,2,FALSE,contr.treatment,treatment,52963724.68776641,3293.9828849721707,0.29198109318983967,0.08746405071108264,3.338298315891314,1.3390776997120954,1.1281224519238893,1.5894808961635785,0.12055470385413283,0.46340748252554653,"0.12, 0.46",8.429319849996941e-4
imd,Deprivation,categorical,NA,label,Deprivation,11597518,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,11597518,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,20337183.331922434,1498.9922251855287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,11597518,imd2,factor,5,FALSE,contr.treatment,treatment,21594637.722808328,1450.9924860853432,0.03654950753593665,0.11966608752267083,0.30542911774409204,1.0372256532329545,0.8203766506034899,1.3113940467870655,-0.19799171417931605,0.2710907292511894,"-0.20, 0.27",0.7600393478565446
imd,Deprivation,categorical,FALSE,level,3,11597518,imd3,factor,5,FALSE,contr.treatment,treatment,23047601.132345658,1177.9938949443413,-0.12260660492446833,0.1285268058244363,-0.9539380064571528,0.8846115959643005,0.6876230281681248,1.138032968150065,-0.37451451538833624,0.12930130553939956,"-0.37, 0.13",0.34011502362640667
imd,Deprivation,categorical,FALSE,level,4,11597518,imd4,factor,5,FALSE,contr.treatment,treatment,24900419.419776075,1063.9944689239333,-0.21098304821501815,0.13264705138132676,-1.590559654496165,0.8097877941134921,0.624398500669422,1.0502207657323883,-0.47096649157785253,0.04900039514781626,"-0.47, 0.05",0.11170871032468124
imd,Deprivation,categorical,FALSE,level,5 least deprived,11597518,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,22837976.1171381,633.9967126623377,-0.5987633082997396,0.15833823613404574,-3.781545904002868,0.5494907667404516,0.40288643792400136,0.7494422107848813,-0.9091005484980678,-0.28842606810141136,"-0.91, -0.29",1.5585747444727587e-4
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,11597518,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,11597518,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,108101464.62201096,5578.971040120594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,11597518,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,535801.2402017626,19.99989564007421,-0.6465524133171162,0.6993975504736512,-0.9244419184471739,0.5238486808771895,0.13300794401327326,2.063165794288096,-2.017346423121007,0.7242415964867744,"-2.0, 0.72",0.35525627841954033
